Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:34,0.09,0.1,0.0,0.0,0.0,0.09
06:35,0.09,0.1,0.0,0.0,0.0,0.09
06:36,0.09,0.1,0.0,0.0,0.0,0.09
06:37,0.09,0.1,0.0,0.0,0.0,0.09
06:38,0.09,0.1,0.0,0.0,0.0,0.09
06:39,0.09,0.1,0.0,0.0,0.0,0.09
06:40,0.09,0.1,0.0,0.0,0.0,0.09
06:41,0.09,0.1,0.0,0.0,0.0,0.09
06:42,0.09,0.1,0.0,0.0,0.0,0.09
06:43,0.09,0.1,0.0,0.0,0.0,0.09
06:44,0.09,0.1,0.0,0.0,0.0,0.09
06:45,0.09,0.1,0.0,0.0,0.0,0.09
06:46,0.09,0.1,0.0,0.0,0.0,0.0
06:47,0.09,0.1,0.0,0.0,0.0,0.0
06:48,0.09,0.1,0.0,0.0,0.0,0.0
06:49,0.09,0.1,0.0,0.0,0.0,0.0
06:50,0.09,0.1,0.0,0.0,0.0,0.0
06:51,0.17,0.21,0.0,0.0,0.0,0.0
06:52,0.17,0.21,0.0,0.0,0.0,0.0
06:53,0.17,0.21,0.0,0.0,0.0,0.0
06:54,0.17,0.21,0.0,0.0,0.0,0.0
06:55,0.17,0.21,0.0,0.0,0.0,0.0
06:56,0.17,0.21,0.0,0.0,0.0,0.0
06:57,0.17,0.21,0.0,0.0,0.0,0.0
06:58,0.31,0.21,0.0,0.0,0.0,0.0
06:59,0.31,0.21,0.0,0.0,0.0,0.0
07:00,0.31,0.1,0.0,0.0,0.0,0.0
07:01,0.31,0.25,0.0,0.0,0.0,0.0
07:02,0.17,0.25,0.0,0.0,0.0,0.0
07:03,0.17,0.25,0.0,0.0,0.0,0.0
07:04,0.17,0.25,0.0,0.0,0.0,0.0
07:05,0.17,0.25,0.0,0.0,0.0,0.0
07:06,0.17,0.25,0.0,0.0,0.0,0.0
07:07,0.17,0.25,0.0,0.0,0.0,0.0
07:08,0.17,0.25,0.0,0.0,0.0,0.0
07:09,0.17,0.25,0.0,0.0,0.08,0.0
07:10,0.08,0.25,0.0,0.0,0.08,0.0
07:11,0.08,0.25,0.0,0.0,0.08,0.0
07:12,0.22,0.25,0.0,0.0,0.08,0.0
07:13,0.22,0.25,0.0,0.0,0.08,0.0
07:14,0.22,0.25,0.0,0.0,0.08,0.0
07:15,0.22,0.25,0.0,0.0,0.08,0.0
07:16,0.08,0.25,0.0,0.0,0.08,0.0
07:17,0.08,0.25,0.0,0.0,0.08,0.3
07:18,0.08,0.25,0.0,0.0,0.08,0.3
07:19,0.22,0.34,0.0,0.0,0.0,0.3
07:20,0.22,0.25,0.08,0.0,0.0,0.3
07:21,0.22,0.25,0.08,0.0,0.0,0.3
07:22,0.22,0.25,0.08,0.0,0.0,0.3
07:23,0.22,0.25,0.08,0.0,0.0,0.3
07:24,0.22,0.25,0.08,0.0,0.0,0.3
07:25,0.22,0.25,0.0,0.0,0.0,0.3
07:26,0.22,0.25,0.0,0.0,0.0,0.3
07:27,0.22,0.25,0.0,0.0,0.0,0.3
07:28,0.22,0.25,0.0,0.0,0.0,0.3
07:29,0.22,0.38,0.0,0.0,0.0,0.3
07:30,0.22,0.38,0.0,0.0,0.0,0.3
07:31,0.22,0.38,0.0,0.0,0.0,0.3
07:32,0.22,0.25,0.0,0.0,0.0,0.3
07:33,0.22,0.25,0.0,0.0,0.0,0.3
07:34,0.22,0.25,0.0,0.0,0.0,0.3
07:35,0.22,0.25,0.0,0.0,0.0,0.3
07:36,0.22,0.25,0.0,0.0,0.0,0.3
07:37,0.22,0.25,0.0,0.0,0.0,0.3
07:38,0.22,0.25,0.0,0.0,0.0,0.3
07:39,0.22,0.38,0.0,0.0,0.0,0.3
07:40,0.22,0.38,0.0,0.0,0.0,0.3
07:41,0.22,0.38,0.0,0.0,0.0,0.3
07:42,0.22,0.38,0.0,0.0,0.0,0.3
07:43,0.22,0.38,0.0,0.0,0.0,0.3
07:44,0.33,0.49,0.0,0.0,0.0,0.39
07:45,0.33,0.49,0.0,0.0,0.0,0.39
07:46,0.33,0.34,0.0,0.0,0.0,0.54
07:47,0.33,0.34,0.0,0.0,0.0,0.54
07:48,0.33,0.34,0.0,0.0,0.0,0.54
07:49,0.33,0.34,0.0,0.0,0.0,0.54
07:50,0.33,0.34,0.0,0.0,0.0,0.54
07:51,0.33,0.34,0.0,0.0,0.0,0.54
07:52,0.22,0.34,0.11,0.0,0.0,0.39
07:53,0.22,0.34,0.0,0.0,0.0,0.39
07:54,0.22,0.34,0.0,0.0,0.0,0.39
07:55,0.22,0.34,0.0,0.0,0.0,0.09
07:56,0.22,0.34,0.0,0.0,0.0,0.09
07:57,0.22,0.34,0.0,0.0,0.11,0.09
07:58,0.22,0.21,0.0,0.0,0.11,0.09
07:59,0.22,0.21,0.0,0.0,0.11,0.09
08:00,0.22,0.45,0.0,0.0,0.0,0.09
08:01,0.22,0.45,0.0,0.0,0.0,0.35
08:02,0.33,0.34,0.0,0.0,0.0,0.35
08:03,0.33,0.34,0.0,0.0,0.0,0.35
08:04,0.33,0.34,0.0,0.0,0.0,0.35
08:05,0.33,0.34,0.0,0.0,0.0,0.35
08:06,0.33,0.34,0.0,0.0,0.0,0.35
08:07,0.22,0.34,0.11,0.0,0.0,0.58
08:08,0.31,0.34,0.11,0.0,0.0,0.58
08:09,0.42,0.34,0.0,0.0,0.0,0.66
08:10,0.42,0.34,0.0,0.0,0.0,0.66
08:11,0.42,0.34,0.0,0.0,0.0,0.66
08:12,0.42,0.34,0.0,0.0,0.0,0.66
08:13,0.31,0.45,0.0,0.0,0.0,0.58
08:14,0.31,0.45,0.0,0.0,0.0,0.58
08:15,0.31,0.45,0.0,0.0,0.0,0.58
08:16,0.31,0.45,0.0,0.0,0.0,0.58
08:17,0.31,0.34,0.0,0.0,0.11,0.58
08:18,0.31,0.34,0.0,0.0,0.11,0.58
08:19,0.31,0.34,0.0,0.0,0.11,0.58
08:20,0.31,0.34,0.0,0.0,0.11,0.49
08:21,0.43,0.45,0.0,0.0,0.0,0.57
08:22,0.32,0.35,0.0,0.12,0.0,0.49
08:23,0.32,0.35,0.0,0.12,0.0,0.49
08:24,0.32,0.35,0.0,0.12,0.0,0.58
08:25,0.32,0.35,0.0,0.12,0.0,0.58
08:26,0.32,0.35,0.0,0.12,0.0,0.58
08:27,0.32,0.35,0.0,0.12,0.0,0.58
08:28,0.43,0.24,0.0,0.12,0.0,0.58
08:29,0.43,0.24,0.0,0.12,0.0,0.32
08:30,0.43,0.24,0.0,0.12,0.0,0.23
08:31,0.43,0.24,0.0,0.0,0.0,0.23
08:32,0.32,0.24,0.11,0.0,0.0,0.23
08:33,0.32,0.24,0.11,0.0,0.0,0.23
08:34,0.43,0.24,0.0,0.0,0.0,0.23
08:35,0.43,0.24,0.0,0.0,0.0,0.23
08:36,0.43,0.24,0.0,0.0,0.0,0.23
08:37,0.32,0.35,0.0,0.0,0.0,0.23
08:38,0.32,0.35,0.0,0.0,0.0,0.0
08:39,0.32,0.35,0.0,0.0,0.0,0.0
08:40,0.32,0.35,0.0,0.0,0.0,0.0
08:41,0.32,0.35,0.28,0.21,0.0,0.0
08:42,0.43,0.35,0.28,0.21,0.0,0.0
08:43,0.43,0.35,0.28,0.21,0.0,0.0
08:44,0.43,0.35,0.28,0.21,0.0,0.0
08:45,0.32,0.35,0.28,0.21,0.0,0.0
08:46,0.43,0.35,0.28,0.21,0.0,0.0
08:47,0.43,0.35,0.28,0.21,0.0,0.12
08:48,0.43,0.35,0.28,0.21,0.0,0.12
08:49,0.43,0.35,0.28,0.21,0.0,0.12
08:50,0.43,0.35,0.28,0.21,0.0,0.12
08:51,0.43,0.35,0.28,0.21,0.0,0.12
08:52,0.43,0.35,0.28,0.21,0.0,0.12
08:53,0.43,0.35,0.28,0.21,0.0,0.12
08:54,0.43,0.35,0.28,0.21,0.0,0.12
08:55,0.43,0.35,0.28,0.21,0.0,0.12
08:56,0.43,0.35,0.28,0.21,0.0,0.12
08:57,0.32,0.46,0.28,0.21,0.0,0.12
08:58,0.32,0.35,0.28,0.0,0.0,0.23
08:59,0.32,0.24,0.28,0.0,0.11,0.23
09:00,0.43,0.24,0.28,0.0,0.11,0.25
09:01,0.43,0.24,0.28,0.0,0.11,0.46
09:02,0.43,0.24,0.28,0.0,0.11,0.46
09:03,0.43,0.45,0.28,0.0,0.11,0.34
09:04,0.43,0.32,0.28,0.0,0.11,0.34
09:05,0.35,0.32,0.28,0.0,0.11,0.34
09:06,0.35,0.11,0.28,0.0,0.11,0.56
09:07,0.35,0.11,0.28,0.0,0.11,0.56
09:08,0.35,0.11,0.28,0.0,0.11,0.56
09:09,0.35,0.11,0.28,0.0,0.11,0.56
09:10,0.44,0.11,0.28,0.0,0.11,0.56
09:11,0.44,0.11,0.28,0.0,0.11,0.85
09:12,0.29,0.32,0.28,0.0,0.11,0.64
09:13,0.29,0.32,0.28,0.0,0.11,0.64
09:14,0.29,0.32,0.28,0.0,0.11,0.64
09:15,0.29,0.32,0.28,0.0,0.11,0.64
09:16,0.29,0.32,0.28,0.0,0.11,0.64
09:17,0.29,0.41,0.28,0.0,0.11,0.64
09:18,0.29,0.41,0.28,0.0,0.11,0.64
09:19,0.29,0.41,0.28,0.0,0.11,0.64
09:20,0.29,0.41,0.28,0.0,0.11,0.64
09:21,0.29,0.2,0.28,0.0,0.11,0.85
09:22,0.29,0.2,0.28,0.0,0.11,0.85
09:23,0.29,0.2,0.28,0.0,0.11,0.85
09:24,0.58,0.2,0.0,0.0,0.11,0.96
09:25,0.29,0.2,0.0,0.0,0.11,0.96
09:26,0.18,0.09,0.0,0.0,0.2,1.07
09:27,0.1,0.18,0.0,0.0,0.33,1.07
09:28,0.1,0.09,0.0,0.0,0.33,0.78
09:29,0.21,0.09,0.0,0.0,0.33,0.78
09:30,0.0,0.3,0.08,0.0,0.33,0.56
09:31,0.09,0.3,0.08,0.0,0.33,0.56
09:32,0.09,0.3,0.08,0.0,0.33,0.47
09:33,0.09,0.09,0.08,0.0,0.33,0.47
09:34,0.09,0.09,0.08,0.0,0.33,0.47
09:35,0.09,0.09,0.08,0.0,0.33,0.36
09:36,0.0,0.09,0.08,0.0,0.33,0.36
09:37,0.0,0.09,0.08,0.0,0.33,0.36
09:38,0.0,0.09,0.08,0.0,0.33,0.36
09:39,0.0,0.09,0.08,0.0,0.33,0.36
09:40,0.0,0.09,0.08,0.0,0.33,0.36
09:41,0.0,0.09,0.08,0.0,0.33,0.36
09:42,0.0,0.3,0.08,0.0,0.33,0.45
09:43,0.0,0.3,0.08,0.0,0.33,0.45
09:44,0.0,0.3,0.08,0.0,0.33,0.45
09:45,0.0,0.3,0.08,0.0,0.33,0.45
09:46,0.08,0.3,0.0,0.0,0.33,0.45
09:47,0.08,0.3,0.0,0.0,0.33,0.45
09:48,0.08,0.3,0.0,0.0,0.33,0.45
09:49,0.08,0.3,0.0,0.0,0.33,0.32
09:50,0.08,0.3,0.0,0.0,0.33,0.32
09:51,0.0,0.3,0.0,0.0,0.33,0.32
09:52,0.0,0.09,0.0,0.0,0.33,0.32
09:53,0.0,0.09,0.0,0.0,0.33,0.32
09:54,0.0,0.09,0.0,0.0,0.42,0.23
09:55,0.0,0.09,0.0,0.0,0.33,0.23
09:56,0.11,0.09,0.0,0.0,0.33,0.23
09:57,0.11,0.09,0.0,0.0,0.33,0.23
09:58,0.11,0.09,0.0,0.0,0.33,0.23
09:59,0.11,0.09,0.0,0.0,0.33,0.34
10:00,0.23,0.09,0.0,0.0,0.33,0.34
10:01,0.23,0.09,0.0,0.0,0.33,0.34
10:02,0.23,0.09,0.0,0.0,0.33,0.34
10:03,0.23,0.09,0.0,0.0,0.33,0.34
10:04,0.12,0.09,0.0,0.0,0.33,0.23
10:05,0.12,0.09,0.0,0.0,0.33,0.23
10:06,0.12,0.09,0.0,0.0,0.33,0.23
10:07,0.12,0.09,0.0,0.0,0.33,0.44
10:08,0.21,0.09,0.08,0.0,0.33,0.44
10:09,0.21,0.09,0.08,0.0,0.33,0.44
10:10,0.21,0.09,0.08,0.0,0.33,0.98
10:11,0.29,0.2,0.08,0.0,0.33,0.7
10:12,0.29,0.2,0.08,0.0,0.33,0.7
10:13,0.29,0.2,0.08,0.0,0.59,0.74
10:14,0.4,0.2,0.08,0.0,0.45,0.63
10:15,0.4,0.2,0.08,0.0,0.33,0.41
10:16,0.4,0.2,0.08,0.0,0.33,0.41
10:17,0.4,0.2,0.08,0.0,0.33,0.41
10:18,0.31,0.2,0.08,0.0,0.33,0.41
10:19,0.31,0.2,0.08,0.0,0.33,0.41
10:20,0.31,0.2,0.08,0.0,0.33,0.41
10:21,0.19,0.2,0.08,0.0,0.33,0.41
10:22,0.08,0.31,0.08,0.0,0.33,0.41
10:23,0.08,0.31,0.08,0.0,0.33,0.41
10:24,0.08,0.31,0.08,0.0,0.33,0.41
10:25,0.19,0.2,0.08,0.0,0.33,0.41
10:26,0.17,0.2,0.08,0.0,0.33,0.52
10:27,0.24,0.5,0.0,0.0,0.33,0.23
10:28,0.24,0.63,0.0,0.0,0.2,0.23
10:29,0.24,0.63,0.0,0.0,0.2,0.23
10:30,0.54,0.33,0.0,0.0,0.2,0.23
10:31,0.46,0.2,0.08,0.0,0.2,0.35
10:32,0.46,0.2,0.08,0.0,0.2,0.35
10:33,0.46,0.2,0.08,0.0,0.2,0.35
10:34,0.46,0.09,0.08,0.0,0.2,0.35
10:35,0.46,0.09,0.08,0.0,0.2,0.35
10:36,0.46,0.09,0.0,0.0,0.2,0.35
10:37,0.17,0.09,0.0,0.0,0.5,0.35
10:38,0.08,0.09,0.0,0.0,0.5,0.35
10:39,0.08,0.38,0.0,0.0,0.2,0.35
10:40,0.38,0.09,0.0,0.0,0.2,0.35
10:41,0.38,0.09,0.0,0.0,0.2,0.23
10:42,0.38,0.09,0.0,0.0,0.2,0.23
10:43,0.38,0.09,0.0,0.0,0.2,0.23
10:44,0.08,0.35,0.0,0.0,0.2,0.23
10:45,0.08,0.09,0.0,0.0,0.2,0.49
10:46,0.08,0.09,0.0,0.0,0.2,0.49
10:47,0.0,0.09,0.0,0.0,0.2,0.49
10:48,0.0,0.09,0.0,0.0,0.2,0.23
10:49,0.0,0.09,0.0,0.0,0.2,0.23
10:50,0.11,0.09,0.0,0.0,0.2,0.12
10:51,0.08,0.2,0.0,0.0,0.2,0.12
10:52,0.08,0.2,0.0,0.0,0.2,0.12
10:53,0.0,0.2,0.0,0.0,0.2,0.12
10:54,0.0,0.09,0.0,0.0,0.2,0.12
10:55,0.0,0.09,0.0,0.0,0.2,0.12
10:56,0.0,0.09,0.0,0.0,0.2,0.12
10:57,0.0,0.09,0.0,0.0,0.2,0.12
10:58,0.0,0.09,0.0,0.0,0.2,0.12
10:59,0.0,0.09,0.0,0.0,0.51,0.12
11:00,0.0,0.09,0.0,0.0,0.2,0.12
11:01,0.3,0.09,0.0,0.0,0.2,0.12
11:02,0.3,0.09,0.0,0.0,0.2,0.12
11:03,0.3,0.09,0.0,0.0,0.2,0.12
11:04,0.3,0.09,0.0,0.0,0.2,0.12
11:05,0.3,0.09,0.0,0.0,0.2,0.12
11:06,0.3,0.09,0.0,0.0,0.2,0.12
11:07,0.3,0.09,0.11,0.0,0.2,0.12
11:08,0.3,0.09,0.11,0.0,0.2,0.12
11:09,0.39,0.09,0.11,0.0,0.2,0.12
11:10,0.39,0.09,0.0,0.0,0.31,0.12
11:11,0.39,0.09,0.0,0.0,0.31,0.12
11:12,0.46,0.09,0.0,0.0,0.31,0.12
11:13,0.46,0.2,0.0,0.0,0.2,0.12
11:14,0.46,0.2,0.0,0.0,0.2,0.12
11:15,0.46,0.2,0.0,0.0,0.2,0.12
11:16,0.57,0.09,0.15,0.0,0.2,0.12
11:17,0.57,0.09,0.15,0.0,0.2,0.12
11:18,0.57,0.09,0.0,0.0,0.2,0.12
11:19,0.57,0.09,0.0,0.0,0.2,0.12
11:20,0.57,0.09,0.0,0.0,0.2,0.12
11:21,0.57,0.09,0.0,0.0,0.2,0.12
11:22,0.57,0.09,0.0,0.0,0.2,0.12
11:23,0.57,0.09,0.0,0.0,0.2,0.12
11:24,0.72,0.09,0.0,0.0,0.2,0.12
11:25,0.72,0.2,0.0,0.0,0.09,0.12
11:26,0.72,0.2,0.0,0.0,0.09,0.12
11:27,0.72,0.2,0.0,0.0,0.0,0.12
11:28,0.62,0.2,0.0,0.0,0.0,0.12
11:29,0.62,0.2,0.0,0.0,0.0,0.12
11:30,0.62,0.2,0.0,0.0,0.0,0.12
11:31,0.62,0.11,0.0,0.0,0.0,0.12
11:32,0.62,0.11,0.0,0.0,0.0,0.12
11:33,0.62,0.11,0.0,0.0,0.12,0.0
11:34,0.62,0.11,0.0,0.0,0.12,0.0
11:35,0.51,0.11,0.15,0.0,0.12,0.0
11:36,0.51,0.11,0.15,0.0,0.12,0.0
11:37,0.51,0.11,0.15,0.0,0.12,0.0
11:38,0.51,0.11,0.15,0.0,0.12,0.0
11:39,0.51,0.11,0.15,0.0,0.12,0.0
11:40,0.51,0.11,0.0,0.0,0.12,0.0
11:41,0.51,0.11,0.0,0.0,0.12,0.0
11:42,0.51,0.11,0.0,0.0,0.12,0.0
11:43,0.51,0.11,0.0,0.0,0.12,0.0
11:44,0.51,0.11,0.0,0.0,0.12,0.0
11:45,0.51,0.11,0.0,0.0,0.12,0.0
11:46,0.51,0.11,0.0,0.0,0.12,0.0
11:47,0.51,0.11,0.0,0.0,0.12,0.0
11:48,0.51,0.11,0.0,0.0,0.12,0.0
11:49,0.51,0.22,0.0,0.0,0.12,0.0
11:50,0.51,0.22,0.0,0.0,0.12,0.0
11:51,0.51,0.44,0.0,0.0,0.12,0.0
11:52,0.51,0.44,0.0,0.0,0.12,0.0
11:53,0.51,0.22,0.0,0.0,0.12,0.0
11:54,0.51,0.22,0.0,0.0,0.12,0.0
11:55,0.51,0.22,0.0,0.0,0.12,0.0
11:56,0.51,0.22,0.0,0.0,0.12,0.0
11:57,0.78,0.22,0.0,0.0,0.0,0.0
11:58,0.78,0.11,0.0,0.0,0.0,0.0
11:59,0.78,0.11,0.0,0.0,0.0,0.0
12:00,0.78,0.11,0.12,0.0,0.0,0.26
12:01,0.78,0.11,0.12,0.0,0.0,0.26
12:02,0.78,0.11,0.12,0.0,0.0,0.26
12:03,0.78,0.11,0.12,0.0,0.0,0.26
12:04,0.78,0.11,0.12,0.0,0.0,0.26
12:05,0.78,0.11,0.12,0.0,0.0,0.26
12:06,0.78,0.11,0.12,0.0,0.0,0.26
12:07,0.63,0.11,0.12,0.0,0.0,0.26
12:08,0.63,0.11,0.12,0.0,0.0,0.26
12:09,0.63,0.11,0.12,0.0,0.0,0.26
12:10,0.74,0.11,0.12,0.0,0.0,0.26
12:11,0.74,0.11,0.12,0.0,0.0,0.26
12:12,0.63,0.11,0.12,0.0,0.0,0.26
12:13,0.53,0.22,0.12,0.0,0.0,0.26
12:14,0.37,0.22,0.12,0.0,0.0,0.26
12:15,0.37,0.37,0.12,0.0,0.0,0.11
12:16,0.45,0.11,0.12,0.0,0.0,0.37
12:17,0.45,0.11,0.23,0.0,0.0,0.26
12:18,0.56,0.11,0.12,0.0,0.26,0.0
12:19,0.56,0.11,0.12,0.0,0.26,0.0
12:20,0.45,0.24,0.0,0.0,0.37,0.0
12:21,0.45,0.24,0.0,0.11,0.14,0.26
12:22,0.55,0.32,0.0,0.11,0.14,0.26
12:23,0.61,0.43,0.0,0.0,0.0,0.26
12:24,0.61,0.43,0.0,0.0,0.09,0.26
12:25,0.61,0.43,0.0,0.0,0.09,0.26
12:26,0.61,0.43,0.0,0.0,0.09,0.47
12:27,0.91,0.32,0.0,0.0,0.09,0.47
12:28,0.91,0.32,0.0,0.0,0.09,0.47
12:29,1.0,0.32,0.0,0.0,0.09,0.47
12:30,1.0,0.32,0.0,0.0,0.09,0.47
12:31,0.94,0.32,0.0,0.0,0.09,0.47
12:32,0.94,0.32,0.0,0.06,0.09,0.47
12:33,0.94,0.24,0.0,0.06,0.09,0.47
12:34,0.94,0.24,0.0,0.06,0.09,0.47
12:35,0.94,0.24,0.0,0.06,0.09,0.26
12:36,0.94,0.24,0.0,0.06,0.09,0.4
12:37,0.94,0.24,0.0,0.06,0.09,0.4
12:38,0.94,0.24,0.14,0.06,0.09,0.0
12:39,1.09,0.24,0.14,0.06,0.09,0.0
12:40,1.09,0.24,0.14,0.06,0.09,0.0
12:41,1.09,0.24,0.14,0.06,0.09,0.0
12:42,0.9,0.38,0.0,0.06,0.28,0.0
12:43,0.9,0.38,0.0,0.06,0.28,0.0
12:44,1.09,0.47,0.0,0.06,0.0,0.0
12:45,0.79,0.38,0.09,0.06,0.0,0.3
12:46,0.79,0.38,0.09,0.06,0.0,0.3
12:47,0.79,0.38,0.09,0.06,0.0,0.3
12:48,0.79,0.38,0.09,0.06,0.09,0.3
12:49,0.79,0.38,0.09,0.06,0.09,0.51
12:50,0.79,0.5,0.09,0.06,0.09,0.51
12:51,0.79,0.72,0.0,0.06,0.09,0.49
12:52,0.79,0.72,0.0,0.06,0.09,0.49
12:53,0.79,0.72,0.0,0.06,0.09,0.49
12:54,0.79,0.7,0.0,0.0,0.09,0.5
12:55,0.79,0.49,0.0,0.06,0.09,0.5
12:56,0.79,0.38,0.0,0.06,0.09,0.5
12:57,0.79,0.38,0.0,0.06,0.09,0.5
12:58,0.79,0.38,0.0,0.06,0.09,0.5
12:59,0.79,0.38,0.0,0.06,0.09,0.5
13:00,0.79,0.24,0.0,0.06,0.09,0.56
13:01,0.79,0.24,0.0,0.06,0.09,0.56
13:02,0.69,0.24,0.0,0.06,0.09,0.56
13:03,0.69,0.36,0.0,0.06,0.09,0.56
13:04,0.69,0.36,0.0,0.06,0.09,0.56
13:05,0.69,0.36,0.0,0.06,0.09,0.56
13:06,0.69,0.36,0.0,0.06,0.09,0.56
13:07,0.58,0.47,0.0,0.06,0.09,0.66
13:08,0.58,0.47,0.0,0.06,0.09,0.66
13:09,0.71,0.6,0.0,0.06,0.09,0.66
13:10,0.71,0.6,0.0,0.06,0.09,0.66
13:11,0.83,0.47,0.0,0.06,0.09,0.66
13:12,0.83,0.36,0.0,0.06,0.09,0.66
13:13,0.83,0.36,0.0,0.06,0.09,0.74
13:14,0.92,0.36,0.0,0.06,0.09,1.03
13:15,0.92,0.36,0.0,0.06,0.09,0.74
13:16,0.92,0.36,0.0,0.06,0.09,0.74
13:17,0.92,0.36,0.0,0.06,0.09,0.74
13:18,0.8,0.58,0.0,0.06,0.09,0.74
13:19,0.94,0.58,0.0,0.06,0.09,0.74
13:20,0.94,0.58,0.0,0.06,0.09,0.74
13:21,0.85,0.66,0.0,0.06,0.09,0.74
13:22,0.85,0.66,0.0,0.06,0.09,0.74
13:23,0.85,0.54,0.0,0.06,0.09,0.74
13:24,0.85,0.54,0.0,0.06,0.09,0.63
13:25,0.85,0.33,0.0,0.06,0.09,0.74
13:26,0.85,0.45,0.0,0.06,0.09,0.74
13:27,0.85,0.45,0.0,0.06,0.09,0.74
13:28,0.85,0.45,0.11,0.06,0.09,0.74
13:29,0.77,0.36,0.18,0.06,0.21,1.06
13:30,0.77,0.36,0.18,0.06,0.21,1.15
13:31,0.77,0.24,0.31,0.06,0.21,1.15
13:32,0.77,0.24,0.31,0.06,0.21,1.15
13:33,0.77,0.24,0.31,0.06,0.21,1.15
13:34,0.77,0.24,0.31,0.06,0.21,1.15
13:35,0.77,0.24,0.31,0.06,0.21,1.15
13:36,0.77,0.24,0.18,0.06,0.21,1.27
13:37,0.88,0.24,0.18,0.15,0.21,0.95
13:38,0.88,0.24,0.0,0.28,0.21,0.95
13:39,0.88,0.45,0.0,0.28,0.21,0.95
13:40,0.88,0.45,0.0,0.15,0.21,0.95
13:41,0.88,0.45,0.0,0.15,0.21,0.95
13:42,0.88,0.45,0.0,0.15,0.21,0.95
13:43,0.88,0.45,0.0,0.15,0.21,0.95
13:44,0.88,0.45,0.0,0.15,0.21,0.85
13:45,0.88,0.45,0.0,0.15,0.21,0.85
13:46,0.88,0.45,0.0,0.15,0.21,0.85
13:47,0.77,0.45,0.0,0.15,0.21,0.85
13:48,0.77,0.45,0.0,0.15,0.32,0.85
13:49,0.77,0.45,0.0,0.15,0.32,0.85
13:50,0.77,0.58,0.0,0.15,0.2,0.85
13:51,0.77,0.45,0.0,0.15,0.2,0.85
13:52,0.77,0.45,0.11,0.09,0.2,0.85
13:53,0.77,0.45,0.0,0.15,0.2,0.85
13:54,0.77,0.24,0.0,0.15,0.2,0.96
13:55,0.88,0.24,0.0,0.15,0.2,0.96
13:56,0.77,0.24,0.0,0.15,0.2,0.81
13:57,0.77,0.24,0.0,0.15,0.2,0.81
13:58,0.71,0.24,0.0,0.15,0.2,0.81
13:59,0.62,0.32,0.0,0.06,0.2,0.81
14:00,0.62,0.32,0.0,0.06,0.2,0.58
14:01,0.62,0.32,0.0,0.0,0.2,0.58
14:02,0.62,0.32,0.0,0.0,0.2,0.7
14:03,0.62,0.32,0.0,0.0,0.2,0.7
14:04,0.62,0.32,0.0,0.0,0.2,0.7
14:05,0.62,0.32,0.0,0.0,0.2,0.7
14:06,0.62,0.42,0.0,0.0,0.09,0.7
14:07,0.62,0.42,0.0,0.0,0.09,0.7
14:08,0.62,0.42,0.0,0.0,0.09,0.7
14:09,0.72,0.51,0.0,0.0,0.09,0.7
14:10,0.72,0.51,0.0,0.0,0.09,0.7
14:11,0.72,0.41,0.0,0.0,0.09,0.81
14:12,0.72,0.41,0.11,0.0,0.09,0.7
14:13,0.72,0.41,0.11,0.0,0.09,0.7
14:14,0.72,0.41,0.11,0.0,0.09,0.7
14:15,0.72,0.41,0.11,0.0,0.09,0.7
