Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:59,0.0,0.25,0.0,0.0,0.0,0.11
08:00,0.09,0.25,0.0,0.0,0.0,0.11
08:01,0.09,0.37,0.0,0.0,0.0,0.36
08:02,0.09,0.37,0.0,0.0,0.0,0.32
08:03,0.16,0.37,0.0,0.0,0.0,0.32
08:04,0.09,0.37,0.0,0.0,0.0,0.32
08:05,0.09,0.37,0.0,0.0,0.0,0.32
08:06,0.09,0.25,0.0,0.0,0.0,0.32
08:07,0.09,0.25,0.0,0.0,0.0,0.32
08:08,0.09,0.25,0.0,0.0,0.0,0.32
08:09,0.09,0.25,0.0,0.0,0.0,0.32
08:10,0.09,0.25,0.0,0.0,0.0,0.32
08:11,0.09,0.25,0.0,0.0,0.0,0.32
08:12,0.09,0.25,0.0,0.0,0.0,0.32
08:13,0.09,0.25,0.0,0.0,0.0,0.11
08:14,0.09,0.25,0.0,0.0,0.0,0.11
08:15,0.09,0.25,0.0,0.0,0.0,0.11
08:16,0.09,0.25,0.0,0.0,0.0,0.11
08:17,0.09,0.25,0.0,0.0,0.0,0.11
08:18,0.09,0.12,0.0,0.0,0.0,0.11
08:19,0.09,0.12,0.0,0.0,0.0,0.11
08:20,0.09,0.12,0.0,0.0,0.0,0.11
08:21,0.09,0.12,0.0,0.0,0.0,0.11
08:22,0.09,0.12,0.0,0.0,0.0,0.11
08:23,0.09,0.12,0.0,0.0,0.0,0.11
08:24,0.0,0.12,0.0,0.0,0.0,0.2
08:25,0.0,0.12,0.0,0.0,0.0,0.2
08:26,0.0,0.12,0.0,0.0,0.33,0.2
08:27,0.0,0.12,0.0,0.0,0.33,0.2
08:28,0.0,0.12,0.0,0.0,0.33,0.3
08:29,0.09,0.12,0.0,0.0,0.33,0.21
08:30,0.09,0.12,0.0,0.0,0.33,0.11
08:31,0.0,0.2,0.0,0.0,0.33,0.11
08:32,0.0,0.2,0.0,0.0,0.33,0.11
08:33,0.0,0.34,0.0,0.0,0.33,0.11
08:34,0.0,0.34,0.0,0.0,0.33,0.11
08:35,0.0,0.34,0.0,0.0,0.33,0.11
08:36,0.0,0.34,0.0,0.0,0.33,0.11
08:37,0.0,0.34,0.0,0.0,0.33,0.11
08:38,0.14,0.34,0.0,0.0,0.33,0.41
08:39,0.14,0.44,0.0,0.0,0.33,0.41
08:40,0.0,0.44,0.0,0.0,0.33,0.41
08:41,0.0,0.58,0.0,0.0,0.33,0.41
08:42,0.0,0.58,0.0,0.0,0.33,0.41
08:43,0.0,0.58,0.0,0.0,0.33,0.41
08:44,0.0,0.55,0.0,0.0,0.33,0.41
08:45,0.0,0.55,0.0,0.0,0.47,0.41
08:46,0.0,0.46,0.0,0.0,0.33,0.41
08:47,0.0,0.46,0.0,0.0,0.33,0.41
08:48,0.0,0.46,0.0,0.0,0.33,0.41
08:49,0.0,0.46,0.0,0.0,0.33,0.41
08:50,0.0,0.46,0.0,0.0,0.33,0.11
08:51,0.0,0.46,0.0,0.0,0.33,0.11
08:52,0.0,0.6,0.0,0.0,0.33,0.11
08:53,0.0,0.46,0.0,0.0,0.33,0.11
08:54,0.0,0.46,0.0,0.0,0.33,0.11
08:55,0.0,0.46,0.0,0.0,0.33,0.11
08:56,0.0,0.33,0.0,0.0,0.33,0.11
08:57,0.0,0.33,0.0,0.0,0.33,0.11
08:58,0.0,0.33,0.0,0.0,0.33,0.11
08:59,0.0,0.33,0.0,0.0,0.33,0.11
09:00,0.0,0.33,0.0,0.0,0.33,0.11
09:01,0.0,0.33,0.0,0.0,0.33,0.11
09:02,0.0,0.33,0.0,0.0,0.33,0.11
09:03,0.0,0.22,0.0,0.0,0.33,0.11
09:04,0.0,0.11,0.0,0.0,0.44,0.11
09:05,0.3,0.11,0.0,0.0,0.44,0.11
09:06,0.3,0.11,0.0,0.0,0.44,0.11
09:07,0.0,0.11,0.0,0.0,0.44,0.41
09:08,0.0,0.25,0.0,0.0,0.44,0.41
09:09,0.0,0.25,0.0,0.0,0.44,0.41
09:10,0.0,0.11,0.0,0.0,0.44,0.55
09:11,0.0,0.11,0.0,0.0,0.44,0.55
09:12,0.0,0.11,0.0,0.0,0.44,0.55
09:13,0.0,0.11,0.0,0.0,0.44,0.55
09:14,0.0,0.11,0.0,0.0,0.44,0.55
09:15,0.0,0.11,0.0,0.0,0.44,0.55
09:16,0.0,0.11,0.0,0.0,0.44,0.55
09:17,0.0,0.11,0.0,0.0,0.44,0.55
09:18,0.0,0.11,0.0,0.0,0.44,0.55
09:19,0.0,0.11,0.0,0.0,0.44,0.55
09:20,0.0,0.11,0.0,0.0,0.44,0.55
09:21,0.0,0.11,0.0,0.0,0.44,0.41
09:22,0.14,0.11,0.0,0.0,0.44,0.41
09:23,0.14,0.23,0.0,0.0,0.44,0.41
09:24,0.0,0.23,0.0,0.0,0.44,0.41
09:25,0.0,0.23,0.0,0.0,0.44,0.41
09:26,0.0,0.23,0.0,0.0,0.44,0.41
09:27,0.0,0.23,0.0,0.0,0.44,0.41
09:28,0.0,0.23,0.0,0.0,0.44,0.41
09:29,0.3,0.23,0.0,0.0,0.44,0.11
09:30,0.3,0.37,0.0,0.0,0.44,0.11
09:31,0.3,0.37,0.0,0.0,0.44,0.11
09:32,0.0,0.37,0.0,0.0,0.44,0.41
09:33,0.0,0.37,0.0,0.0,0.44,0.41
09:34,0.0,0.37,0.0,0.0,0.44,0.41
09:35,0.0,0.37,0.0,0.0,0.44,0.41
09:36,0.0,0.37,0.0,0.0,0.26,0.41
09:37,0.3,0.37,0.0,0.0,0.26,0.11
09:38,0.3,0.37,0.0,0.0,0.26,0.11
09:39,0.3,0.37,0.0,0.13,0.26,0.11
09:40,0.3,0.37,0.0,0.13,0.26,0.11
09:41,0.3,0.37,0.0,0.13,0.26,0.11
09:42,0.3,0.37,0.0,0.13,0.26,0.11
09:43,0.3,0.37,0.0,0.13,0.26,0.0
09:44,0.3,0.37,0.0,0.13,0.26,0.0
09:45,0.0,0.37,0.0,0.13,0.26,0.0
09:46,0.0,0.37,0.0,0.13,0.26,0.0
09:47,0.0,0.37,0.0,0.13,0.26,0.0
09:48,0.0,0.37,0.0,0.13,0.26,0.0
09:49,0.13,0.37,0.0,0.0,0.26,0.0
09:50,0.13,0.37,0.0,0.0,0.26,0.0
09:51,0.13,0.37,0.0,0.0,0.26,0.0
09:52,0.13,0.37,0.0,0.0,0.26,0.0
09:53,0.2,0.37,0.0,0.0,0.26,0.0
09:54,0.2,0.24,0.0,0.0,0.26,0.0
09:55,0.37,0.24,0.0,0.0,0.26,0.0
09:56,0.37,0.24,0.0,0.0,0.26,0.0
09:57,0.3,0.24,0.07,0.0,0.26,0.0
09:58,0.3,0.24,0.0,0.0,0.26,0.0
09:59,0.3,0.24,0.0,0.0,0.26,0.0
10:00,0.0,0.24,0.0,0.0,0.26,0.3
10:01,0.0,0.24,0.0,0.0,0.26,0.3
10:02,0.0,0.24,0.0,0.0,0.26,0.55
10:03,0.0,0.24,0.0,0.0,0.26,0.55
10:04,0.0,0.24,0.0,0.0,0.26,0.55
10:05,0.13,0.24,0.0,0.0,0.26,0.55
10:06,0.13,0.24,0.0,0.0,0.26,0.55
10:07,0.13,0.24,0.0,0.0,0.26,0.55
10:08,0.13,0.24,0.0,0.0,0.26,0.55
10:09,0.13,0.37,0.0,0.0,0.26,0.55
10:10,0.13,0.37,0.0,0.0,0.26,0.55
10:11,0.13,0.37,0.0,0.0,0.26,0.67
10:12,0.13,0.37,0.0,0.0,0.26,0.67
10:13,0.13,0.37,0.0,0.0,0.26,0.67
10:14,0.13,0.37,0.0,0.0,0.52,0.42
10:15,0.13,0.37,0.0,0.0,0.52,0.42
10:16,0.13,0.37,0.0,0.0,0.52,0.42
10:17,0.13,0.37,0.0,0.0,0.26,0.67
10:18,0.13,0.37,0.0,0.0,0.26,0.67
10:19,0.13,0.5,0.0,0.0,0.36,0.67
10:20,0.13,0.5,0.0,0.0,0.36,0.67
10:21,0.13,0.5,0.0,0.0,0.36,0.67
10:22,0.13,0.5,0.0,0.0,0.36,0.67
10:23,0.13,0.5,0.0,0.0,0.36,0.67
10:24,0.13,0.5,0.0,0.0,0.36,0.67
10:25,0.13,0.5,0.0,0.0,0.36,0.67
10:26,0.13,0.5,0.0,0.0,0.36,0.67
10:27,0.13,0.5,0.0,0.0,0.36,0.67
10:28,0.13,0.5,0.0,0.0,0.36,0.67
10:29,0.13,0.5,0.0,0.0,0.36,0.67
10:30,0.13,0.6,0.0,0.0,0.36,0.67
10:31,0.13,0.47,0.0,0.13,0.36,0.67
10:32,0.13,0.5,0.0,0.0,0.36,0.67
10:33,0.13,0.5,0.0,0.0,0.36,0.67
10:34,0.13,0.63,0.0,0.0,0.36,0.42
10:35,0.0,0.63,0.13,0.0,0.36,0.42
10:36,0.0,0.37,0.13,0.0,0.36,0.42
10:37,0.0,0.37,0.13,0.0,0.36,0.42
10:38,0.0,0.37,0.13,0.0,0.36,0.42
10:39,0.25,0.37,0.13,0.0,0.36,0.42
10:40,0.0,0.24,0.13,0.0,0.36,0.42
10:41,0.0,0.24,0.13,0.0,0.36,0.42
10:42,0.0,0.24,0.13,0.0,0.36,0.42
10:43,0.0,0.24,0.13,0.0,0.36,0.42
10:44,0.3,0.24,0.13,0.0,0.36,0.0
10:45,0.3,0.24,0.13,0.0,0.36,0.0
10:46,0.3,0.24,0.13,0.0,0.36,0.0
10:47,0.3,0.24,0.13,0.0,0.36,0.2
10:48,0.3,0.24,0.13,0.0,0.36,0.2
10:49,0.52,0.24,0.13,0.0,0.36,0.2
10:50,0.52,0.24,0.13,0.0,0.36,0.2
10:51,0.52,0.24,0.13,0.0,0.36,0.2
10:52,0.22,0.54,0.13,0.0,0.36,0.2
10:53,0.22,0.54,0.22,0.0,0.36,0.2
10:54,0.31,0.54,0.13,0.0,0.36,0.2
10:55,0.31,0.24,0.13,0.0,0.46,0.2
10:56,0.31,0.24,0.13,0.0,0.46,0.2
10:57,0.31,0.54,0.13,0.0,0.46,0.2
10:58,0.31,0.54,0.13,0.0,0.46,0.2
10:59,0.31,0.24,0.13,0.0,0.46,0.49
11:00,0.31,0.24,0.13,0.0,0.26,0.49
11:01,0.31,0.24,0.13,0.0,0.26,0.49
11:02,0.44,0.24,0.0,0.0,0.26,0.49
11:03,0.44,0.37,0.0,0.0,0.26,0.49
11:04,0.44,0.37,0.0,0.0,0.26,0.49
11:05,0.44,0.37,0.0,0.0,0.26,0.49
11:06,0.44,0.37,0.0,0.0,0.26,0.49
11:07,0.44,0.45,0.0,0.0,0.56,0.2
11:08,0.44,0.24,0.0,0.0,0.56,0.3
11:09,0.74,0.24,0.0,0.0,0.37,0.2
11:10,0.65,0.33,0.0,0.0,0.37,0.2
11:11,0.65,0.33,0.0,0.0,0.26,0.2
11:12,0.35,0.33,0.0,0.0,0.56,0.2
11:13,0.35,0.2,0.0,0.0,0.56,0.2
11:14,0.35,0.2,0.0,0.0,0.42,0.2
11:15,0.35,0.2,0.0,0.0,0.42,0.2
11:16,0.35,0.31,0.0,0.0,0.3,0.2
11:17,0.35,0.31,0.15,0.0,0.3,0.2
11:18,0.47,0.2,0.15,0.0,0.0,0.49
11:19,0.47,0.2,0.15,0.0,0.0,0.49
11:20,0.47,0.2,0.15,0.0,0.0,0.49
11:21,0.47,0.2,0.15,0.0,0.0,0.49
11:22,0.47,0.31,0.15,0.0,0.0,0.49
11:23,0.61,0.2,0.15,0.0,0.0,0.49
11:24,0.47,0.2,0.15,0.0,0.0,0.49
11:25,0.47,0.2,0.15,0.0,0.0,0.49
11:26,0.47,0.34,0.15,0.0,0.0,0.49
11:27,0.47,0.34,0.15,0.0,0.0,0.49
11:28,0.47,0.34,0.15,0.0,0.0,0.49
11:29,0.61,0.2,0.15,0.0,0.0,0.49
11:30,0.61,0.2,0.15,0.0,0.0,0.49
11:31,0.61,0.2,0.15,0.0,0.0,0.49
11:32,0.61,0.2,0.15,0.0,0.0,0.49
11:33,0.61,0.2,0.15,0.0,0.0,0.49
11:34,0.61,0.2,0.15,0.0,0.0,0.49
11:35,0.61,0.2,0.15,0.0,0.0,0.49
11:36,0.61,0.2,0.15,0.0,0.0,0.49
11:37,0.61,0.2,0.15,0.0,0.0,0.49
11:38,0.69,0.2,0.15,0.0,0.0,0.49
11:39,0.61,0.2,0.15,0.0,0.0,0.49
11:40,0.61,0.2,0.15,0.0,0.0,0.49
11:41,0.61,0.2,0.15,0.0,0.0,0.49
11:42,0.56,0.3,0.15,0.0,0.0,0.49
11:43,0.56,0.2,0.15,0.0,0.0,0.49
11:44,0.56,0.2,0.15,0.0,0.0,0.49
11:45,0.56,0.2,0.15,0.0,0.0,0.49
11:46,0.56,0.2,0.15,0.0,0.0,0.49
11:47,0.56,0.42,0.15,0.0,0.0,0.49
11:48,0.56,0.42,0.15,0.0,0.0,0.49
11:49,0.56,0.42,0.15,0.0,0.0,0.49
11:50,0.56,0.42,0.15,0.0,0.0,0.49
11:51,0.56,0.42,0.15,0.0,0.0,0.49
11:52,0.56,0.42,0.15,0.0,0.0,0.49
11:53,0.41,0.42,0.15,0.0,0.0,0.49
11:54,0.41,0.42,0.15,0.0,0.0,0.49
11:55,0.34,0.42,0.15,0.0,0.0,0.49
11:56,0.47,0.42,0.15,0.0,0.0,0.49
11:57,0.47,0.2,0.15,0.0,0.0,0.49
11:58,0.47,0.2,0.15,0.0,0.0,0.49
11:59,0.47,0.33,0.15,0.0,0.0,0.49
12:00,0.47,0.33,0.15,0.0,0.0,0.75
12:01,0.77,0.33,0.15,0.0,0.0,0.45
12:02,0.77,0.2,0.15,0.0,0.0,0.58
12:03,0.77,0.2,0.15,0.0,0.13,0.58
12:04,0.77,0.2,0.15,0.0,0.0,0.58
12:05,0.77,0.32,0.15,0.0,0.0,0.58
12:06,0.77,0.32,0.15,0.0,0.0,0.58
12:07,0.77,0.32,0.15,0.0,0.25,0.33
12:08,0.77,0.32,0.15,0.0,0.25,0.14
12:09,0.77,0.32,0.15,0.0,0.25,0.14
12:10,0.77,0.46,0.15,0.0,0.25,0.0
12:11,0.77,0.46,0.15,0.0,0.25,0.0
12:12,0.77,0.46,0.15,0.0,0.25,0.0
12:13,0.77,0.33,0.15,0.0,0.25,0.0
12:14,0.77,0.33,0.15,0.0,0.0,0.41
12:15,0.77,0.33,0.15,0.0,0.0,0.41
12:16,0.77,0.33,0.15,0.0,0.0,0.41
12:17,0.77,0.33,0.15,0.0,0.0,0.41
12:18,0.77,0.33,0.15,0.0,0.0,0.41
12:19,0.77,0.33,0.15,0.0,0.0,0.25
12:20,0.77,0.33,0.15,0.0,0.0,0.25
12:21,0.91,0.33,0.15,0.0,0.0,0.25
12:22,0.77,0.33,0.15,0.0,0.0,0.39
12:23,0.77,0.33,0.15,0.0,0.0,0.39
12:24,0.77,0.33,0.0,0.0,0.0,0.39
12:25,0.77,0.33,0.0,0.0,0.0,0.39
12:26,0.77,0.33,0.0,0.0,0.0,0.49
12:27,0.77,0.33,0.0,0.0,0.0,0.49
12:28,0.77,0.33,0.0,0.0,0.0,0.49
12:29,0.77,0.33,0.0,0.0,0.0,0.49
12:30,0.77,0.33,0.0,0.0,0.0,0.65
12:31,0.77,0.33,0.0,0.0,0.0,0.65
12:32,0.77,0.33,0.0,0.0,0.0,0.65
12:33,0.77,0.33,0.0,0.0,0.0,0.65
12:34,0.86,0.33,0.0,0.0,0.0,0.65
12:35,0.86,0.33,0.0,0.0,0.0,0.65
12:36,1.11,0.33,0.16,0.0,0.0,0.23
12:37,1.11,0.33,0.16,0.0,0.0,0.23
12:38,1.11,0.33,0.16,0.0,0.0,0.23
12:39,1.11,0.33,0.16,0.0,0.0,0.23
12:40,1.11,0.33,0.16,0.0,0.0,0.23
12:41,1.27,0.33,0.0,0.0,0.0,0.23
12:42,0.86,0.58,0.0,0.0,0.0,0.4
12:43,0.86,0.58,0.0,0.0,0.0,0.4
12:44,0.86,0.58,0.0,0.0,0.0,0.51
12:45,0.77,0.42,0.0,0.0,0.0,0.51
12:46,0.77,0.42,0.0,0.0,0.0,0.51
12:47,0.77,0.42,0.0,0.0,0.0,0.51
12:48,0.77,0.42,0.0,0.0,0.0,0.51
12:49,0.77,0.42,0.0,0.0,0.0,0.4
12:50,0.77,0.29,0.0,0.0,0.0,0.4
12:51,0.77,0.29,0.0,0.0,0.0,0.4
12:52,0.77,0.29,0.0,0.0,0.0,0.4
12:53,0.77,0.29,0.0,0.13,0.0,0.4
12:54,0.77,0.42,0.0,0.13,0.0,0.23
12:55,0.77,0.42,0.0,0.0,0.0,0.23
12:56,0.77,0.42,0.0,0.0,0.0,0.23
12:57,0.77,0.42,0.0,0.0,0.0,0.23
12:58,0.77,0.42,0.0,0.0,0.0,0.23
12:59,0.77,0.42,0.0,0.0,0.0,0.23
13:00,0.77,0.42,0.0,0.0,0.0,0.23
13:01,0.77,0.42,0.0,0.0,0.0,0.23
13:02,0.77,0.42,0.0,0.0,0.13,0.23
13:03,0.77,0.42,0.0,0.0,0.13,0.23
13:04,0.88,0.42,0.0,0.0,0.13,0.23
13:05,0.88,0.33,0.09,0.0,0.13,0.23
13:06,0.88,0.33,0.09,0.0,0.13,0.23
13:07,0.96,0.33,0.09,0.0,0.13,0.23
13:08,1.09,0.46,0.09,0.0,0.18,0.23
13:09,1.09,0.33,0.09,0.0,0.18,0.45
13:10,1.09,0.33,0.09,0.0,0.18,0.45
13:11,1.09,0.33,0.09,0.0,0.18,0.45
13:12,1.09,0.33,0.09,0.0,0.0,0.45
13:13,1.09,0.33,0.09,0.0,0.0,0.45
13:14,1.09,0.33,0.09,0.0,0.0,0.45
13:15,1.09,0.33,0.09,0.0,0.0,0.45
13:16,1.09,0.37,0.09,0.0,0.0,0.45
13:17,0.85,0.37,0.2,0.0,0.0,0.45
13:18,0.85,0.37,0.2,0.0,0.0,0.45
13:19,0.85,0.37,0.2,0.0,0.0,0.45
13:20,0.85,0.37,0.2,0.0,0.0,0.45
13:21,0.77,0.37,0.2,0.0,0.0,0.45
13:22,0.77,0.37,0.09,0.0,0.0,0.56
13:23,0.65,0.49,0.09,0.0,0.0,0.56
13:24,0.65,0.46,0.09,0.0,0.0,0.56
13:25,0.65,0.32,0.09,0.0,0.0,0.56
13:26,0.65,0.22,0.09,0.0,0.0,0.56
13:27,0.65,0.22,0.09,0.0,0.0,0.56
13:28,0.65,0.35,0.09,0.0,0.0,0.56
13:29,0.35,0.35,0.09,0.0,0.0,0.86
13:30,0.35,0.35,0.09,0.0,0.0,0.86
13:31,0.35,0.35,0.09,0.0,0.0,0.86
13:32,0.35,0.35,0.09,0.0,0.0,0.86
13:33,0.35,0.35,0.09,0.0,0.0,0.86
13:34,0.35,0.35,0.09,0.0,0.0,0.86
13:35,0.35,0.35,0.09,0.0,0.0,0.86
13:36,0.35,0.22,0.09,0.0,0.0,0.86
13:37,0.35,0.22,0.09,0.0,0.0,0.86
13:38,0.35,0.22,0.09,0.0,0.0,0.75
13:39,0.35,0.22,0.09,0.0,0.0,0.75
13:40,0.35,0.33,0.09,0.0,0.0,0.75
13:41,0.35,0.33,0.09,0.0,0.0,0.75
13:42,0.35,0.33,0.09,0.0,0.0,0.75
13:43,0.35,0.33,0.09,0.0,0.0,0.75
13:44,0.35,0.22,0.09,0.0,0.0,0.75
13:45,0.35,0.52,0.09,0.0,0.0,0.45
13:46,0.35,0.52,0.09,0.0,0.0,0.45
13:47,0.35,0.66,0.09,0.0,0.0,0.45
13:48,0.35,0.66,0.09,0.0,0.0,0.68
13:49,0.35,0.52,0.09,0.0,0.0,0.68
13:50,0.35,0.52,0.09,0.0,0.0,0.68
13:51,0.48,0.52,0.09,0.0,0.0,0.68
13:52,0.48,0.42,0.09,0.0,0.11,0.68
13:53,0.48,0.55,0.09,0.0,0.11,0.68
13:54,0.48,0.55,0.09,0.0,0.11,0.68
13:55,0.48,0.55,0.09,0.0,0.11,0.68
13:56,0.48,0.55,0.09,0.0,0.11,0.68
13:57,0.48,0.55,0.09,0.0,0.11,0.68
13:58,0.48,0.55,0.09,0.0,0.36,0.68
13:59,0.57,0.55,0.09,0.0,0.36,0.68
14:00,0.57,0.55,0.09,0.0,0.36,0.68
14:01,0.57,0.65,0.09,0.0,0.25,0.68
14:02,0.57,0.65,0.09,0.0,0.25,0.68
14:03,0.57,0.65,0.09,0.0,0.25,0.68
14:04,0.57,0.65,0.09,0.0,0.25,0.68
14:05,0.57,0.65,0.09,0.0,0.25,0.68
14:06,0.57,0.65,0.09,0.0,0.25,0.68
14:07,0.57,0.91,0.09,0.0,0.0,0.68
14:08,0.57,0.91,0.09,0.0,0.0,0.68
14:09,0.57,0.91,0.09,0.0,0.0,0.68
14:10,0.57,0.91,0.09,0.0,0.0,0.68
14:11,0.57,0.91,0.09,0.0,0.0,0.68
14:12,0.57,0.65,0.09,0.0,0.0,1.15
14:13,0.57,0.65,0.0,0.0,0.0,1.15
14:14,0.57,0.65,0.0,0.0,0.0,1.15
14:15,0.57,0.65,0.0,0.0,0.0,1.15
