Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
09:02,0.24,0.26,0.0,0.0,0.2,0.38
09:03,0.24,0.26,0.0,0.0,0.2,0.38
09:04,0.24,0.26,0.0,0.0,0.2,0.38
09:05,0.24,0.26,0.0,0.0,0.2,0.38
09:06,0.24,0.26,0.0,0.0,0.2,0.38
09:07,0.24,0.26,0.0,0.0,0.2,0.38
09:08,0.36,0.26,0.0,0.0,0.2,0.38
09:09,0.36,0.26,0.0,0.0,0.2,0.38
09:10,0.36,0.37,0.0,0.0,0.2,0.38
09:11,0.36,0.37,0.0,0.0,0.2,0.38
09:12,0.36,0.37,0.0,0.0,0.2,0.38
09:13,0.36,0.37,0.0,0.0,0.2,0.38
09:14,0.36,0.47,0.0,0.0,0.2,0.38
09:15,0.36,0.34,0.0,0.0,0.2,0.38
09:16,0.36,0.34,0.0,0.0,0.2,0.38
09:17,0.23,0.23,0.0,0.0,0.2,0.38
09:18,0.23,0.23,0.0,0.0,0.2,0.38
09:19,0.23,0.23,0.0,0.0,0.2,0.38
09:20,0.23,0.23,0.0,0.0,0.2,0.38
09:21,0.23,0.23,0.0,0.0,0.2,0.38
09:22,0.23,0.23,0.0,0.0,0.2,0.38
09:23,0.23,0.23,0.0,0.0,0.2,0.38
09:24,0.23,0.23,0.0,0.0,0.2,0.38
09:25,0.23,0.23,0.0,0.0,0.2,0.38
09:26,0.23,0.23,0.0,0.0,0.2,0.38
09:27,0.23,0.23,0.0,0.0,0.2,0.38
09:28,0.33,0.0,0.0,0.0,0.2,0.51
09:29,0.33,0.0,0.0,0.0,0.2,0.62
09:30,0.33,0.0,0.0,0.0,0.2,0.62
09:31,0.33,0.0,0.0,0.0,0.2,0.62
09:32,0.33,0.0,0.0,0.0,0.2,0.62
09:33,0.33,0.0,0.0,0.0,0.2,0.62
09:34,0.33,0.0,0.0,0.0,0.2,0.49
09:35,0.33,0.0,0.0,0.0,0.2,0.49
09:36,0.33,0.0,0.0,0.0,0.2,0.49
09:37,0.33,0.0,0.0,0.0,0.2,0.49
09:38,0.33,0.0,0.0,0.0,0.2,0.49
09:39,0.33,0.0,0.0,0.0,0.2,0.49
09:40,0.33,0.0,0.0,0.0,0.2,0.49
09:41,0.33,0.0,0.0,0.0,0.2,0.49
09:42,0.33,0.0,0.0,0.0,0.2,0.49
09:43,0.33,0.0,0.0,0.0,0.2,0.49
09:44,0.33,0.0,0.0,0.0,0.12,0.49
09:45,0.33,0.0,0.0,0.0,0.12,0.34
09:46,0.33,0.0,0.0,0.0,0.12,0.34
09:47,0.33,0.0,0.0,0.0,0.12,0.34
09:48,0.33,0.0,0.0,0.0,0.12,0.34
09:49,0.33,0.0,0.0,0.0,0.12,0.34
09:50,0.33,0.0,0.0,0.0,0.12,0.34
09:51,0.33,0.0,0.0,0.0,0.12,0.55
09:52,0.33,0.0,0.0,0.0,0.12,0.55
09:53,0.33,0.0,0.0,0.0,0.12,0.55
09:54,0.23,0.0,0.0,0.0,0.12,0.55
09:55,0.23,0.0,0.0,0.0,0.12,0.55
09:56,0.23,0.0,0.0,0.0,0.12,0.55
09:57,0.23,0.1,0.0,0.0,0.12,0.55
09:58,0.23,0.1,0.0,0.0,0.12,0.55
09:59,0.23,0.1,0.0,0.0,0.12,0.55
10:00,0.23,0.1,0.0,0.0,0.12,0.55
10:01,0.23,0.19,0.0,0.0,0.12,0.55
10:02,0.23,0.19,0.08,0.0,0.12,0.55
10:03,0.23,0.19,0.08,0.0,0.12,0.55
10:04,0.23,0.19,0.08,0.0,0.12,0.55
10:05,0.23,0.19,0.08,0.0,0.12,0.55
10:06,0.23,0.28,0.08,0.0,0.12,0.55
10:07,0.23,0.28,0.08,0.0,0.12,0.55
10:08,0.23,0.19,0.08,0.0,0.12,0.55
10:09,0.23,0.19,0.08,0.0,0.12,0.55
10:10,0.23,0.19,0.08,0.0,0.12,0.55
10:11,0.23,0.19,0.08,0.0,0.12,0.45
10:12,0.23,0.19,0.08,0.0,0.12,0.45
10:13,0.22,0.19,0.08,0.0,0.12,0.45
10:14,0.3,0.19,0.0,0.0,0.12,0.45
10:15,0.3,0.19,0.0,0.0,0.0,0.45
10:16,0.3,0.19,0.0,0.0,0.0,0.45
10:17,0.3,0.19,0.0,0.0,0.0,0.45
10:18,0.3,0.19,0.0,0.0,0.0,0.45
10:19,0.3,0.19,0.0,0.0,0.0,0.45
10:20,0.3,0.19,0.0,0.0,0.0,0.45
10:21,0.18,0.19,0.12,0.0,0.0,0.45
10:22,0.18,0.19,0.12,0.0,0.0,0.45
10:23,0.18,0.19,0.12,0.0,0.0,0.45
10:24,0.18,0.19,0.12,0.0,0.0,0.45
10:25,0.18,0.19,0.12,0.0,0.0,0.45
10:26,0.11,0.19,0.19,0.0,0.0,0.45
10:27,0.11,0.19,0.19,0.0,0.0,0.45
10:28,0.11,0.19,0.19,0.0,0.0,0.45
10:29,0.11,0.79,0.19,0.0,0.0,0.45
10:30,0.0,0.79,0.19,0.0,0.0,0.45
10:31,0.0,0.79,0.19,0.0,0.0,0.45
10:32,0.0,0.79,0.19,0.0,0.0,0.45
10:33,0.0,0.79,0.19,0.0,0.0,0.45
10:34,0.0,0.79,0.19,0.0,0.0,0.45
10:35,0.0,0.79,0.19,0.0,0.0,0.45
10:36,0.0,0.79,0.19,0.0,0.0,0.45
10:37,0.0,0.79,0.19,0.0,0.0,0.45
10:38,0.08,0.79,0.12,0.0,0.0,0.45
10:39,0.08,0.79,0.12,0.0,0.0,0.45
10:40,0.08,0.79,0.12,0.0,0.0,0.45
10:41,0.08,0.79,0.12,0.0,0.0,0.45
10:42,0.08,0.79,0.12,0.0,0.0,0.45
10:43,0.08,0.79,0.12,0.0,0.0,0.45
10:44,0.08,0.79,0.12,0.0,0.0,0.45
10:45,0.08,0.79,0.12,0.0,0.0,0.45
10:46,0.08,0.79,0.12,0.0,0.0,0.45
10:47,0.08,0.79,0.12,0.0,0.0,0.45
10:48,0.08,0.79,0.12,0.0,0.0,0.45
10:49,0.08,0.79,0.12,0.0,0.0,0.45
10:50,0.08,0.79,0.12,0.0,0.0,0.45
10:51,0.08,0.79,0.12,0.0,0.0,0.45
10:52,0.08,0.79,0.12,0.0,0.0,0.45
10:53,0.08,0.79,0.12,0.0,0.0,0.45
10:54,0.08,0.79,0.12,0.0,0.0,0.45
10:55,0.08,0.79,0.12,0.0,0.0,0.45
10:56,0.08,0.7,0.12,0.0,0.0,0.45
10:57,0.0,0.7,0.19,0.0,0.0,0.45
10:58,0.0,0.1,0.19,0.0,0.0,0.45
10:59,0.0,0.1,0.19,0.0,0.0,0.45
11:00,0.0,0.1,0.19,0.0,0.0,0.45
11:01,0.0,0.1,0.19,0.0,0.0,0.45
11:02,0.0,0.1,0.19,0.0,0.0,0.45
11:03,0.0,0.1,0.19,0.0,0.0,0.45
11:04,0.0,0.1,0.19,0.0,0.0,1.05
11:05,0.0,0.1,0.19,0.0,0.0,1.05
11:06,0.0,0.1,0.19,0.0,0.0,1.05
11:07,0.0,0.1,0.19,0.0,0.0,1.05
11:08,0.0,0.1,0.19,0.0,0.0,1.27
11:09,0.0,0.49,0.19,0.0,0.0,1.27
11:10,0.0,0.49,0.08,0.0,0.0,1.39
11:11,0.07,0.1,0.47,0.0,0.0,1.39
11:12,0.07,0.1,0.47,0.0,0.0,1.39
11:13,0.07,0.1,0.47,0.0,0.0,1.39
11:14,0.07,0.1,0.47,0.0,0.0,1.39
11:15,0.07,0.1,0.47,0.0,0.0,1.39
11:16,0.07,0.1,0.47,0.0,0.0,1.39
11:17,0.15,0.1,0.39,0.0,0.0,1.39
11:18,0.15,0.1,0.39,0.0,0.0,1.18
11:19,0.15,0.1,0.39,0.0,0.0,1.18
11:20,0.15,0.1,0.39,0.0,0.0,1.18
11:21,0.41,0.1,0.39,0.0,0.0,1.07
11:22,0.41,0.23,0.39,0.0,0.0,1.07
11:23,0.41,0.23,0.39,0.0,0.0,1.07
11:24,0.41,0.23,0.39,0.0,0.0,0.92
11:25,0.41,0.23,0.39,0.0,0.0,0.92
11:26,0.34,0.23,0.39,0.0,0.0,0.92
11:27,0.34,0.23,0.39,0.0,0.0,0.92
11:28,0.34,0.23,0.39,0.0,0.13,0.92
11:29,0.34,0.23,0.39,0.0,0.13,0.92
11:30,0.34,0.23,0.39,0.0,0.13,0.92
11:31,0.34,0.23,0.39,0.0,0.13,0.92
11:32,0.34,0.23,0.39,0.0,0.13,0.92
11:33,0.34,0.23,0.39,0.0,0.13,0.92
11:34,0.34,0.23,0.39,0.0,0.13,0.92
11:35,0.34,0.23,0.39,0.0,0.13,0.92
11:36,0.34,0.23,0.39,0.0,0.13,0.92
11:37,0.34,0.23,0.39,0.0,0.0,0.92
11:38,0.34,0.23,0.39,0.0,0.0,0.92
11:39,0.34,0.23,0.39,0.0,0.0,0.92
11:40,0.34,0.23,0.39,0.0,0.0,0.92
11:41,0.34,0.23,0.39,0.0,0.0,0.92
11:42,0.34,0.23,0.39,0.0,0.0,0.92
11:43,0.34,0.23,0.39,0.0,0.0,0.92
11:44,0.34,0.23,0.39,0.0,0.0,0.92
11:45,0.34,0.23,0.39,0.0,0.0,0.32
11:46,0.34,0.23,0.39,0.0,0.0,0.32
11:47,0.34,0.23,0.39,0.0,0.0,0.32
11:48,0.34,0.23,0.39,0.0,0.0,0.32
11:49,0.47,0.39,0.39,0.0,0.0,0.32
11:50,0.47,0.39,0.39,0.0,0.0,0.32
11:51,0.34,0.23,0.39,0.0,0.0,0.32
11:52,0.34,0.23,0.39,0.0,0.0,0.32
11:53,0.34,0.23,0.0,0.0,0.0,0.32
11:54,0.34,0.23,0.0,0.0,0.0,0.32
11:55,0.42,0.23,0.0,0.0,0.0,0.32
11:56,0.42,0.23,0.0,0.0,0.0,0.32
11:57,0.42,0.23,0.0,0.0,0.0,0.32
11:58,0.42,0.23,0.0,0.0,0.0,0.32
11:59,0.42,0.23,0.0,0.0,0.0,0.41
12:00,0.42,0.23,0.0,0.0,0.0,0.32
12:01,0.42,0.23,0.08,0.0,0.0,0.32
12:02,0.42,0.23,0.0,0.0,0.0,0.32
12:03,0.42,0.23,0.0,0.0,0.0,0.4
12:04,0.42,0.23,0.0,0.0,0.0,0.32
12:05,0.42,0.23,0.0,0.0,0.0,0.49
12:06,0.42,0.23,0.0,0.0,0.0,0.49
12:07,0.42,0.23,0.0,0.0,0.0,0.49
12:08,0.35,0.23,0.0,0.0,0.0,0.49
12:09,0.35,0.23,0.0,0.0,0.0,0.49
12:10,0.35,0.23,0.0,0.0,0.0,0.49
12:11,0.35,0.23,0.0,0.0,0.0,0.49
12:12,0.35,0.23,0.0,0.0,0.0,0.49
12:13,0.51,0.23,0.0,0.0,0.0,0.41
12:14,0.51,0.23,0.0,0.0,0.0,0.41
12:15,0.51,0.23,0.08,0.0,0.0,0.3
12:16,0.58,0.23,0.0,0.0,0.0,0.53
12:17,0.42,0.32,0.0,0.0,0.0,0.53
12:18,0.42,0.32,0.0,0.0,0.0,0.53
12:19,0.42,0.32,0.0,0.0,0.0,0.53
12:20,0.42,0.32,0.0,0.08,0.0,0.53
12:21,0.42,0.32,0.0,0.0,0.0,0.53
12:22,0.42,0.32,0.0,0.0,0.0,0.3
12:23,0.42,0.32,0.0,0.0,0.0,0.3
12:24,0.42,0.32,0.0,0.0,0.0,0.3
12:25,0.42,0.32,0.0,0.0,0.0,0.3
12:26,0.42,0.32,0.08,0.0,0.0,0.3
12:27,0.16,0.32,0.08,0.0,0.13,0.3
12:28,0.16,0.32,0.0,0.0,0.13,0.38
12:29,0.16,0.32,0.0,0.0,0.13,0.38
12:30,0.24,0.23,0.0,0.0,0.21,0.3
12:31,0.24,0.23,0.0,0.0,0.21,0.3
12:32,0.24,0.23,0.0,0.0,0.21,0.3
12:33,0.16,0.23,0.0,0.0,0.29,0.3
12:34,0.16,0.13,0.1,0.0,0.21,0.3
12:35,0.16,0.13,0.22,0.0,0.13,0.3
12:36,0.16,0.13,0.22,0.0,0.13,0.3
12:37,0.24,0.13,0.22,0.0,0.13,0.3
12:38,0.24,0.13,0.22,0.0,0.13,0.3
12:39,0.27,0.13,0.0,0.0,0.13,0.3
12:40,0.15,0.13,0.0,0.0,0.25,0.3
12:41,0.15,0.13,0.0,0.0,0.13,0.3
12:42,0.07,0.13,0.0,0.0,0.13,0.42
12:43,0.07,0.13,0.0,0.0,0.13,0.42
12:44,0.07,0.13,0.0,0.0,0.13,0.42
12:45,0.07,0.13,0.0,0.0,0.13,0.42
12:46,0.07,0.13,0.0,0.0,0.13,0.42
12:47,0.07,0.13,0.0,0.0,0.13,0.42
12:48,0.07,0.13,0.0,0.0,0.13,0.42
12:49,0.07,0.13,0.0,0.0,0.13,0.42
12:50,0.07,0.13,0.0,0.0,0.13,0.33
12:51,0.07,0.13,0.0,0.0,0.13,0.33
12:52,0.07,0.13,0.0,0.0,0.13,0.33
12:53,0.07,0.13,0.0,0.12,0.13,0.33
12:54,0.07,0.24,0.0,0.0,0.13,0.33
12:55,0.07,0.24,0.0,0.0,0.13,0.33
12:56,0.07,0.24,0.0,0.0,0.13,0.33
12:57,0.07,0.24,0.0,0.0,0.13,0.33
12:58,0.07,0.24,0.0,0.0,0.13,0.33
12:59,0.07,0.24,0.0,0.0,0.13,0.33
13:00,0.07,0.24,0.0,0.0,0.13,0.33
13:01,0.07,0.24,0.0,0.0,0.13,0.33
13:02,0.07,0.36,0.0,0.0,0.13,0.21
13:03,0.07,0.36,0.0,0.0,0.13,0.3
13:04,0.07,0.25,0.0,0.0,0.13,0.4
13:05,0.07,0.25,0.0,0.0,0.13,0.4
13:06,0.18,0.25,0.0,0.0,0.13,0.3
13:07,0.18,0.25,0.0,0.0,0.13,0.3
13:08,0.07,0.36,0.0,0.0,0.13,0.3
13:09,0.07,0.36,0.0,0.0,0.13,0.43
13:10,0.07,0.53,0.0,0.0,0.13,0.43
13:11,0.16,0.53,0.0,0.0,0.13,0.43
13:12,0.16,0.53,0.0,0.0,0.13,0.43
13:13,0.16,0.53,0.0,0.0,0.13,0.43
13:14,0.16,0.53,0.0,0.0,0.13,0.43
13:15,0.09,0.53,0.0,0.0,0.13,0.43
13:16,0.0,0.53,0.0,0.09,0.13,0.43
13:17,0.06,0.53,0.0,0.0,0.13,0.43
13:18,0.06,0.53,0.0,0.0,0.13,0.43
13:19,0.06,0.53,0.0,0.0,0.13,0.43
13:20,0.06,0.53,0.0,0.0,0.13,0.43
13:21,0.06,0.53,0.0,0.0,0.13,0.43
13:22,0.06,0.53,0.0,0.0,0.13,0.43
13:23,0.06,0.53,0.0,0.0,0.13,0.43
13:24,0.06,0.42,0.0,0.0,0.13,0.53
13:25,0.06,0.42,0.0,0.0,0.13,0.53
13:26,0.17,0.42,0.0,0.0,0.13,0.53
13:27,0.17,0.42,0.0,0.0,0.13,0.53
13:28,0.17,0.42,0.0,0.0,0.13,0.53
13:29,0.17,0.58,0.0,0.0,0.13,0.53
13:30,0.17,0.42,0.0,0.0,0.13,0.53
13:31,0.1,0.42,0.0,0.06,0.13,0.53
13:32,0.1,0.42,0.0,0.06,0.21,0.53
13:33,0.1,0.42,0.0,0.0,0.21,0.53
13:34,0.1,0.5,0.0,0.0,0.13,0.53
13:35,0.1,0.5,0.0,0.0,0.13,0.53
13:36,0.18,0.42,0.0,0.0,0.13,0.53
13:37,0.18,0.42,0.0,0.0,0.13,0.53
13:38,0.18,0.3,0.0,0.0,0.13,0.53
13:39,0.18,0.3,0.0,0.0,0.13,0.43
13:40,0.18,0.13,0.0,0.0,0.13,0.43
13:41,0.18,0.13,0.0,0.0,0.13,0.43
13:42,0.27,0.22,0.0,0.0,0.13,0.43
13:43,0.27,0.22,0.0,0.0,0.13,0.43
13:44,0.18,0.22,0.0,0.0,0.13,0.3
13:45,0.1,0.3,0.0,0.0,0.13,0.18
13:46,0.1,0.3,0.0,0.0,0.13,0.18
13:47,0.1,0.3,0.0,0.0,0.13,0.18
13:48,0.1,0.3,0.0,0.0,0.13,0.18
13:49,0.1,0.3,0.0,0.0,0.13,0.18
13:50,0.1,0.3,0.0,0.0,0.13,0.18
13:51,0.1,0.46,0.0,0.0,0.13,0.18
13:52,0.1,0.38,0.0,0.0,0.21,0.18
13:53,0.1,0.22,0.0,0.0,0.36,0.18
13:54,0.1,0.22,0.0,0.0,0.29,0.18
13:55,0.1,0.22,0.0,0.0,0.13,0.18
13:56,0.1,0.22,0.0,0.0,0.13,0.18
13:57,0.1,0.22,0.0,0.0,0.13,0.18
13:58,0.1,0.22,0.0,0.0,0.13,0.29
13:59,0.0,0.22,0.0,0.0,0.13,0.29
14:00,0.0,0.38,0.0,0.0,0.2,0.29
14:01,0.0,0.38,0.0,0.0,0.13,0.29
14:02,0.0,0.38,0.0,0.07,0.13,0.29
14:03,0.0,0.22,0.0,0.07,0.0,0.45
14:04,0.1,0.34,0.0,0.07,0.0,0.45
14:05,0.25,0.34,0.0,0.07,0.0,0.29
14:06,0.25,0.42,0.0,0.07,0.0,0.29
14:07,0.25,0.42,0.0,0.07,0.0,0.29
14:08,0.2,0.42,0.0,0.07,0.0,0.45
14:09,0.37,0.42,0.0,0.07,0.0,0.71
14:10,0.37,0.42,0.0,0.07,0.0,0.71
14:11,0.48,0.42,0.0,0.07,0.0,0.71
14:12,0.48,0.42,0.0,0.07,0.0,0.71
14:13,0.48,0.42,0.0,0.07,0.0,0.71
14:14,0.48,0.57,0.0,0.07,0.0,0.56
14:15,0.31,0.57,0.0,0.07,0.0,0.56
