Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:42,0.57,0.23,0.0,0.0,0.0,0.55
07:43,0.57,0.23,0.0,0.0,0.0,0.55
07:44,0.57,0.23,0.0,0.0,0.0,0.25
07:45,0.57,0.23,0.0,0.0,0.0,0.25
07:46,0.57,0.1,0.0,0.0,0.0,0.25
07:47,0.57,0.1,0.0,0.0,0.0,0.25
07:48,0.57,0.1,0.0,0.0,0.0,0.25
07:49,0.57,0.1,0.0,0.0,0.0,0.25
07:50,0.66,0.1,0.0,0.0,0.0,0.25
07:51,0.66,0.23,0.0,0.0,0.0,0.25
07:52,0.66,0.23,0.0,0.0,0.0,0.14
07:53,0.66,0.23,0.0,0.0,0.0,0.14
07:54,0.66,0.23,0.0,0.0,0.0,0.14
07:55,0.66,0.34,0.0,0.0,0.0,0.14
07:56,0.66,0.34,0.0,0.0,0.0,0.14
07:57,0.66,0.34,0.0,0.0,0.0,0.14
07:58,0.66,0.34,0.0,0.0,0.0,0.14
07:59,0.66,0.34,0.0,0.0,0.0,0.14
08:00,0.66,0.34,0.0,0.0,0.0,0.14
08:01,0.66,0.34,0.0,0.0,0.0,0.29
08:02,0.66,0.34,0.0,0.0,0.0,0.29
08:03,0.66,0.34,0.0,0.0,0.0,0.29
08:04,0.66,0.34,0.0,0.0,0.0,0.14
08:05,0.66,0.34,0.0,0.0,0.0,0.14
08:06,0.66,0.34,0.0,0.0,0.0,0.14
08:07,0.66,0.42,0.0,0.0,0.0,0.14
08:08,0.66,0.42,0.0,0.0,0.0,0.14
08:09,0.66,0.34,0.0,0.0,0.08,0.14
08:10,0.57,0.34,0.0,0.0,0.08,0.14
08:11,0.57,0.34,0.0,0.0,0.08,0.14
08:12,0.57,0.34,0.0,0.0,0.0,0.22
08:13,0.57,0.34,0.0,0.0,0.0,0.22
08:14,0.64,0.34,0.0,0.0,0.0,0.22
08:15,0.64,0.34,0.08,0.0,0.0,0.14
08:16,0.64,0.34,0.08,0.0,0.0,0.14
08:17,0.64,0.34,0.08,0.0,0.0,0.14
08:18,0.64,0.24,0.08,0.0,0.1,0.14
08:19,0.64,0.24,0.08,0.0,0.1,0.14
08:20,0.64,0.24,0.08,0.0,0.1,0.14
08:21,0.64,0.24,0.08,0.0,0.1,0.14
08:22,0.57,0.24,0.08,0.12,0.1,0.22
08:23,0.66,0.24,0.08,0.12,0.1,0.22
08:24,0.74,0.24,0.0,0.12,0.1,0.14
08:25,0.66,0.24,0.0,0.12,0.1,0.14
08:26,0.66,0.24,0.0,0.12,0.1,0.14
08:27,0.66,0.24,0.0,0.12,0.1,0.45
08:28,0.66,0.24,0.0,0.12,0.1,0.45
08:29,0.66,0.24,0.0,0.0,0.1,0.45
08:30,0.96,0.24,0.0,0.0,0.1,0.14
08:31,0.96,0.24,0.0,0.0,0.1,0.14
08:32,1.17,0.24,0.0,0.0,0.1,0.14
08:33,1.17,0.24,0.0,0.0,0.1,0.14
08:34,1.17,0.24,0.0,0.0,0.1,0.14
08:35,0.87,0.24,0.0,0.21,0.1,0.14
08:36,0.87,0.24,0.0,0.21,0.1,0.14
08:37,0.87,0.24,0.0,0.21,0.1,0.14
08:38,0.87,0.24,0.0,0.21,0.1,0.14
08:39,0.87,0.24,0.0,0.21,0.1,0.14
08:40,0.87,0.24,0.0,0.21,0.1,0.14
08:41,0.87,0.24,0.0,0.0,0.1,0.14
08:42,0.87,0.24,0.0,0.0,0.1,0.14
08:43,0.87,0.36,0.0,0.0,0.1,0.14
08:44,0.56,0.36,0.0,0.0,0.1,0.14
08:45,0.56,0.36,0.0,0.0,0.1,0.14
08:46,0.56,0.36,0.0,0.0,0.1,0.14
08:47,0.56,0.55,0.0,0.0,0.1,0.14
08:48,0.56,0.55,0.0,0.0,0.21,0.14
08:49,0.56,0.55,0.0,0.0,0.1,0.14
08:50,0.56,0.55,0.0,0.0,0.1,0.14
08:51,0.56,0.55,0.0,0.0,0.1,0.14
08:52,0.56,0.55,0.0,0.0,0.1,0.14
08:53,0.56,0.24,0.0,0.0,0.1,0.14
08:54,0.56,0.12,0.0,0.0,0.1,0.14
08:55,0.56,0.12,0.0,0.0,0.1,0.14
08:56,0.56,0.12,0.0,0.0,0.1,0.14
08:57,0.56,0.12,0.0,0.0,0.1,0.14
08:58,0.56,0.12,0.0,0.0,0.1,0.14
08:59,0.56,0.12,0.0,0.0,0.1,0.14
09:00,0.56,0.0,0.0,0.0,0.21,0.14
09:01,0.56,0.0,0.0,0.0,0.21,0.14
09:02,0.56,0.0,0.0,0.0,0.21,0.14
09:03,0.56,0.0,0.0,0.0,0.21,0.14
09:04,0.56,0.0,0.0,0.0,0.21,0.14
09:05,0.56,0.0,0.0,0.0,0.21,0.14
09:06,0.56,0.0,0.0,0.0,0.21,0.14
09:07,0.56,0.0,0.0,0.0,0.21,0.14
09:08,0.56,0.0,0.0,0.0,0.21,0.14
09:09,0.56,0.0,0.0,0.0,0.21,0.14
09:10,0.56,0.0,0.0,0.0,0.21,0.14
09:11,0.56,0.0,0.0,0.0,0.21,0.14
09:12,0.56,0.0,0.0,0.0,0.21,0.14
09:13,0.56,0.0,0.0,0.0,0.21,0.14
09:14,0.56,0.0,0.0,0.0,0.21,0.14
09:15,0.56,0.0,0.0,0.0,0.21,0.14
09:16,0.56,0.0,0.0,0.0,0.21,0.14
09:17,0.56,0.0,0.0,0.0,0.21,0.36
09:18,0.56,0.0,0.0,0.0,0.21,0.14
09:19,0.56,0.0,0.0,0.0,0.21,0.14
09:20,0.56,0.0,0.0,0.0,0.21,0.14
09:21,0.56,0.0,0.0,0.0,0.21,0.14
09:22,0.56,0.0,0.0,0.0,0.21,0.45
09:23,0.56,0.08,0.0,0.0,0.21,0.45
09:24,0.87,0.0,0.0,0.0,0.21,0.22
09:25,0.87,0.0,0.0,0.0,0.21,0.22
09:26,0.87,0.0,0.0,0.0,0.21,0.22
09:27,0.87,0.0,0.0,0.0,0.21,0.22
09:28,0.87,0.0,0.0,0.0,0.29,0.14
09:29,0.87,0.0,0.0,0.0,0.29,0.14
09:30,0.56,0.0,0.0,0.0,0.21,0.53
09:31,0.56,0.0,0.08,0.0,0.21,0.58
09:32,0.56,0.0,0.08,0.0,0.21,0.69
09:33,0.29,0.0,0.08,0.0,0.21,0.45
09:34,0.46,0.1,0.0,0.0,0.21,0.45
09:35,0.38,0.24,0.0,0.0,0.21,0.45
09:36,0.38,0.24,0.0,0.0,0.21,0.45
09:37,0.29,0.24,0.0,0.0,0.21,0.14
09:38,0.29,0.24,0.0,0.0,0.21,0.14
09:39,0.29,0.32,0.0,0.0,0.21,0.14
09:40,0.37,0.24,0.0,0.0,0.21,0.14
09:41,0.37,0.24,0.0,0.0,0.21,0.14
09:42,0.37,0.24,0.0,0.0,0.21,0.14
09:43,0.37,0.24,0.0,0.0,0.21,0.14
09:44,0.29,0.32,0.0,0.0,0.21,0.14
09:45,0.29,0.18,0.0,0.0,0.21,0.28
09:46,0.29,0.18,0.0,0.0,0.21,0.28
09:47,0.29,0.18,0.0,0.0,0.21,0.28
09:48,0.29,0.18,0.0,0.0,0.21,0.28
09:49,0.29,0.32,0.0,0.0,0.21,0.14
09:50,0.29,0.32,0.0,0.0,0.21,0.14
09:51,0.29,0.32,0.0,0.0,0.21,0.14
09:52,0.29,0.32,0.0,0.09,0.21,0.0
09:53,0.29,0.18,0.0,0.09,0.21,0.0
09:54,0.29,0.18,0.0,0.09,0.21,0.0
09:55,0.29,0.18,0.0,0.09,0.21,0.0
09:56,0.29,0.18,0.0,0.09,0.21,0.0
09:57,0.29,0.18,0.0,0.09,0.21,0.0
09:58,0.29,0.18,0.0,0.09,0.21,0.0
09:59,0.29,0.18,0.0,0.09,0.21,0.0
10:00,0.29,0.1,0.0,0.09,0.21,0.08
10:01,0.29,0.1,0.0,0.09,0.21,0.08
10:02,0.29,0.1,0.0,0.09,0.21,0.08
10:03,0.29,0.24,0.0,0.09,0.21,0.08
10:04,0.29,0.24,0.0,0.09,0.21,0.08
10:05,0.29,0.24,0.0,0.09,0.21,0.08
10:06,0.42,0.32,0.0,0.09,0.21,0.0
10:07,0.42,0.32,0.0,0.09,0.21,0.0
10:08,0.42,0.24,0.0,0.09,0.29,0.07
10:09,0.42,0.24,0.0,0.09,0.29,0.07
10:10,0.42,0.24,0.0,0.09,0.29,0.07
10:11,0.42,0.24,0.0,0.0,0.39,0.07
10:12,0.42,0.24,0.0,0.0,0.39,0.22
10:13,0.42,0.32,0.0,0.0,0.31,0.22
10:14,0.42,0.32,0.0,0.0,0.31,0.22
10:15,0.42,0.24,0.0,0.0,0.31,0.3
10:16,0.42,0.24,0.0,0.0,0.31,0.3
10:17,0.52,0.14,0.15,0.0,0.31,0.3
10:18,0.52,0.0,0.0,0.0,0.45,0.36
10:19,0.52,0.0,0.0,0.0,0.44,0.22
10:20,0.42,0.24,0.0,0.0,0.31,0.3
10:21,0.49,0.33,0.0,0.0,0.21,0.23
10:22,0.49,0.33,0.0,0.0,0.21,0.23
10:23,0.29,0.23,0.07,0.0,0.21,0.23
10:24,0.29,0.23,0.07,0.0,0.21,0.23
10:25,0.29,0.23,0.0,0.31,0.21,0.3
10:26,0.29,0.23,0.0,0.31,0.21,0.3
10:27,0.29,0.23,0.0,0.31,0.21,0.3
10:28,0.29,0.23,0.0,0.31,0.21,0.82
10:29,0.29,0.23,0.0,0.31,0.34,0.82
10:30,0.42,0.53,0.0,0.21,0.34,0.62
10:31,0.42,0.4,0.0,0.0,0.34,0.62
10:32,0.37,0.53,0.12,0.0,0.34,0.62
10:33,0.37,0.53,0.12,0.0,0.34,0.62
10:34,0.16,0.53,0.12,0.0,0.34,0.62
10:35,0.16,0.53,0.0,0.0,0.34,0.53
10:36,0.16,0.66,0.0,0.0,0.34,0.41
10:37,0.16,0.81,0.0,0.0,0.34,0.26
10:38,0.38,0.61,0.0,0.0,0.34,0.15
10:39,0.38,0.61,0.0,0.0,0.34,0.15
10:40,0.38,1.01,0.0,0.0,0.42,0.07
10:41,0.6,0.8,0.0,0.0,0.23,0.07
10:42,0.29,1.1,0.12,0.0,0.1,0.07
10:43,0.29,1.1,0.0,0.0,0.1,0.0
10:44,0.29,1.01,0.0,0.0,0.1,0.09
10:45,0.29,1.01,0.0,0.0,0.1,0.09
10:46,0.29,1.02,0.0,0.0,0.18,0.0
10:47,0.29,1.02,0.0,0.0,0.18,0.0
10:48,0.29,1.02,0.0,0.0,0.18,0.22
10:49,0.29,1.02,0.0,0.0,0.18,0.22
10:50,0.29,0.87,0.0,0.0,0.18,0.22
10:51,0.29,0.87,0.0,0.0,0.18,0.22
10:52,0.29,0.87,0.09,0.0,0.18,0.0
10:53,0.29,0.87,0.09,0.0,0.1,0.08
10:54,0.29,0.87,0.09,0.0,0.1,0.08
10:55,0.29,0.74,0.09,0.0,0.24,0.08
10:56,0.29,0.43,0.09,0.0,0.24,0.08
10:57,0.29,0.43,0.09,0.0,0.24,0.08
10:58,0.29,0.61,0.09,0.0,0.24,0.08
10:59,0.29,0.61,0.09,0.0,0.24,0.08
11:00,0.29,0.74,0.09,0.0,0.24,0.08
11:01,0.29,0.73,0.09,0.0,0.24,0.08
11:02,0.29,0.73,0.09,0.0,0.24,0.08
11:03,0.29,0.73,0.0,0.0,0.24,0.17
11:04,0.29,0.73,0.0,0.0,0.33,0.09
11:05,0.29,0.73,0.0,0.0,0.33,0.09
11:06,0.29,0.73,0.0,0.0,0.33,0.09
11:07,0.29,1.1,0.0,0.0,0.24,0.09
11:08,0.51,0.62,0.0,0.0,0.32,0.38
11:09,0.51,0.62,0.0,0.0,0.32,0.38
11:10,0.51,0.62,0.0,0.0,0.32,0.38
11:11,0.51,0.62,0.0,0.0,0.32,0.38
11:12,0.51,0.7,0.0,0.0,0.24,0.38
11:13,0.51,0.62,0.08,0.0,0.24,0.38
11:14,0.49,0.62,0.08,0.0,0.24,0.38
11:15,0.49,0.62,0.08,0.0,0.24,0.38
11:16,0.49,0.62,0.08,0.0,0.24,0.38
11:17,0.56,0.62,0.08,0.0,0.24,0.38
11:18,0.37,0.7,0.0,0.0,0.24,0.46
11:19,0.37,0.7,0.0,0.0,0.32,0.38
11:20,0.37,0.62,0.0,0.08,0.32,0.38
11:21,0.37,0.99,0.0,0.08,0.24,0.09
11:22,0.53,0.7,0.0,0.08,0.24,0.09
11:23,0.53,0.4,0.0,0.08,0.84,0.09
11:24,0.53,0.4,0.0,0.08,0.84,0.09
11:25,0.63,0.22,0.1,0.08,0.55,0.09
11:26,0.63,0.14,0.1,0.08,0.55,0.17
11:27,0.63,0.14,0.1,0.08,0.55,0.17
11:28,0.63,0.14,0.1,0.08,0.55,0.17
11:29,0.63,0.14,0.1,0.08,0.55,0.17
11:30,0.63,0.14,0.1,0.2,0.55,0.17
11:31,0.63,0.14,0.1,0.2,0.55,0.17
11:32,0.94,0.14,0.1,0.2,0.1,0.17
11:33,0.94,0.24,0.1,0.2,0.1,0.17
11:34,0.94,0.24,0.1,0.2,0.1,0.17
11:35,0.94,0.24,0.1,0.2,0.1,0.17
11:36,0.94,0.14,0.1,0.2,0.1,0.17
11:37,0.94,0.14,0.1,0.2,0.1,0.17
11:38,0.94,0.14,0.1,0.2,0.1,0.17
11:39,0.94,0.14,0.1,0.08,0.1,0.17
11:40,0.94,0.14,0.1,0.08,0.1,0.17
11:41,0.94,0.0,0.1,0.08,0.1,0.31
11:42,0.92,0.34,0.1,0.08,0.1,0.22
11:43,0.53,0.88,0.1,0.08,0.1,0.08
11:44,0.53,0.78,0.1,0.08,0.1,0.08
11:45,0.53,0.65,0.1,0.08,0.1,0.08
11:46,0.77,0.65,0.1,0.08,0.1,0.08
11:47,0.77,0.78,0.1,0.08,0.1,0.08
11:48,0.77,0.78,0.1,0.08,0.1,0.08
11:49,0.77,0.78,0.1,0.08,0.1,0.08
11:50,0.53,0.89,0.1,0.0,0.1,0.08
11:51,0.53,0.75,0.1,0.0,0.1,0.08
11:52,0.97,0.45,0.1,0.0,0.1,0.08
11:53,0.97,0.23,0.1,0.0,0.1,0.08
11:54,0.66,0.23,0.1,0.0,0.1,0.08
11:55,0.66,0.23,0.1,0.11,0.21,0.08
11:56,0.66,0.23,0.1,0.0,0.21,0.08
11:57,0.66,0.23,0.1,0.0,0.5,0.08
11:58,0.66,0.0,0.1,0.0,0.5,0.08
11:59,0.66,0.0,0.1,0.0,0.5,0.08
12:00,0.66,0.26,0.1,0.0,0.21,0.37
12:01,0.66,0.26,0.1,0.0,0.21,0.37
12:02,0.66,0.26,0.1,0.0,0.29,0.29
12:03,0.66,0.26,0.1,0.0,0.29,0.29
12:04,0.97,0.34,0.1,0.0,0.21,0.29
12:05,1.05,0.26,0.1,0.0,0.21,0.29
12:06,0.97,0.26,0.1,0.0,0.5,0.0
12:07,0.97,0.26,0.1,0.0,0.5,0.08
12:08,0.97,0.26,0.1,0.0,0.63,0.08
12:09,0.97,0.76,0.1,0.0,0.34,0.08
12:10,0.97,0.76,0.1,0.0,0.34,0.0
12:11,0.97,0.47,0.1,0.0,0.34,0.29
12:12,0.97,0.47,0.1,0.0,0.34,0.29
12:13,0.97,0.76,0.1,0.0,0.34,0.08
12:14,0.97,0.47,0.1,0.0,0.34,0.37
12:15,1.07,0.47,0.1,0.0,0.34,0.37
12:16,0.97,0.85,0.1,0.0,0.34,0.08
12:17,0.89,0.85,0.1,0.0,0.43,0.08
12:18,0.89,0.85,0.19,0.0,0.43,0.08
12:19,0.89,0.85,0.19,0.0,0.56,0.08
12:20,0.58,0.85,0.19,0.0,0.86,0.08
12:21,0.58,0.56,0.19,0.0,0.86,0.37
12:22,0.67,0.56,0.1,0.0,0.86,0.37
12:23,0.58,0.56,0.1,0.0,1.24,0.08
12:24,0.58,0.64,0.1,0.0,1.24,0.0
12:25,0.67,0.64,0.1,0.0,1.24,0.0
12:26,0.58,0.72,0.1,0.0,1.24,0.0
12:27,0.58,0.72,0.1,0.0,0.82,0.29
12:28,0.58,0.72,0.1,0.0,0.82,0.29
12:29,0.58,0.72,0.1,0.0,0.82,0.29
12:30,0.45,0.72,0.1,0.0,0.98,0.11
12:31,0.55,0.72,0.1,0.0,0.68,0.11
12:32,0.63,0.64,0.1,0.0,0.29,0.5
12:33,0.75,0.38,0.1,0.0,0.29,0.4
12:34,0.75,0.38,0.1,0.08,0.29,0.4
12:35,0.75,0.38,0.1,0.08,0.29,0.4
12:36,0.75,0.38,0.1,0.08,0.29,0.4
12:37,0.75,0.38,0.1,0.0,0.29,0.4
12:38,0.75,0.38,0.1,0.1,0.29,0.11
12:39,0.75,0.38,0.1,0.1,0.29,0.11
12:40,0.75,0.38,0.1,0.1,0.29,0.0
12:41,0.75,0.38,0.1,0.1,0.29,0.0
12:42,0.75,0.38,0.1,0.1,0.29,0.0
12:43,0.89,0.38,0.1,0.1,0.29,0.0
12:44,0.89,0.6,0.1,0.1,0.2,0.0
12:45,0.89,0.6,0.1,0.1,0.2,0.15
12:46,0.89,0.69,0.1,0.1,0.2,0.15
12:47,0.89,0.79,0.1,0.1,0.2,0.44
12:48,0.89,0.79,0.1,0.0,0.2,0.44
12:49,0.75,0.79,0.1,0.0,0.2,0.44
12:50,0.75,0.79,0.1,0.0,0.2,0.77
12:51,0.75,0.79,0.1,0.0,0.2,0.26
12:52,0.75,0.79,0.1,0.0,0.2,0.26
12:53,0.75,0.69,0.1,0.0,0.2,0.26
12:54,0.86,0.69,0.1,0.0,0.2,0.15
12:55,0.75,0.69,0.1,0.0,0.12,0.15
12:56,0.75,0.69,0.1,0.0,0.12,0.15
12:57,0.75,0.69,0.1,0.0,0.12,0.15
12:58,0.75,0.69,0.1,0.0,0.12,0.15
12:59,0.75,0.69,0.1,0.0,0.12,0.15
13:00,0.75,0.69,0.1,0.0,0.12,0.15
13:01,0.75,0.82,0.1,0.0,0.12,0.15
13:02,0.75,0.73,0.19,0.0,0.12,0.15
13:03,0.6,0.73,0.19,0.0,0.12,0.15
13:04,0.6,0.73,0.1,0.0,0.12,0.24
13:05,0.6,0.73,0.1,0.0,0.12,0.24
13:06,0.6,0.73,0.1,0.0,0.12,0.24
13:07,0.71,0.73,0.1,0.0,0.12,0.24
13:08,0.71,0.73,0.1,0.0,0.12,0.24
13:09,0.71,0.73,0.1,0.0,0.12,0.24
13:10,0.71,0.73,0.1,0.0,0.12,0.32
13:11,0.71,0.73,0.1,0.0,0.12,0.32
13:12,0.71,0.73,0.1,0.0,0.12,0.32
13:13,0.71,0.73,0.1,0.0,0.12,0.32
13:14,0.71,0.73,0.1,0.0,0.12,0.32
13:15,0.71,0.73,0.1,0.0,0.12,0.32
13:16,0.71,0.73,0.1,0.0,0.12,0.32
13:17,0.83,0.73,0.1,0.0,0.12,0.56
13:18,0.83,0.73,0.1,0.0,0.12,0.56
13:19,0.83,0.73,0.1,0.0,0.12,0.56
13:20,0.83,0.73,0.1,0.0,0.12,0.56
13:21,0.83,0.73,0.1,0.0,0.12,0.56
13:22,0.83,0.73,0.1,0.0,0.12,0.56
13:23,0.92,0.87,0.1,0.0,0.12,0.47
13:24,0.92,0.73,0.1,0.0,0.12,0.62
13:25,0.83,0.73,0.1,0.0,0.2,0.46
13:26,0.83,0.73,0.1,0.0,0.2,0.46
13:27,0.72,0.73,0.1,0.0,0.2,0.46
13:28,0.72,0.73,0.1,0.0,0.2,0.46
13:29,0.89,0.73,0.1,0.0,0.2,0.46
13:30,0.89,0.73,0.1,0.0,0.2,0.46
13:31,0.72,0.73,0.1,0.0,0.2,0.46
13:32,0.72,0.73,0.1,0.0,0.2,0.46
13:33,0.72,0.84,0.1,0.0,0.09,0.46
13:34,0.72,0.84,0.1,0.0,0.09,0.57
13:35,0.72,0.93,0.1,0.0,0.0,0.57
13:36,0.8,0.84,0.1,0.0,0.0,0.57
13:37,0.8,0.84,0.1,0.0,0.0,0.33
13:38,0.9,0.84,0.1,0.0,0.0,0.33
13:39,0.9,1.0,0.1,0.0,0.0,0.23
13:40,0.9,0.84,0.1,0.0,0.0,0.23
13:41,0.9,0.84,0.1,0.0,0.0,0.23
13:42,0.9,0.84,0.0,0.0,0.0,0.23
13:43,0.9,0.84,0.0,0.0,0.0,0.23
13:44,0.9,0.84,0.0,0.0,0.0,0.23
13:45,0.9,0.84,0.0,0.0,0.0,0.23
13:46,0.9,0.84,0.0,0.0,0.0,0.23
13:47,0.9,0.84,0.0,0.0,0.0,0.23
13:48,0.9,0.84,0.0,0.0,0.0,0.3
13:49,0.9,0.84,0.0,0.0,0.0,0.3
13:50,0.9,0.76,0.0,0.0,0.0,0.3
13:51,0.9,0.76,0.0,0.0,0.0,0.3
13:52,0.8,0.76,0.0,0.0,0.0,0.3
13:53,0.88,0.76,0.0,0.0,0.0,0.23
13:54,0.88,0.76,0.0,0.0,0.0,0.23
13:55,0.88,0.63,0.0,0.0,0.0,0.23
13:56,0.88,0.63,0.0,0.0,0.0,0.23
13:57,0.88,0.55,0.0,0.0,0.13,0.23
13:58,0.88,0.55,0.0,0.0,0.13,0.23
13:59,0.88,0.67,0.0,0.0,0.13,0.23
14:00,0.88,0.58,0.0,0.0,0.13,0.23
14:01,0.88,0.58,0.0,0.0,0.13,0.23
14:02,0.88,0.58,0.0,0.0,0.13,0.23
14:03,0.88,0.58,0.0,0.0,0.13,0.23
14:04,0.88,0.58,0.0,0.0,0.13,0.23
14:05,0.88,0.74,0.0,0.0,0.13,0.23
14:06,0.88,0.74,0.0,0.0,0.13,0.23
14:07,0.88,0.74,0.0,0.0,0.13,0.33
14:08,0.88,0.74,0.0,0.0,0.13,0.33
14:09,0.88,0.74,0.0,0.0,0.13,0.33
14:10,0.88,0.52,0.0,0.0,0.13,0.23
14:11,0.99,0.52,0.0,0.0,0.13,0.23
14:12,0.99,0.52,0.0,0.0,0.13,0.23
14:13,0.99,0.4,0.0,0.0,0.13,0.23
14:14,0.99,0.4,0.0,0.0,0.13,0.23
14:15,0.99,0.56,0.0,0.0,0.13,0.23
