Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
08:28,0.31,0.23,0.0,0.0,0.0,0.14
08:29,0.31,0.23,0.0,0.0,0.0,0.14
08:30,0.31,0.46,0.0,0.0,0.0,0.14
08:31,0.31,0.46,0.0,0.0,0.0,0.14
08:32,0.31,0.23,0.0,0.0,0.0,0.14
08:33,0.31,0.23,0.0,0.0,0.0,0.14
08:34,0.2,0.23,0.0,0.0,0.0,0.14
08:35,0.2,0.23,0.0,0.0,0.0,0.14
08:36,0.2,0.23,0.0,0.0,0.0,0.14
08:37,0.52,0.23,0.0,0.0,0.0,0.14
08:38,0.52,0.23,0.0,0.0,0.0,0.14
08:39,0.52,0.23,0.0,0.0,0.0,0.3
08:40,0.73,0.23,0.0,0.0,0.29,0.3
08:41,0.73,0.23,0.0,0.0,0.29,0.3
08:42,0.73,0.23,0.0,0.0,0.29,0.3
08:43,0.43,0.23,0.0,0.0,0.29,0.3
08:44,0.43,0.23,0.0,0.0,0.29,0.3
08:45,0.43,0.23,0.0,0.0,0.29,0.3
08:46,0.43,0.23,0.0,0.0,0.29,0.3
08:47,0.43,0.23,0.0,0.0,0.29,0.14
08:48,0.21,0.23,0.0,0.22,0.29,0.14
08:49,0.21,0.23,0.0,0.0,0.29,0.3
08:50,0.21,0.23,0.0,0.0,0.29,0.3
08:51,0.21,0.23,0.0,0.0,0.29,0.14
08:52,0.21,0.23,0.0,0.0,0.29,0.14
08:53,0.21,0.23,0.0,0.0,0.29,0.14
08:54,0.21,0.23,0.0,0.0,0.29,0.14
08:55,0.21,0.23,0.0,0.0,0.29,0.14
08:56,0.21,0.23,0.0,0.0,0.29,0.14
08:57,0.21,0.23,0.0,0.0,0.29,0.14
08:58,0.21,0.23,0.0,0.0,0.29,0.14
08:59,0.21,0.23,0.0,0.0,0.29,0.14
09:00,0.51,0.23,0.0,0.0,0.29,0.14
09:01,0.51,0.23,0.0,0.0,0.42,0.14
09:02,0.51,0.23,0.0,0.0,0.42,0.14
09:03,0.51,0.23,0.0,0.0,0.42,0.14
09:04,0.21,0.23,0.0,0.0,0.72,0.14
09:05,0.21,0.23,0.0,0.0,0.72,0.14
09:06,0.21,0.23,0.0,0.0,0.42,0.14
09:07,0.21,0.23,0.0,0.0,0.42,0.14
09:08,0.21,0.23,0.0,0.0,0.42,0.14
09:09,0.11,0.23,0.0,0.0,0.42,0.14
09:10,0.11,0.23,0.0,0.0,0.42,0.14
09:11,0.11,0.23,0.0,0.0,0.42,0.14
09:12,0.11,0.23,0.0,0.0,0.42,0.14
09:13,0.11,0.23,0.0,0.0,0.42,0.14
09:14,0.11,0.23,0.0,0.0,0.42,0.14
09:15,0.11,0.23,0.0,0.0,0.42,0.22
09:16,0.11,0.23,0.0,0.0,0.42,0.22
09:17,0.11,0.23,0.0,0.0,0.13,0.22
09:18,0.11,0.23,0.0,0.0,0.13,0.22
09:19,0.11,0.23,0.0,0.0,0.13,0.22
09:20,0.11,0.23,0.0,0.0,0.13,0.52
09:21,0.11,0.23,0.0,0.0,0.13,0.52
09:22,0.11,0.23,0.0,0.0,0.13,0.52
09:23,0.11,0.23,0.0,0.0,0.13,0.52
09:24,0.11,0.23,0.0,0.0,0.13,0.52
09:25,0.11,0.23,0.0,0.0,0.13,0.52
09:26,0.11,0.23,0.0,0.0,0.13,0.52
09:27,0.11,0.23,0.0,0.0,0.13,0.52
09:28,0.11,0.23,0.0,0.0,0.13,0.52
09:29,0.11,0.23,0.0,0.0,0.13,0.52
09:30,0.11,0.23,0.0,0.0,0.13,0.52
09:31,0.11,0.23,0.0,0.0,0.13,0.52
09:32,0.11,0.23,0.0,0.0,0.13,0.52
09:33,0.11,0.23,0.0,0.0,0.13,0.52
09:34,0.11,0.23,0.0,0.0,0.13,0.52
09:35,0.11,0.23,0.0,0.0,0.13,0.52
09:36,0.18,0.23,0.0,0.0,0.13,0.52
09:37,0.18,0.23,0.0,0.0,0.13,0.52
09:38,0.15,0.23,0.0,0.0,0.13,0.44
09:39,0.15,0.23,0.0,0.0,0.13,0.3
09:40,0.15,0.23,0.0,0.0,0.13,0.0
09:41,0.08,0.23,0.0,0.0,0.13,0.0
09:42,0.08,0.23,0.0,0.0,0.13,0.0
09:43,0.15,0.4,0.0,0.0,0.13,0.0
09:44,0.08,0.4,0.08,0.0,0.13,0.0
09:45,0.08,0.4,0.0,0.0,0.13,0.3
09:46,0.08,0.4,0.0,0.0,0.42,0.46
09:47,0.08,0.4,0.0,0.0,0.42,0.46
09:48,0.08,0.4,0.0,0.0,0.42,0.46
09:49,0.08,0.4,0.0,0.0,0.42,0.46
09:50,0.08,0.4,0.0,0.0,0.42,0.16
09:51,0.08,0.28,0.0,0.0,0.42,0.16
09:52,0.08,0.28,0.0,0.0,0.42,0.16
09:53,0.0,0.1,0.0,0.0,0.42,0.16
09:54,0.0,0.1,0.0,0.0,0.42,0.16
09:55,0.0,0.1,0.0,0.0,0.42,0.16
09:56,0.0,0.1,0.0,0.0,0.42,0.16
09:57,0.0,0.1,0.0,0.0,0.42,0.16
09:58,0.0,0.1,0.0,0.0,0.5,0.16
09:59,0.0,0.1,0.0,0.0,0.5,0.16
10:00,0.0,0.1,0.0,0.0,0.5,0.16
10:01,0.0,0.1,0.0,0.0,0.5,0.4
10:02,0.0,0.1,0.0,0.0,0.5,0.4
10:03,0.0,0.1,0.0,0.0,0.5,0.4
10:04,0.0,0.1,0.0,0.0,0.5,0.4
10:05,0.0,0.1,0.0,0.0,0.5,0.4
10:06,0.0,0.1,0.0,0.0,0.5,0.4
10:07,0.0,0.1,0.0,0.0,0.5,0.4
10:08,0.12,0.1,0.0,0.0,0.5,0.4
10:09,0.12,0.1,0.0,0.0,0.5,0.4
10:10,0.12,0.1,0.0,0.0,0.5,0.4
10:11,0.12,0.1,0.0,0.0,0.5,0.4
10:12,0.12,0.1,0.0,0.0,0.5,0.4
10:13,0.12,0.1,0.0,0.0,0.5,0.4
10:14,0.12,0.1,0.0,0.0,0.5,0.4
10:15,0.24,0.1,0.0,0.0,0.5,0.4
10:16,0.12,0.1,0.0,0.0,0.5,0.4
10:17,0.12,0.1,0.08,0.0,0.5,0.4
10:18,0.12,0.1,0.08,0.0,0.5,0.4
10:19,0.12,0.1,0.08,0.0,0.5,0.4
10:20,0.12,0.1,0.08,0.0,0.5,0.4
10:21,0.12,0.1,0.08,0.0,0.5,0.24
10:22,0.12,0.1,0.08,0.0,0.5,0.24
10:23,0.12,0.1,0.08,0.0,0.5,0.24
10:24,0.12,0.1,0.08,0.0,0.5,0.24
10:25,0.12,0.1,0.08,0.0,0.5,0.24
10:26,0.12,0.1,0.08,0.0,0.5,0.24
10:27,0.12,0.1,0.08,0.0,0.5,0.24
10:28,0.12,0.1,0.08,0.0,0.5,0.24
10:29,0.12,0.1,0.08,0.0,0.5,0.24
10:30,0.12,0.1,0.08,0.0,0.5,0.24
10:31,0.34,0.1,0.08,0.0,0.5,0.24
10:32,0.34,0.1,0.08,0.0,0.5,0.24
10:33,0.34,0.1,0.08,0.0,0.5,0.24
10:34,0.22,0.1,0.08,0.0,0.5,0.24
10:35,0.22,0.1,0.08,0.0,0.5,0.24
10:36,0.22,0.34,0.08,0.0,0.5,0.0
10:37,0.31,0.34,0.08,0.0,0.5,0.0
10:38,0.31,0.34,0.08,0.0,0.5,0.0
10:39,0.31,0.34,0.08,0.0,0.29,0.0
10:40,0.31,0.34,0.08,0.0,0.29,0.0
10:41,0.31,0.34,0.08,0.0,0.29,0.0
10:42,0.48,0.34,0.08,0.0,0.29,0.0
10:43,0.48,0.34,0.08,0.0,0.29,0.0
10:44,0.48,0.34,0.08,0.0,0.29,0.3
10:45,0.48,0.34,0.08,0.0,0.29,0.3
10:46,0.48,0.34,0.08,0.0,0.29,0.3
10:47,0.48,0.1,0.08,0.0,0.29,0.3
10:48,0.48,0.22,0.08,0.0,0.29,0.3
10:49,0.48,0.1,0.2,0.0,0.29,0.3
10:50,0.48,0.1,0.2,0.0,0.29,0.3
10:51,0.48,0.43,0.2,0.0,0.29,0.3
10:52,0.48,0.43,0.2,0.0,0.29,0.3
10:53,0.48,0.43,0.2,0.0,0.6,0.0
10:54,0.48,0.43,0.2,0.0,0.6,0.0
10:55,0.48,0.43,0.2,0.0,0.6,0.0
10:56,0.48,0.43,0.2,0.0,0.6,0.0
10:57,0.78,0.43,0.08,0.0,0.42,0.0
10:58,0.78,0.43,0.08,0.0,0.42,0.0
10:59,0.78,0.43,0.0,0.0,0.54,0.0
11:00,0.78,0.43,0.0,0.0,0.54,0.0
11:01,0.61,0.66,0.0,0.0,0.54,0.0
11:02,0.61,0.66,0.0,0.0,0.54,0.0
11:03,0.61,0.66,0.0,0.0,0.54,0.0
11:04,0.61,0.66,0.0,0.0,0.54,0.0
11:05,0.61,0.66,0.0,0.0,0.42,0.0
11:06,0.61,0.66,0.0,0.0,0.42,0.0
11:07,0.61,0.66,0.0,0.0,0.42,0.0
11:08,0.61,0.66,0.0,0.0,0.42,0.0
11:09,0.61,0.66,0.0,0.0,0.42,0.0
11:10,0.61,0.66,0.0,0.0,0.54,0.0
11:11,0.61,0.66,0.0,0.0,0.54,0.0
11:12,0.61,0.66,0.0,0.0,0.54,0.0
11:13,0.61,0.66,0.0,0.0,0.54,0.0
11:14,0.61,0.66,0.0,0.0,0.54,0.0
11:15,0.61,0.66,0.0,0.0,0.54,0.0
11:16,0.69,0.66,0.0,0.0,0.54,0.0
11:17,0.69,0.66,0.0,0.0,0.54,0.0
11:18,0.69,0.66,0.0,0.0,0.54,0.0
11:19,0.69,0.66,0.0,0.0,0.54,0.0
11:20,0.69,0.66,0.0,0.0,0.54,0.0
11:21,0.69,0.66,0.0,0.0,0.54,0.0
11:22,0.69,0.66,0.0,0.0,0.54,0.0
11:23,0.69,0.78,0.0,0.0,0.42,0.0
11:24,0.69,0.78,0.0,0.0,0.42,0.0
11:25,0.69,0.78,0.0,0.0,0.42,0.0
11:26,0.69,0.78,0.0,0.0,0.42,0.0
11:27,0.69,0.78,0.0,0.0,0.42,0.0
11:28,0.69,0.78,0.0,0.0,0.42,0.0
11:29,0.69,0.66,0.12,0.0,0.42,0.0
11:30,0.69,0.66,0.12,0.0,0.42,0.0
11:31,0.61,0.66,0.12,0.0,0.42,0.0
11:32,0.75,0.66,0.12,0.0,0.42,0.0
11:33,0.75,0.66,0.0,0.0,0.42,0.0
11:34,0.75,0.76,0.0,0.0,0.42,0.0
11:35,0.61,0.66,0.0,0.0,0.42,0.0
11:36,0.61,0.66,0.0,0.0,0.42,0.0
11:37,0.61,0.66,0.0,0.0,0.42,0.0
11:38,0.61,0.66,0.0,0.0,0.42,0.0
11:39,0.61,0.66,0.0,0.0,0.42,0.0
11:40,0.75,0.66,0.0,0.0,0.42,0.0
11:41,0.75,0.66,0.0,0.0,0.42,0.0
11:42,0.75,0.66,0.0,0.0,0.42,0.0
11:43,0.75,0.66,0.0,0.0,0.42,0.0
11:44,0.75,0.66,0.0,0.0,0.42,0.0
11:45,0.61,0.8,0.0,0.0,0.42,0.0
11:46,0.61,0.8,0.0,0.0,0.42,0.0
11:47,0.61,0.8,0.0,0.0,0.42,0.0
11:48,0.61,0.8,0.0,0.0,0.42,0.0
11:49,0.61,0.8,0.0,0.0,0.42,0.0
11:50,0.61,0.8,0.0,0.0,0.42,0.0
11:51,0.61,0.8,0.0,0.0,0.42,0.0
11:52,0.61,0.8,0.0,0.0,0.42,0.0
11:53,0.61,0.66,0.0,0.0,0.42,0.0
11:54,0.71,0.66,0.0,0.0,0.42,0.0
11:55,0.71,0.66,0.0,0.0,0.29,0.13
11:56,0.71,0.49,0.0,0.0,0.29,0.13
11:57,0.71,0.49,0.0,0.0,0.29,0.13
11:58,0.71,0.49,0.0,0.0,0.29,0.0
11:59,0.71,0.49,0.0,0.0,0.29,0.0
12:00,0.71,0.73,0.0,0.0,0.29,0.0
12:01,0.71,0.73,0.0,0.0,0.29,0.0
12:02,0.71,0.73,0.0,0.0,0.29,0.0
12:03,0.95,0.49,0.0,0.0,0.29,0.1
12:04,0.71,0.49,0.0,0.0,0.29,0.24
12:05,0.71,0.49,0.0,0.0,0.29,0.24
12:06,0.71,0.49,0.0,0.0,0.29,0.24
12:07,0.71,0.49,0.0,0.0,0.29,0.24
12:08,0.71,0.49,0.0,0.0,0.29,0.24
12:09,0.41,0.49,0.0,0.0,0.29,0.54
12:10,0.41,0.49,0.0,0.0,0.53,0.52
12:11,0.41,0.26,0.0,0.0,0.53,0.52
12:12,0.71,0.71,0.0,0.0,0.29,0.0
12:13,0.71,0.71,0.0,0.0,0.29,0.0
12:14,0.71,0.71,0.0,0.0,0.29,0.0
12:15,0.71,0.5,0.0,0.0,0.29,0.0
12:16,0.71,0.26,0.0,0.0,0.29,0.24
12:17,0.71,0.26,0.0,0.0,0.29,0.24
12:18,0.71,0.26,0.0,0.0,0.29,0.24
12:19,0.71,0.26,0.0,0.0,0.29,0.24
12:20,0.71,0.26,0.0,0.0,0.29,0.24
12:21,0.71,0.26,0.0,0.0,0.29,0.24
12:22,0.71,0.43,0.0,0.0,0.29,0.24
12:23,0.71,0.67,0.0,0.0,0.29,0.0
12:24,0.71,0.67,0.0,0.0,0.29,0.0
12:25,0.49,0.67,0.0,0.0,0.29,0.0
12:26,0.49,0.67,0.0,0.0,0.29,0.0
12:27,0.49,0.92,0.0,0.0,0.29,0.0
12:28,0.71,0.43,0.0,0.0,0.53,0.23
12:29,0.71,0.43,0.0,0.0,0.53,0.23
12:30,0.71,0.43,0.0,0.0,0.53,0.09
12:31,0.71,0.43,0.0,0.0,0.53,0.09
12:32,0.71,0.43,0.0,0.0,0.53,0.09
12:33,0.71,0.43,0.0,0.0,0.53,0.0
12:34,0.71,0.43,0.0,0.0,0.53,0.0
12:35,0.71,0.43,0.0,0.0,0.65,0.0
12:36,0.41,0.43,0.0,0.0,0.65,0.0
12:37,0.41,0.43,0.0,0.0,0.65,0.0
12:38,0.41,0.43,0.0,0.0,0.65,0.0
12:39,0.41,0.43,0.0,0.0,0.65,0.0
12:40,0.41,0.43,0.0,0.0,0.65,0.0
12:41,0.41,0.43,0.0,0.0,0.65,0.0
12:42,0.41,0.43,0.0,0.0,0.65,0.0
12:43,0.41,0.43,0.0,0.0,0.65,0.0
12:44,0.41,0.43,0.0,0.0,0.65,0.0
12:45,0.41,0.43,0.0,0.0,0.65,0.0
12:46,0.41,0.43,0.0,0.0,0.65,0.0
12:47,0.41,0.56,0.0,0.0,0.65,0.0
12:48,0.31,0.56,0.0,0.0,0.65,0.0
12:49,0.31,0.56,0.0,0.0,0.65,0.0
12:50,0.31,0.56,0.0,0.0,0.65,0.0
12:51,0.31,0.56,0.0,0.0,0.65,0.0
12:52,0.31,0.56,0.0,0.0,0.65,0.0
12:53,0.31,0.56,0.0,0.0,0.65,0.0
12:54,0.31,0.56,0.0,0.0,0.65,0.0
12:55,0.31,0.43,0.0,0.0,0.65,0.0
12:56,0.31,0.43,0.0,0.0,0.65,0.0
12:57,0.22,0.43,0.0,0.0,0.65,0.0
12:58,0.22,0.56,0.0,0.0,0.41,0.0
12:59,0.22,0.56,0.0,0.0,0.29,0.0
13:00,0.22,0.56,0.0,0.0,0.29,0.0
13:01,0.22,0.56,0.0,0.0,0.29,0.0
13:02,0.22,0.56,0.0,0.0,0.29,0.0
13:03,0.22,0.56,0.0,0.0,0.29,0.0
13:04,0.22,0.56,0.0,0.0,0.29,0.0
13:05,0.22,0.56,0.0,0.0,0.29,0.0
13:06,0.22,0.56,0.0,0.0,0.29,0.0
13:07,0.22,0.56,0.0,0.0,0.29,0.0
13:08,0.22,0.56,0.0,0.0,0.29,0.0
13:09,0.22,0.56,0.0,0.0,0.29,0.0
13:10,0.22,0.56,0.0,0.0,0.29,0.0
13:11,0.22,0.56,0.0,0.0,0.29,0.0
13:12,0.22,0.46,0.0,0.0,0.38,0.0
13:13,0.22,0.54,0.0,0.0,0.29,0.0
13:14,0.22,0.54,0.0,0.0,0.29,0.0
13:15,0.31,0.46,0.0,0.0,0.29,0.0
13:16,0.41,0.46,0.0,0.0,0.29,0.0
13:17,0.22,0.46,0.0,0.0,0.29,0.09
13:18,0.22,0.46,0.0,0.0,0.29,0.09
13:19,0.22,0.46,0.0,0.0,0.29,0.09
13:20,0.22,0.46,0.0,0.0,0.29,0.09
13:21,0.33,0.46,0.0,0.0,0.29,0.09
13:22,0.33,0.46,0.0,0.0,0.29,0.09
13:23,0.33,0.46,0.0,0.0,0.29,0.09
13:24,0.33,0.46,0.0,0.0,0.29,0.09
13:25,0.33,0.46,0.0,0.0,0.29,0.09
13:26,0.33,0.58,0.0,0.0,0.0,0.09
13:27,0.41,0.46,0.0,0.0,0.0,0.0
13:28,0.41,0.46,0.0,0.0,0.0,0.0
13:29,0.33,0.56,0.0,0.0,0.0,0.0
13:30,0.33,0.56,0.0,0.0,0.0,0.0
13:31,0.33,0.56,0.0,0.0,0.0,0.0
13:32,0.33,0.56,0.0,0.0,0.0,0.3
13:33,0.33,0.56,0.0,0.0,0.0,0.3
13:34,0.33,0.69,0.0,0.0,0.0,0.3
13:35,0.3,0.69,0.0,0.0,0.24,0.3
13:36,0.3,0.69,0.0,0.0,0.24,0.3
13:37,0.22,0.69,0.0,0.0,0.32,0.3
13:38,0.33,0.69,0.0,0.0,0.32,0.3
13:39,0.45,0.56,0.0,0.0,0.08,0.3
13:40,0.45,0.23,0.0,0.0,0.08,0.3
13:41,0.45,0.23,0.0,0.0,0.08,0.3
13:42,0.45,0.23,0.0,0.0,0.08,0.3
13:43,0.45,0.36,0.0,0.0,0.08,0.3
13:44,0.33,0.36,0.0,0.0,0.08,0.3
13:45,0.33,0.23,0.0,0.0,0.08,0.3
13:46,0.33,0.23,0.0,0.0,0.08,0.3
13:47,0.33,0.23,0.0,0.0,0.0,0.3
13:48,0.33,0.23,0.0,0.0,0.0,0.3
13:49,0.33,0.47,0.0,0.0,0.0,0.3
13:50,0.33,0.35,0.0,0.0,0.0,0.3
13:51,0.33,0.35,0.0,0.0,0.0,0.3
13:52,0.33,0.35,0.0,0.0,0.0,0.3
13:53,0.33,0.11,0.0,0.0,0.0,0.3
13:54,0.33,0.11,0.0,0.0,0.0,0.3
13:55,0.33,0.11,0.0,0.0,0.0,0.3
13:56,0.33,0.11,0.0,0.0,0.0,0.3
13:57,0.33,0.11,0.0,0.0,0.0,0.3
13:58,0.33,0.2,0.0,0.0,0.0,0.3
13:59,0.33,0.2,0.0,0.0,0.0,0.3
14:00,0.33,0.2,0.0,0.0,0.24,0.0
14:01,0.33,0.2,0.0,0.0,0.0,0.24
14:02,0.33,0.2,0.0,0.0,0.13,0.24
14:03,0.33,0.2,0.0,0.0,0.13,0.24
14:04,0.33,0.2,0.0,0.0,0.13,0.24
14:05,0.33,0.2,0.0,0.0,0.13,0.32
14:06,0.33,0.2,0.0,0.0,0.13,0.32
14:07,0.43,0.2,0.0,0.0,0.13,0.32
14:08,0.43,0.2,0.0,0.0,0.13,0.32
14:09,0.43,0.2,0.0,0.0,0.13,0.32
14:10,0.43,0.2,0.0,0.0,0.13,0.32
14:11,0.43,0.2,0.0,0.0,0.13,0.32
14:12,0.43,0.2,0.0,0.0,0.36,0.08
14:13,0.43,0.2,0.0,0.0,0.36,0.08
14:14,0.43,0.2,0.0,0.0,0.36,0.08
14:15,0.43,0.2,0.0,0.0,0.36,0.08
