Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:41,0.25,0.0,0.0,0.0,0.0,0.14
07:42,0.25,0.0,0.0,0.0,0.0,0.14
07:43,0.25,0.26,0.0,0.0,0.0,0.14
07:44,0.25,0.26,0.0,0.0,0.0,0.14
07:45,0.25,0.26,0.0,0.0,0.0,0.25
07:46,0.25,0.26,0.0,0.0,0.0,0.25
07:47,0.25,0.0,0.0,0.0,0.0,0.51
07:48,0.25,0.0,0.0,0.0,0.0,0.51
07:49,0.25,0.0,0.0,0.0,0.0,0.51
07:50,0.25,0.12,0.0,0.0,0.0,0.51
07:51,0.25,0.12,0.0,0.0,0.0,0.51
07:52,0.34,0.12,0.0,0.0,0.0,0.51
07:53,0.25,0.12,0.0,0.0,0.0,0.25
07:54,0.25,0.0,0.0,0.0,0.0,0.25
07:55,0.25,0.0,0.0,0.0,0.0,0.25
07:56,0.4,0.0,0.0,0.0,0.0,0.25
07:57,0.4,0.0,0.0,0.0,0.0,0.25
07:58,0.4,0.41,0.0,0.0,0.0,0.51
07:59,0.4,0.41,0.0,0.0,0.0,0.51
08:00,0.4,0.12,0.0,0.0,0.0,0.81
08:01,0.4,0.12,0.0,0.0,0.0,0.81
08:02,0.4,0.12,0.0,0.0,0.0,0.81
08:03,0.4,0.12,0.0,0.0,0.0,0.81
08:04,0.4,0.12,0.0,0.0,0.0,0.81
08:05,0.4,0.12,0.0,0.0,0.0,0.55
08:06,0.4,0.12,0.0,0.12,0.0,0.55
08:07,0.5,0.12,0.0,0.12,0.0,0.55
08:08,0.5,0.12,0.0,0.0,0.0,0.25
08:09,0.5,0.12,0.0,0.0,0.0,0.25
08:10,0.5,0.12,0.0,0.0,0.0,0.25
08:11,0.5,0.12,0.0,0.0,0.0,0.25
08:12,0.5,0.12,0.0,0.0,0.0,0.25
08:13,0.5,0.12,0.0,0.0,0.0,0.25
08:14,0.5,0.12,0.0,0.0,0.0,0.25
08:15,0.5,0.12,0.0,0.0,0.0,0.25
08:16,0.5,0.12,0.0,0.0,0.0,0.25
08:17,0.5,0.12,0.0,0.0,0.0,0.25
08:18,0.5,0.12,0.0,0.0,0.0,0.25
08:19,0.5,0.12,0.0,0.0,0.0,0.25
08:20,0.5,0.12,0.0,0.0,0.0,0.25
08:21,0.5,0.12,0.0,0.0,0.0,0.25
08:22,0.5,0.22,0.0,0.0,0.0,0.25
08:23,0.5,0.22,0.0,0.12,0.0,0.25
08:24,0.5,0.22,0.0,0.12,0.0,0.25
08:25,0.26,0.22,0.0,0.12,0.0,0.25
08:26,0.26,0.22,0.0,0.12,0.0,0.25
08:27,0.26,0.22,0.0,0.12,0.0,0.25
08:28,0.26,0.22,0.2,0.12,0.0,0.25
08:29,0.26,0.22,0.2,0.12,0.0,0.25
08:30,0.5,0.22,0.0,0.0,0.0,0.25
08:31,0.5,0.22,0.0,0.0,0.0,0.25
08:32,0.26,0.22,0.0,0.12,0.0,0.25
08:33,0.26,0.22,0.0,0.12,0.0,0.25
08:34,0.26,0.3,0.0,0.12,0.0,0.25
08:35,0.26,0.3,0.0,0.12,0.0,0.25
08:36,0.26,0.3,0.0,0.12,0.0,0.25
08:37,0.26,0.3,0.0,0.12,0.0,0.25
08:38,0.42,0.3,0.0,0.12,0.0,0.25
08:39,0.42,0.22,0.08,0.12,0.0,0.37
08:40,0.42,0.42,0.08,0.12,0.0,0.37
08:41,0.62,0.42,0.08,0.12,0.0,0.37
08:42,0.42,0.42,0.0,0.12,0.0,0.37
08:43,0.42,0.42,0.0,0.12,0.0,0.37
08:44,0.42,0.42,0.0,0.12,0.0,0.37
08:45,0.42,0.42,0.0,0.12,0.0,0.37
08:46,0.42,0.42,0.0,0.12,0.0,0.37
08:47,0.42,0.42,0.0,0.12,0.0,0.37
08:48,0.42,0.42,0.0,0.0,0.0,0.37
08:49,0.42,0.42,0.0,0.0,0.0,0.37
08:50,0.42,0.42,0.0,0.0,0.0,0.37
08:51,0.27,0.42,0.0,0.0,0.0,0.37
08:52,0.27,0.22,0.0,0.0,0.0,0.37
08:53,0.35,0.22,0.0,0.0,0.0,0.37
08:54,0.35,0.22,0.0,0.0,0.0,0.37
08:55,0.25,0.22,0.0,0.0,0.0,0.37
08:56,0.25,0.22,0.0,0.0,0.0,0.25
08:57,0.25,0.22,0.0,0.0,0.0,0.25
08:58,0.25,0.22,0.0,0.0,0.0,0.25
08:59,0.25,0.35,0.0,0.0,0.0,0.25
09:00,0.25,0.35,0.0,0.0,0.0,0.25
09:01,0.25,0.35,0.0,0.0,0.0,0.25
09:02,0.25,0.35,0.0,0.0,0.0,0.25
09:03,0.25,0.35,0.0,0.0,0.0,0.25
09:04,0.17,0.35,0.08,0.0,0.0,0.25
09:05,0.17,0.35,0.08,0.0,0.0,0.25
09:06,0.29,0.35,0.08,0.0,0.0,0.25
09:07,0.37,0.35,0.0,0.0,0.0,0.25
09:08,0.37,0.24,0.0,0.0,0.0,0.25
09:09,0.37,0.24,0.0,0.0,0.0,0.25
09:10,0.37,0.24,0.0,0.0,0.0,0.55
09:11,0.37,0.24,0.0,0.0,0.0,0.55
09:12,0.25,0.24,0.13,0.0,0.0,0.69
09:13,0.25,0.24,0.13,0.0,0.0,0.69
09:14,0.37,0.24,0.14,0.0,0.0,0.55
09:15,0.37,0.24,0.0,0.0,0.0,0.55
09:16,0.37,0.24,0.0,0.0,0.0,0.55
09:17,0.25,0.24,0.0,0.0,0.0,0.55
09:18,0.17,0.24,0.0,0.13,0.0,0.44
09:19,0.17,0.24,0.0,0.13,0.0,0.44
09:20,0.17,0.24,0.0,0.13,0.0,0.44
09:21,0.17,0.24,0.0,0.0,0.0,0.44
09:22,0.17,0.24,0.0,0.0,0.0,0.44
09:23,0.17,0.24,0.0,0.0,0.0,0.44
09:24,0.17,0.24,0.0,0.0,0.0,0.44
09:25,0.17,0.24,0.0,0.0,0.0,0.44
09:26,0.17,0.24,0.0,0.0,0.0,0.44
09:27,0.32,0.24,0.0,0.0,0.0,0.44
09:28,0.17,0.24,0.0,0.0,0.0,0.44
09:29,0.17,0.24,0.0,0.0,0.0,0.44
09:30,0.17,0.24,0.0,0.0,0.0,0.44
09:31,0.17,0.24,0.0,0.0,0.0,0.44
09:32,0.17,0.24,0.0,0.0,0.0,0.44
09:33,0.17,0.24,0.0,0.0,0.0,0.44
09:34,0.17,0.24,0.08,0.0,0.0,0.44
09:35,0.17,0.24,0.0,0.0,0.0,0.44
09:36,0.17,0.24,0.0,0.0,0.0,0.65
09:37,0.17,0.24,0.0,0.0,0.0,0.44
09:38,0.17,0.24,0.0,0.0,0.09,0.44
09:39,0.17,0.24,0.0,0.0,0.09,0.44
09:40,0.17,0.24,0.08,0.0,0.0,0.44
09:41,0.17,0.33,0.08,0.0,0.0,0.14
09:42,0.25,0.33,0.0,0.0,0.0,0.14
09:43,0.25,0.33,0.0,0.0,0.29,0.14
09:44,0.25,0.33,0.0,0.0,0.29,0.14
09:45,0.17,0.34,0.0,0.0,0.53,0.14
09:46,0.17,0.34,0.0,0.0,0.24,0.14
09:47,0.17,0.34,0.0,0.0,0.15,0.14
09:48,0.17,0.34,0.0,0.0,0.15,0.14
09:49,0.17,0.34,0.0,0.0,0.15,0.14
09:50,0.17,0.34,0.0,0.0,0.15,0.14
09:51,0.17,0.34,0.0,0.0,0.15,0.14
09:52,0.17,0.34,0.0,0.0,0.15,0.14
09:53,0.17,0.34,0.0,0.0,0.15,0.14
09:54,0.17,0.34,0.0,0.0,0.15,0.14
09:55,0.17,0.34,0.0,0.0,0.15,0.0
09:56,0.17,0.34,0.0,0.0,0.15,0.0
09:57,0.17,0.34,0.0,0.0,0.15,0.0
09:58,0.17,0.34,0.0,0.0,0.15,0.0
09:59,0.17,0.34,0.0,0.0,0.15,0.0
10:00,0.17,0.34,0.0,0.0,0.15,0.0
10:01,0.17,0.34,0.0,0.0,0.15,0.0
10:02,0.17,0.34,0.0,0.0,0.15,0.0
10:03,0.26,0.34,0.0,0.0,0.15,0.0
10:04,0.26,0.34,0.0,0.0,0.15,0.0
10:05,0.26,0.34,0.0,0.0,0.15,0.0
10:06,0.26,0.34,0.0,0.0,0.15,0.0
10:07,0.26,0.34,0.0,0.0,0.15,0.0
10:08,0.34,0.34,0.0,0.0,0.15,0.0
10:09,0.34,0.34,0.0,0.0,0.15,0.0
10:10,0.34,0.21,0.0,0.0,0.15,0.0
10:11,0.34,0.21,0.0,0.0,0.15,0.0
10:12,0.34,0.21,0.0,0.0,0.15,0.0
10:13,0.34,0.21,0.0,0.0,0.15,0.0
10:14,0.34,0.21,0.0,0.0,0.15,0.0
10:15,0.34,0.21,0.0,0.0,0.15,0.0
10:16,0.34,0.21,0.0,0.0,0.15,0.0
10:17,0.63,0.29,0.0,0.0,0.15,0.0
10:18,0.63,0.29,0.0,0.0,0.15,0.0
10:19,0.63,0.42,0.0,0.0,0.15,0.0
10:20,0.34,0.42,0.0,0.0,0.44,0.0
10:21,0.34,0.42,0.0,0.0,0.44,0.22
10:22,0.42,0.34,0.0,0.0,0.44,0.22
10:23,0.34,0.34,0.0,0.0,0.44,0.3
10:24,0.34,0.34,0.0,0.0,0.44,0.3
10:25,0.26,0.34,0.0,0.0,0.44,0.3
10:26,0.26,0.34,0.08,0.0,0.44,0.3
10:27,0.26,0.34,0.08,0.0,0.44,0.3
10:28,0.26,0.34,0.08,0.0,0.44,0.3
10:29,0.26,0.34,0.08,0.0,0.44,0.3
10:30,0.26,0.34,0.08,0.0,0.44,0.3
10:31,0.26,0.34,0.08,0.0,0.44,0.3
10:32,0.26,0.34,0.08,0.0,0.44,0.22
10:33,0.26,0.34,0.08,0.0,0.15,0.22
10:34,0.26,0.34,0.08,0.0,0.15,0.22
10:35,0.26,0.34,0.08,0.0,0.15,0.0
10:36,0.26,0.34,0.08,0.0,0.24,0.0
10:37,0.36,0.34,0.08,0.0,0.15,0.0
10:38,0.36,0.34,0.08,0.0,0.15,0.0
10:39,0.26,0.34,0.08,0.0,0.15,0.0
10:40,0.26,0.34,0.08,0.0,0.15,0.0
10:41,0.26,0.34,0.08,0.0,0.15,0.0
10:42,0.26,0.34,0.0,0.0,0.15,0.0
10:43,0.26,0.34,0.0,0.0,0.15,0.0
10:44,0.26,0.34,0.0,0.0,0.15,0.0
10:45,0.26,0.34,0.0,0.0,0.15,0.0
10:46,0.26,0.34,0.0,0.0,0.15,0.29
10:47,0.26,0.34,0.0,0.0,0.15,0.29
10:48,0.26,0.34,0.0,0.0,0.15,0.29
10:49,0.26,0.34,0.0,0.0,0.15,0.29
10:50,0.26,0.34,0.0,0.0,0.15,0.29
10:51,0.26,0.34,0.0,0.0,0.15,0.29
10:52,0.26,0.34,0.0,0.0,0.15,0.29
10:53,0.26,0.34,0.0,0.0,0.15,0.29
10:54,0.26,0.34,0.0,0.0,0.15,0.29
10:55,0.26,0.34,0.0,0.0,0.15,0.29
10:56,0.26,0.34,0.0,0.0,0.15,0.29
10:57,0.26,0.34,0.0,0.0,0.15,0.29
10:58,0.26,0.34,0.0,0.0,0.15,0.29
10:59,0.26,0.34,0.0,0.0,0.15,0.29
11:00,0.26,0.34,0.0,0.0,0.15,0.29
11:01,0.26,0.34,0.0,0.0,0.15,0.29
11:02,0.26,0.71,0.0,0.0,0.15,0.29
11:03,0.47,0.71,0.13,0.0,0.15,0.29
11:04,0.6,0.71,0.0,0.0,0.15,0.41
11:05,0.43,0.34,0.37,0.0,0.15,0.41
11:06,0.43,0.34,0.37,0.0,0.15,0.41
11:07,0.43,0.34,0.37,0.0,0.15,0.41
11:08,0.43,0.34,0.37,0.0,0.15,0.41
11:09,0.72,0.34,0.0,0.0,0.51,0.12
11:10,0.72,0.46,0.0,0.0,0.15,0.0
11:11,0.72,0.46,0.0,0.0,0.15,0.0
11:12,0.72,0.46,0.0,0.0,0.15,0.0
11:13,0.72,0.46,0.0,0.0,0.15,0.0
11:14,0.72,0.46,0.0,0.0,0.15,0.0
11:15,0.82,0.46,0.0,0.0,0.15,0.0
11:16,0.82,0.54,0.0,0.0,0.15,0.0
11:17,0.82,0.54,0.0,0.0,0.15,0.0
11:18,0.82,0.54,0.0,0.0,0.15,0.0
11:19,0.82,0.34,0.0,0.0,0.15,0.12
11:20,0.82,0.34,0.08,0.0,0.15,0.12
11:21,0.82,0.34,0.0,0.0,0.15,0.12
11:22,0.82,0.21,0.0,0.0,0.15,0.12
11:23,0.72,0.21,0.0,0.0,0.15,0.12
11:24,0.72,0.21,0.0,0.0,0.15,0.12
11:25,0.72,0.21,0.0,0.0,0.15,0.12
11:26,0.72,0.21,0.0,0.0,0.15,0.12
11:27,0.72,0.21,0.0,0.0,0.15,0.12
11:28,0.72,0.34,0.0,0.0,0.15,0.12
11:29,0.72,0.47,0.0,0.0,0.15,0.12
11:30,0.72,0.47,0.0,0.0,0.15,0.12
11:31,0.72,0.47,0.0,0.0,0.15,0.12
11:32,0.72,0.47,0.0,0.0,0.15,0.12
11:33,0.72,0.34,0.0,0.0,0.15,0.12
11:34,0.72,0.34,0.0,0.0,0.15,0.12
11:35,0.72,0.34,0.0,0.07,0.15,0.12
11:36,0.72,0.34,0.0,0.0,0.15,0.12
11:37,0.72,0.34,0.0,0.0,0.15,0.12
11:38,0.72,0.34,0.0,0.0,0.15,0.12
11:39,0.72,0.34,0.0,0.0,0.15,0.12
11:40,0.72,0.34,0.0,0.0,0.15,0.12
11:41,0.72,0.34,0.0,0.0,0.15,0.12
11:42,0.72,0.34,0.0,0.0,0.15,0.12
11:43,0.72,0.46,0.0,0.0,0.15,0.0
11:44,0.72,0.46,0.0,0.0,0.15,0.0
11:45,0.82,0.46,0.0,0.0,0.15,0.0
11:46,0.82,0.46,0.0,0.0,0.15,0.0
11:47,0.82,0.46,0.0,0.0,0.15,0.0
11:48,0.82,0.46,0.0,0.0,0.15,0.0
11:49,0.72,0.33,0.0,0.0,0.15,0.0
11:50,0.72,0.33,0.0,0.0,0.15,0.0
11:51,0.72,0.33,0.0,0.0,0.15,0.0
11:52,0.72,0.33,0.0,0.0,0.15,0.0
11:53,0.72,0.33,0.0,0.0,0.15,0.0
11:54,0.72,0.21,0.0,0.0,0.15,0.0
11:55,0.72,0.21,0.0,0.0,0.0,0.0
11:56,0.72,0.21,0.0,0.0,0.0,0.0
11:57,0.72,0.21,0.0,0.0,0.0,0.0
11:58,0.72,0.21,0.0,0.0,0.0,0.0
11:59,0.72,0.21,0.0,0.0,0.0,0.0
12:00,0.72,0.21,0.0,0.0,0.0,0.0
12:01,0.72,0.21,0.0,0.0,0.0,0.0
12:02,0.72,0.21,0.0,0.0,0.0,0.0
12:03,0.72,0.21,0.0,0.0,0.0,0.13
12:04,0.72,0.21,0.0,0.0,0.0,0.13
12:05,0.72,0.21,0.0,0.0,0.0,0.13
12:06,0.72,0.21,0.0,0.0,0.0,0.13
12:07,0.72,0.21,0.0,0.0,0.0,0.13
12:08,0.72,0.21,0.0,0.0,0.0,0.13
12:09,0.6,0.21,0.0,0.0,0.0,0.13
12:10,0.6,0.21,0.0,0.0,0.0,0.13
12:11,0.6,0.21,0.0,0.0,0.0,0.13
12:12,0.6,0.21,0.0,0.0,0.0,0.34
12:13,0.6,0.21,0.0,0.0,0.0,0.34
12:14,0.6,0.21,0.0,0.0,0.0,0.34
12:15,0.6,0.21,0.0,0.0,0.0,0.34
12:16,0.6,0.21,0.0,0.0,0.0,0.34
12:17,0.6,0.21,0.0,0.0,0.0,0.34
12:18,0.6,0.21,0.0,0.0,0.0,0.34
12:19,0.6,0.21,0.0,0.0,0.0,0.34
12:20,0.7,0.21,0.0,0.0,0.0,0.34
12:21,0.6,0.21,0.0,0.0,0.0,0.34
12:22,0.6,0.34,0.0,0.0,0.0,0.34
12:23,0.6,0.34,0.0,0.0,0.0,0.34
12:24,0.6,0.34,0.0,0.0,0.0,0.34
12:25,0.6,0.34,0.0,0.0,0.0,0.56
12:26,0.6,0.34,0.0,0.0,0.0,0.56
12:27,0.6,0.34,0.0,0.0,0.0,0.56
12:28,0.6,0.34,0.0,0.0,0.0,0.34
12:29,0.6,0.34,0.0,0.0,0.0,0.34
12:30,0.6,0.34,0.0,0.0,0.0,0.34
12:31,0.6,0.34,0.0,0.0,0.0,0.34
12:32,0.31,0.34,0.0,0.0,0.0,0.34
12:33,0.31,0.21,0.0,0.0,0.0,0.34
12:34,0.31,0.21,0.0,0.0,0.0,0.34
12:35,0.31,0.21,0.0,0.0,0.0,0.34
12:36,0.31,0.21,0.0,0.0,0.0,0.34
12:37,0.38,0.21,0.0,0.0,0.0,0.34
12:38,0.38,0.21,0.0,0.0,0.0,0.34
12:39,0.51,0.21,0.0,0.0,0.0,0.22
12:40,0.51,0.21,0.0,0.0,0.0,0.22
12:41,0.51,0.21,0.0,0.0,0.0,0.22
12:42,0.51,0.5,0.0,0.0,0.0,0.22
12:43,0.51,0.5,0.0,0.0,0.0,0.22
12:44,0.38,0.63,0.0,0.0,0.0,0.22
12:45,0.38,0.63,0.0,0.0,0.0,0.22
12:46,0.38,0.63,0.0,0.0,0.0,0.22
12:47,0.38,0.63,0.0,0.0,0.0,0.22
12:48,0.38,0.76,0.0,0.0,0.0,0.22
12:49,0.38,0.76,0.0,0.0,0.0,0.22
12:50,0.31,0.75,0.0,0.0,0.0,0.34
12:51,0.31,0.75,0.0,0.0,0.0,0.22
12:52,0.31,0.62,0.0,0.0,0.0,0.22
12:53,0.31,0.62,0.0,0.0,0.0,0.22
12:54,0.31,0.62,0.0,0.0,0.0,0.22
12:55,0.31,0.62,0.15,0.0,0.0,0.22
12:56,0.31,0.62,0.15,0.0,0.0,0.22
12:57,0.31,0.62,0.15,0.0,0.0,0.22
12:58,0.31,0.62,0.0,0.0,0.0,0.22
12:59,0.31,0.62,0.0,0.0,0.0,0.22
13:00,0.31,0.62,0.0,0.0,0.0,0.22
13:01,0.31,0.62,0.0,0.0,0.0,0.22
13:02,0.31,0.62,0.0,0.0,0.0,0.22
13:03,0.31,0.62,0.0,0.0,0.0,0.22
13:04,0.31,0.62,0.0,0.0,0.0,0.22
13:05,0.31,0.52,0.0,0.0,0.0,0.22
13:06,0.31,0.52,0.0,0.0,0.0,0.22
13:07,0.31,0.52,0.0,0.0,0.0,0.22
13:08,0.31,0.52,0.0,0.0,0.0,0.22
13:09,0.31,0.52,0.0,0.0,0.0,0.22
13:10,0.31,0.62,0.0,0.0,0.0,0.22
13:11,0.31,0.62,0.0,0.0,0.0,0.22
13:12,0.31,0.62,0.0,0.0,0.0,0.34
13:13,0.31,0.62,0.0,0.0,0.0,0.34
13:14,0.31,0.62,0.0,0.0,0.0,0.34
13:15,0.31,0.62,0.0,0.0,0.0,0.34
13:16,0.31,0.62,0.0,0.0,0.0,0.34
13:17,0.31,0.62,0.0,0.0,0.0,0.34
13:18,0.31,0.62,0.0,0.0,0.0,0.34
13:19,0.31,0.62,0.0,0.0,0.0,0.34
13:20,0.31,0.5,0.0,0.0,0.0,0.34
13:21,0.39,0.5,0.0,0.0,0.0,0.34
13:22,0.39,0.5,0.0,0.0,0.0,0.34
13:23,0.31,0.5,0.0,0.0,0.0,0.34
13:24,0.31,0.5,0.0,0.0,0.0,0.56
13:25,0.31,0.5,0.0,0.0,0.0,0.56
13:26,0.31,0.5,0.0,0.0,0.0,0.56
13:27,0.39,0.5,0.0,0.0,0.0,0.56
13:28,0.39,0.5,0.0,0.0,0.0,0.56
13:29,0.31,0.5,0.0,0.0,0.09,0.56
13:30,0.31,0.5,0.0,0.0,0.09,0.34
13:31,0.31,0.5,0.0,0.0,0.09,0.34
13:32,0.31,0.5,0.0,0.0,0.09,0.13
13:33,0.31,0.5,0.0,0.0,0.09,0.13
13:34,0.31,0.5,0.0,0.0,0.09,0.13
13:35,0.31,0.5,0.0,0.0,0.09,0.13
13:36,0.31,0.5,0.0,0.0,0.09,0.13
13:37,0.31,0.58,0.0,0.0,0.09,0.13
13:38,0.31,0.58,0.0,0.0,0.09,0.13
13:39,0.31,0.5,0.08,0.0,0.09,0.13
13:40,0.31,0.5,0.0,0.0,0.09,0.21
13:41,0.31,0.5,0.0,0.0,0.09,0.21
13:42,0.31,0.5,0.0,0.0,0.09,0.08
13:43,0.31,0.5,0.0,0.0,0.09,0.08
13:44,0.31,0.5,0.0,0.0,0.09,0.08
13:45,0.31,0.5,0.0,0.0,0.09,0.3
13:46,0.31,0.5,0.0,0.0,0.09,0.3
13:47,0.31,0.5,0.0,0.0,0.09,0.3
13:48,0.31,0.5,0.0,0.0,0.09,0.3
13:49,0.31,0.63,0.0,0.0,0.09,0.3
13:50,0.31,0.63,0.0,0.0,0.09,0.3
13:51,0.39,0.63,0.0,0.0,0.09,0.3
13:52,0.39,0.5,0.0,0.0,0.09,0.3
13:53,0.31,0.5,0.0,0.0,0.09,0.3
13:54,0.38,0.5,0.0,0.0,0.09,0.3
13:55,0.38,0.21,0.0,0.0,0.09,0.3
13:56,0.38,0.21,0.0,0.0,0.09,0.3
13:57,0.38,0.21,0.0,0.0,0.09,0.3
13:58,0.38,0.4,0.0,0.0,0.22,0.38
13:59,0.38,0.4,0.0,0.0,0.22,0.17
14:00,0.6,0.4,0.0,0.0,0.09,0.3
14:01,0.6,0.4,0.0,0.0,0.09,0.3
14:02,0.72,0.4,0.0,0.0,0.09,0.3
14:03,0.73,0.4,0.0,0.0,0.0,0.3
14:04,0.87,0.4,0.0,0.0,0.0,0.3
14:05,0.87,0.4,0.0,0.0,0.0,0.3
14:06,0.87,0.4,0.0,0.0,0.0,0.3
14:07,0.79,0.4,0.09,0.0,0.0,0.3
14:08,0.79,0.4,0.09,0.0,0.0,0.3
14:09,0.72,0.4,0.0,0.0,0.09,0.3
14:10,0.72,0.4,0.0,0.0,0.09,0.3
14:11,0.81,0.51,0.0,0.0,0.0,0.3
14:12,0.81,0.59,0.0,0.0,0.0,0.3
14:13,0.81,0.59,0.0,0.0,0.0,0.3
14:14,0.74,0.59,0.0,0.0,0.0,0.3
14:15,0.74,0.59,0.0,0.0,0.0,0.3
