Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
08:05,0.58,0.44,0.0,0.05,0.14,1.31
08:06,0.58,0.48,0.0,0.12,0.14,1.31
08:07,0.64,0.48,0.0,0.12,0.17,1.31
08:08,0.64,0.48,0.0,0.05,0.06,1.16
08:09,0.76,0.48,0.0,0.05,0.16,1.16
08:10,0.76,0.48,0.05,0.05,0.16,1.2
08:11,0.58,0.54,0.05,0.05,0.43,1.38
08:12,0.58,0.54,0.05,0.05,0.43,1.33
08:13,0.58,0.7,0.05,0.05,0.39,1.21
08:14,0.58,0.55,0.05,0.05,0.5,1.25
08:15,0.58,0.63,0.05,0.05,0.41,1.25
08:16,0.82,0.55,0.05,0.05,0.3,1.25
08:17,0.82,0.53,0.05,0.05,0.3,1.21
08:18,0.82,0.53,0.11,0.05,0.3,1.21
08:19,0.82,0.57,0.05,0.05,0.35,1.17
08:20,0.73,0.64,0.0,0.15,0.22,1.31
08:21,0.73,0.54,0.0,0.15,0.22,1.31
08:22,0.77,0.6,0.0,0.15,0.22,1.31
08:23,0.66,0.78,0.0,0.21,0.38,1.36
08:24,0.72,0.73,0.0,0.21,0.43,1.3
08:25,0.54,0.73,0.0,0.21,0.43,1.36
08:26,0.45,0.51,0.0,0.12,0.43,1.44
08:27,0.45,0.51,0.0,0.12,0.4,1.44
08:28,0.5,0.47,0.15,0.12,0.4,1.39
08:29,0.5,0.47,0.15,0.12,0.4,1.39
08:30,0.62,0.47,0.0,0.05,0.4,1.45
08:31,0.58,0.47,0.0,0.05,0.4,1.45
08:32,0.45,0.47,0.0,0.12,0.4,1.51
08:33,0.46,0.53,0.0,0.12,0.4,1.42
08:34,0.46,0.57,0.0,0.12,0.4,1.48
08:35,0.46,0.57,0.0,0.12,0.4,1.43
08:36,0.46,0.57,0.0,0.12,0.45,1.43
08:37,0.46,0.57,0.0,0.12,0.64,1.43
08:38,0.6,0.62,0.0,0.12,0.64,1.43
08:39,0.6,0.62,0.04,0.12,0.51,1.49
08:40,0.54,0.78,0.04,0.12,0.51,1.62
08:41,0.64,0.78,0.04,0.12,0.51,1.66
08:42,0.54,0.84,0.0,0.12,0.51,1.66
08:43,0.54,0.89,0.0,0.12,0.51,1.66
08:44,0.54,0.95,0.0,0.12,0.51,1.53
08:45,0.54,0.99,0.0,0.12,0.51,1.45
08:46,0.59,0.93,0.0,0.12,0.51,1.41
08:47,0.64,0.95,0.0,0.12,0.55,1.36
08:48,0.75,1.0,0.0,0.05,0.45,1.47
08:49,0.64,1.0,0.0,0.05,0.51,1.47
08:50,0.83,0.9,0.0,0.05,0.36,1.37
08:51,0.63,0.9,0.0,0.05,0.36,1.37
08:52,0.53,0.87,0.04,0.05,0.3,1.38
08:53,0.58,0.86,0.1,0.05,0.3,1.44
08:54,0.52,0.92,0.2,0.12,0.16,1.48
08:55,0.41,0.96,0.11,0.12,0.22,1.26
08:56,0.41,0.96,0.04,0.18,0.16,1.2
08:57,0.41,0.96,0.04,0.12,0.16,1.2
08:58,0.41,0.97,0.04,0.05,0.26,1.26
08:59,0.41,1.19,0.04,0.05,0.26,1.26
09:00,0.41,1.13,0.04,0.05,0.57,1.38
09:01,0.41,1.13,0.11,0.05,0.57,1.38
09:02,0.41,1.08,0.11,0.05,0.57,1.49
09:03,0.41,1.02,0.11,0.05,0.51,1.6
09:04,0.37,1.06,0.15,0.05,0.28,1.6
09:05,0.37,1.17,0.15,0.05,0.32,1.55
09:06,0.48,1.22,0.15,0.05,0.28,1.54
09:07,0.52,1.17,0.11,0.05,0.28,1.58
09:08,0.52,1.11,0.11,0.05,0.28,1.58
09:09,0.52,1.34,0.11,0.05,0.28,1.48
09:10,0.52,1.28,0.11,0.05,0.33,1.68
09:11,0.52,1.28,0.11,0.05,0.38,1.68
09:12,0.46,1.17,0.31,0.05,0.35,1.93
09:13,0.51,1.17,0.31,0.05,0.28,1.76
09:14,0.52,1.21,0.44,0.05,0.28,1.64
09:15,0.6,1.21,0.25,0.05,0.28,1.53
09:16,0.52,1.21,0.16,0.05,0.33,1.61
09:17,0.46,1.21,0.16,0.05,0.33,1.61
09:18,0.42,1.21,0.22,0.12,0.42,1.36
09:19,0.42,1.21,0.16,0.12,0.42,1.31
09:20,0.42,1.21,0.16,0.12,0.38,1.35
09:21,0.42,1.17,0.16,0.14,0.29,1.39
09:22,0.51,1.04,0.16,0.14,0.42,1.39
09:23,0.57,0.98,0.16,0.14,0.42,1.44
09:24,0.57,0.98,0.04,0.14,0.49,1.49
09:25,0.53,1.02,0.04,0.14,0.49,1.43
09:26,0.53,0.97,0.04,0.14,0.54,1.38
09:27,0.68,1.02,0.04,0.05,0.54,1.44
09:28,0.53,0.87,0.04,0.05,0.53,1.39
09:29,0.53,0.87,0.04,0.05,0.53,1.43
09:30,0.48,0.87,0.09,0.05,0.49,1.43
09:31,0.43,0.87,0.09,0.05,0.53,1.49
09:32,0.43,0.87,0.04,0.05,0.57,1.49
09:33,0.43,0.87,0.0,0.05,0.49,1.54
09:34,0.43,0.93,0.04,0.05,0.46,1.23
09:35,0.43,0.93,0.0,0.05,0.46,1.17
09:36,0.49,1.02,0.0,0.05,0.41,1.28
09:37,0.49,1.09,0.0,0.05,0.41,1.12
09:38,0.43,1.09,0.05,0.05,0.5,1.12
09:39,0.43,1.2,0.0,0.05,0.63,1.12
09:40,0.43,1.02,0.04,0.05,0.53,1.28
09:41,0.43,1.06,0.04,0.05,0.53,1.26
09:42,0.47,1.06,0.0,0.05,0.42,1.26
09:43,0.47,1.11,0.0,0.05,0.63,1.16
09:44,0.53,1.06,0.0,0.05,0.63,1.16
09:45,0.49,1.31,0.0,0.05,0.79,1.05
09:46,0.49,1.17,0.0,0.05,0.74,1.05
09:47,0.49,1.12,0.0,0.11,0.7,1.16
09:48,0.49,1.0,0.0,0.11,0.94,1.1
09:49,0.6,1.0,0.0,0.11,0.89,1.05
09:50,0.71,0.96,0.0,0.05,1.02,1.05
09:51,0.71,0.96,0.0,0.05,0.85,0.99
09:52,0.61,0.96,0.05,0.05,0.78,0.96
09:53,0.61,0.84,0.0,0.0,0.6,1.01
09:54,0.61,0.8,0.0,0.0,0.6,1.01
09:55,0.61,0.8,0.0,0.0,0.55,0.88
09:56,0.61,0.92,0.0,0.0,0.55,0.88
09:57,0.61,0.92,0.0,0.0,0.59,0.95
09:58,0.61,1.02,0.0,0.0,0.55,0.95
09:59,0.54,1.0,0.0,0.0,0.55,0.95
10:00,0.43,1.31,0.0,0.0,0.64,0.81
10:01,0.43,1.34,0.0,0.0,0.64,0.87
10:02,0.43,1.23,0.0,0.0,0.64,0.87
10:03,0.48,1.23,0.0,0.0,0.71,0.93
10:04,0.42,1.19,0.0,0.0,0.75,0.98
10:05,0.47,1.3,0.0,0.0,0.64,0.98
10:06,0.47,1.19,0.0,0.0,0.64,1.14
10:07,0.47,1.19,0.0,0.0,0.64,1.14
10:08,0.51,1.13,0.0,0.0,0.73,1.34
10:09,0.46,1.18,0.0,0.0,0.77,1.34
10:10,0.46,1.01,0.0,0.0,0.83,1.15
10:11,0.46,1.21,0.11,0.0,0.77,1.25
10:12,0.46,1.33,0.11,0.0,0.77,1.13
10:13,0.42,1.25,0.11,0.0,0.77,1.13
10:14,0.42,1.35,0.11,0.0,0.77,1.13
10:15,0.42,1.44,0.11,0.0,0.77,1.44
10:16,0.42,1.35,0.11,0.0,0.77,1.57
10:17,0.57,1.34,0.11,0.0,0.85,1.57
10:18,0.61,1.28,0.11,0.06,0.85,1.57
10:19,0.61,1.5,0.11,0.06,0.63,1.53
10:20,0.51,1.63,0.11,0.0,0.69,1.39
10:21,0.55,1.63,0.11,0.0,0.69,1.55
10:22,0.59,1.59,0.12,0.0,0.69,1.44
10:23,0.46,1.59,0.16,0.0,0.69,1.49
10:24,0.42,1.34,0.21,0.0,0.73,1.69
10:25,0.37,1.35,0.16,0.04,0.73,1.69
10:26,0.32,1.48,0.2,0.04,0.49,1.8
10:27,0.32,1.39,0.22,0.04,0.49,1.86
10:28,0.32,1.34,0.1,0.04,0.45,1.89
10:29,0.32,1.21,0.19,0.04,0.45,1.85
10:30,0.32,1.16,0.14,0.04,0.45,2.01
10:31,0.4,1.16,0.1,0.04,0.32,2.07
10:32,0.4,1.21,0.1,0.04,0.32,2.02
10:33,0.51,0.97,0.1,0.04,0.17,2.01
10:34,0.5,0.86,0.1,0.04,0.23,2.01
10:35,0.5,0.86,0.1,0.04,0.23,1.85
10:36,0.59,0.99,0.1,0.04,0.32,1.42
10:37,0.65,1.04,0.1,0.04,0.27,1.36
10:38,0.56,0.97,0.19,0.04,0.22,1.32
10:39,0.41,1.06,0.1,0.04,0.23,1.32
10:40,0.41,1.16,0.1,0.04,0.17,1.25
10:41,0.41,1.49,0.1,0.04,0.17,1.25
10:42,0.37,1.65,0.06,0.0,0.22,1.25
10:43,0.37,1.65,0.06,0.0,0.22,1.19
10:44,0.49,1.61,0.11,0.0,0.17,1.19
10:45,0.49,1.66,0.11,0.0,0.22,1.19
10:46,0.49,1.76,0.15,0.0,0.22,1.34
10:47,0.55,1.67,0.11,0.0,0.27,1.34
10:48,0.55,1.67,0.17,0.0,0.27,1.34
10:49,0.55,1.57,0.17,0.0,0.22,1.34
10:50,0.6,1.78,0.11,0.0,0.17,1.55
10:51,0.72,1.92,0.11,0.0,0.17,1.44
10:52,0.55,1.58,0.17,0.0,0.17,1.44
10:53,0.55,1.43,0.11,0.0,0.17,1.48
10:54,0.48,1.43,0.11,0.0,0.17,1.12
10:55,0.48,1.52,0.11,0.0,0.23,1.12
10:56,0.48,1.48,0.11,0.0,0.36,0.99
10:57,0.48,1.35,0.11,0.0,0.27,1.03
10:58,0.48,1.35,0.11,0.0,0.27,1.03
10:59,0.48,1.42,0.11,0.0,0.22,0.95
11:00,0.53,1.68,0.11,0.0,0.22,1.09
11:01,0.53,1.64,0.14,0.0,0.22,1.23
11:02,0.57,1.94,0.14,0.0,0.36,1.13
11:03,0.68,1.9,0.24,0.0,0.22,1.17
11:04,0.74,1.9,0.18,0.0,0.22,1.29
11:05,0.66,1.65,0.41,0.0,0.22,1.29
11:06,0.66,1.57,0.37,0.0,0.22,1.58
11:07,0.61,1.57,0.37,0.0,0.22,1.58
11:08,0.68,1.52,0.37,0.0,0.36,1.36
11:09,0.83,1.46,0.36,0.0,0.41,1.29
11:10,0.79,1.48,0.36,0.0,0.22,1.32
11:11,0.79,1.59,0.36,0.0,0.22,1.2
11:12,0.79,1.51,0.4,0.0,0.22,1.21
11:13,0.79,1.51,0.4,0.0,0.22,1.21
11:14,0.79,1.45,0.4,0.0,0.25,1.21
11:15,0.84,1.49,0.4,0.0,0.22,1.21
11:16,0.84,1.63,0.4,0.0,0.22,1.21
11:17,0.79,1.53,0.4,0.0,0.28,1.21
11:18,0.79,1.53,0.4,0.0,0.28,1.21
11:19,0.84,1.25,0.32,0.0,0.28,1.45
11:20,0.84,1.25,0.22,0.0,0.28,1.45
11:21,0.84,1.53,0.22,0.0,0.18,1.18
11:22,0.88,1.29,0.13,0.0,0.18,1.24
11:23,0.85,1.24,0.13,0.0,0.18,1.28
11:24,0.79,1.12,0.13,0.0,0.18,1.4
11:25,0.79,1.18,0.09,0.0,0.18,1.64
11:26,0.79,1.29,0.09,0.0,0.18,1.52
11:27,0.84,1.29,0.09,0.0,0.23,1.47
11:28,0.79,1.42,0.09,0.0,0.28,1.6
11:29,0.79,1.61,0.09,0.0,0.28,1.55
11:30,0.79,1.62,0.09,0.0,0.41,1.55
11:31,0.79,1.62,0.09,0.0,0.41,1.59
11:32,0.79,1.62,0.09,0.0,0.28,1.53
11:33,0.73,1.59,0.09,0.0,0.28,1.41
11:34,0.74,1.41,0.09,0.0,0.39,1.35
11:35,0.74,1.3,0.15,0.04,0.28,1.35
11:36,0.74,1.24,0.15,0.0,0.28,1.36
11:37,0.74,1.12,0.15,0.0,0.28,1.31
11:38,0.81,1.03,0.15,0.0,0.28,1.31
11:39,0.85,0.92,0.15,0.0,0.28,1.27
11:40,0.76,1.13,0.15,0.0,0.37,1.26
11:41,0.76,1.17,0.15,0.0,0.32,1.32
11:42,0.8,1.17,0.15,0.0,0.32,1.36
11:43,0.8,1.29,0.09,0.0,0.32,1.24
11:44,0.8,1.23,0.09,0.0,0.32,1.12
11:45,0.85,1.23,0.09,0.0,0.32,1.12
11:46,0.85,1.4,0.09,0.0,0.32,1.12
11:47,0.85,1.41,0.09,0.0,0.32,1.08
11:48,0.84,1.35,0.09,0.0,0.32,0.97
11:49,0.75,1.27,0.09,0.0,0.37,0.92
11:50,0.69,1.27,0.19,0.0,0.32,0.97
11:51,0.73,1.36,0.16,0.0,0.32,0.96
11:52,0.69,1.43,0.16,0.0,0.32,0.93
11:53,0.69,1.39,0.1,0.0,0.34,0.87
11:54,0.69,1.18,0.1,0.0,0.31,0.87
11:55,0.69,1.14,0.1,0.0,0.2,0.87
11:56,0.69,1.04,0.1,0.0,0.15,0.96
11:57,0.69,1.04,0.15,0.0,0.15,0.87
11:58,0.63,1.04,0.1,0.0,0.15,0.98
11:59,0.63,1.08,0.1,0.0,0.15,1.18
12:00,0.63,1.14,0.15,0.0,0.15,1.18
12:01,0.63,1.25,0.15,0.0,0.15,1.18
12:02,0.63,1.38,0.15,0.0,0.15,1.24
12:03,0.63,1.15,0.2,0.0,0.27,1.48
12:04,0.57,1.07,0.15,0.0,0.4,1.48
12:05,0.57,1.07,0.15,0.0,0.45,1.42
12:06,0.52,1.19,0.15,0.0,0.45,1.42
12:07,0.52,1.13,0.04,0.0,0.35,1.48
12:08,0.52,1.08,0.04,0.0,0.35,1.53
12:09,0.45,1.08,0.04,0.0,0.35,1.58
12:10,0.49,1.08,0.04,0.0,0.4,1.63
12:11,0.49,1.08,0.04,0.0,0.3,1.86
12:12,0.45,1.21,0.04,0.0,0.27,2.01
12:13,0.54,1.18,0.04,0.0,0.22,2.07
12:14,0.51,1.18,0.04,0.0,0.1,2.26
12:15,0.65,1.18,0.15,0.0,0.28,2.04
12:16,0.65,1.32,0.04,0.0,0.28,2.15
12:17,0.65,1.42,0.04,0.0,0.39,1.99
12:18,0.62,1.42,0.04,0.04,0.39,2.04
12:19,0.62,1.42,0.04,0.04,0.33,1.98
12:20,0.67,1.43,0.04,0.04,0.33,1.98
12:21,0.58,1.54,0.04,0.04,0.38,1.98
12:22,0.58,1.48,0.04,0.04,0.49,1.92
12:23,0.58,1.53,0.04,0.04,0.49,1.92
12:24,0.69,1.47,0.04,0.15,0.38,1.93
12:25,0.64,1.38,0.04,0.11,0.38,2.23
12:26,0.72,1.39,0.04,0.11,0.38,2.23
12:27,0.71,1.39,0.04,0.0,0.38,2.23
12:28,0.74,1.43,0.04,0.04,0.44,2.08
12:29,0.74,1.43,0.04,0.04,0.38,2.04
12:30,0.74,1.43,0.04,0.0,0.38,2.04
12:31,0.62,1.47,0.04,0.0,0.48,1.97
12:32,0.47,1.64,0.04,0.0,0.42,1.82
12:33,0.42,1.32,0.04,0.0,0.42,1.93
12:34,0.47,1.12,0.04,0.0,0.38,1.93
12:35,0.47,1.03,0.04,0.0,0.38,1.89
12:36,0.47,0.99,0.04,0.0,0.38,2.0
12:37,0.6,1.08,0.04,0.0,0.38,1.85
12:38,0.6,1.08,0.04,0.0,0.39,1.76
12:39,0.74,1.08,0.04,0.0,0.39,1.56
12:40,0.78,1.05,0.04,0.0,0.39,1.51
12:41,0.88,1.1,0.09,0.0,0.34,1.51
12:42,0.83,1.31,0.09,0.0,0.34,1.46
12:43,0.79,1.31,0.14,0.0,0.34,1.52
12:44,0.5,1.44,0.14,0.0,0.35,1.57
12:45,0.5,1.48,0.14,0.11,0.23,1.57
12:46,0.54,1.44,0.14,0.0,0.23,1.71
12:47,0.54,1.49,0.14,0.0,0.23,1.86
12:48,0.54,1.66,0.14,0.0,0.23,1.97
12:49,0.54,1.82,0.09,0.0,0.23,1.84
12:50,0.54,1.59,0.09,0.0,0.23,1.91
12:51,0.51,1.54,0.09,0.0,0.23,1.75
12:52,0.56,1.2,0.09,0.0,0.23,1.5
12:53,0.56,1.15,0.2,0.0,0.23,1.32
12:54,0.53,1.15,0.09,0.0,0.28,1.42
12:55,0.53,0.97,0.24,0.05,0.39,1.13
12:56,0.48,1.15,0.17,0.05,0.39,1.13
12:57,0.48,1.2,0.17,0.05,0.26,1.15
12:58,0.53,1.45,0.09,0.05,0.31,1.15
12:59,0.48,1.58,0.2,0.05,0.31,1.28
13:00,0.48,1.58,0.2,0.05,0.37,1.38
13:01,0.42,1.57,0.2,0.05,0.37,1.43
13:02,0.42,1.57,0.2,0.05,0.37,1.55
13:03,0.42,1.57,0.16,0.05,0.37,1.55
13:04,0.47,1.62,0.16,0.0,0.41,1.55
13:05,0.47,1.57,0.21,0.0,0.36,1.68
13:06,0.47,1.63,0.21,0.0,0.36,1.61
13:07,0.62,1.68,0.21,0.0,0.36,1.56
13:08,0.62,1.68,0.21,0.0,0.36,1.51
13:09,0.52,1.68,0.21,0.0,0.36,1.51
13:10,0.52,1.68,0.21,0.0,0.36,1.51
13:11,0.47,1.63,0.21,0.0,0.41,1.51
13:12,0.57,1.68,0.16,0.0,0.47,1.66
13:13,0.57,1.78,0.16,0.0,0.37,1.71
13:14,0.57,1.78,0.22,0.0,0.26,1.72
13:15,0.47,1.88,0.16,0.0,0.26,1.76
13:16,0.55,1.81,0.21,0.0,0.21,1.82
13:17,0.55,1.76,0.21,0.0,0.21,1.77
13:18,0.55,1.66,0.16,0.0,0.21,1.77
13:19,0.61,1.71,0.21,0.0,0.16,1.6
13:20,0.57,1.61,0.25,0.0,0.16,1.66
13:21,0.52,1.5,0.25,0.0,0.11,1.66
13:22,0.52,1.56,0.21,0.0,0.11,1.66
13:23,0.73,1.56,0.1,0.0,0.11,1.62
13:24,0.62,1.56,0.1,0.0,0.11,1.83
13:25,0.62,1.61,0.1,0.0,0.05,1.83
13:26,0.52,1.5,0.05,0.0,0.05,1.88
13:27,0.56,1.39,0.05,0.0,0.05,2.04
13:28,0.51,1.43,0.05,0.0,0.18,2.14
13:29,0.43,1.49,0.05,0.0,0.23,2.19
13:30,0.43,1.59,0.05,0.0,0.23,1.97
13:31,0.43,1.71,0.05,0.0,0.27,1.85
13:32,0.43,1.82,0.05,0.0,0.38,1.7
13:33,0.43,1.77,0.05,0.0,0.38,1.7
13:34,0.48,1.82,0.05,0.0,0.23,1.75
13:35,0.52,1.77,0.05,0.0,0.1,1.8
13:36,0.38,1.71,0.05,0.0,0.16,1.7
13:37,0.45,2.01,0.0,0.0,0.16,1.59
13:38,0.52,1.75,0.0,0.0,0.16,1.59
13:39,0.45,1.87,0.04,0.0,0.16,1.54
13:40,0.45,1.67,0.11,0.0,0.16,1.63
13:41,0.35,1.48,0.0,0.0,0.16,1.63
13:42,0.44,1.53,0.0,0.0,0.27,1.38
13:43,0.44,1.47,0.0,0.04,0.27,1.42
13:44,0.35,1.41,0.0,0.0,0.31,1.42
13:45,0.35,1.41,0.0,0.0,0.27,1.68
13:46,0.35,1.41,0.0,0.0,0.27,1.82
13:47,0.4,1.48,0.0,0.0,0.27,1.78
13:48,0.49,1.53,0.0,0.0,0.27,1.64
13:49,0.58,1.57,0.0,0.0,0.27,1.87
13:50,0.64,1.41,0.05,0.0,0.27,1.91
13:51,0.67,1.52,0.0,0.0,0.27,1.8
13:52,0.72,1.33,0.0,0.0,0.32,1.8
13:53,0.35,1.2,0.0,0.05,0.49,1.69
13:54,0.39,1.16,0.0,0.0,0.44,1.54
13:55,0.43,0.82,0.0,0.0,0.49,1.49
13:56,0.43,0.87,0.0,0.0,0.49,1.49
13:57,0.43,0.87,0.0,0.0,0.49,1.37
13:58,0.43,1.04,0.0,0.0,0.61,1.46
13:59,0.53,1.04,0.0,0.0,0.57,1.46
14:00,0.75,1.04,0.0,0.0,0.43,1.84
14:01,0.75,0.98,0.0,0.0,0.43,1.95
14:02,0.85,1.04,0.0,0.0,0.43,1.89
14:03,0.86,0.95,0.0,0.0,0.38,1.89
14:04,1.15,0.94,0.0,0.0,0.34,1.94
14:05,1.12,0.94,0.0,0.0,0.34,1.99
14:06,1.06,1.0,0.0,0.04,0.38,2.05
14:07,1.02,1.0,0.04,0.04,0.38,2.06
14:08,0.98,1.0,0.04,0.04,0.38,1.97
14:09,0.92,1.0,0.0,0.04,0.36,1.9
14:10,0.96,1.01,0.0,0.04,0.36,1.9
14:11,1.0,0.97,0.0,0.04,0.27,1.95
14:12,1.09,1.01,0.0,0.04,0.27,1.95
14:13,1.14,1.05,0.12,0.04,0.31,1.77
14:14,1.23,1.05,0.12,0.0,0.27,1.77
14:15,1.23,1.06,0.12,0.0,0.27,1.83
