Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:43,0.26,0.11,0.0,0.0,0.0,0.13
07:44,0.26,0.11,0.0,0.0,0.0,0.13
07:45,0.26,0.11,0.0,0.0,0.0,0.13
07:46,0.26,0.11,0.0,0.0,0.0,0.13
07:47,0.26,0.11,0.0,0.0,0.0,0.13
07:48,0.26,0.11,0.0,0.0,0.0,0.13
07:49,0.26,0.11,0.0,0.0,0.0,0.13
07:50,0.26,0.11,0.0,0.0,0.0,0.13
07:51,0.26,0.11,0.0,0.0,0.0,0.36
07:52,0.26,0.11,0.0,0.0,0.0,0.36
07:53,0.26,0.11,0.0,0.0,0.0,0.36
07:54,0.26,0.11,0.0,0.0,0.0,0.36
07:55,0.26,0.11,0.0,0.0,0.0,0.36
07:56,0.26,0.11,0.0,0.0,0.0,0.51
07:57,0.26,0.11,0.0,0.0,0.0,0.59
07:58,0.34,0.11,0.0,0.0,0.0,0.28
07:59,0.26,0.19,0.0,0.0,0.0,0.28
08:00,0.26,0.19,0.0,0.0,0.0,0.28
08:01,0.26,0.19,0.0,0.0,0.0,0.28
08:02,0.26,0.19,0.0,0.0,0.0,0.42
08:03,0.26,0.19,0.0,0.0,0.0,0.42
08:04,0.26,0.11,0.0,0.0,0.08,0.42
08:05,0.26,0.11,0.0,0.0,0.08,0.42
08:06,0.26,0.11,0.0,0.0,0.08,0.42
08:07,0.35,0.11,0.0,0.0,0.31,0.42
08:08,0.26,0.11,0.0,0.0,0.08,0.65
08:09,0.26,0.24,0.0,0.0,0.08,0.65
08:10,0.26,0.24,0.0,0.0,0.08,0.65
08:11,0.26,0.24,0.0,0.0,0.08,0.65
08:12,0.0,0.32,0.0,0.0,0.0,0.65
08:13,0.0,0.24,0.0,0.0,0.0,0.65
08:14,0.0,0.24,0.0,0.0,0.0,0.65
08:15,0.0,0.24,0.0,0.0,0.0,0.65
08:16,0.21,0.24,0.0,0.0,0.0,0.65
08:17,0.21,0.24,0.0,0.0,0.0,0.65
08:18,0.21,0.24,0.0,0.0,0.0,0.42
08:19,0.21,0.24,0.0,0.0,0.0,0.42
08:20,0.21,0.24,0.0,0.0,0.0,0.42
08:21,0.21,0.24,0.0,0.0,0.0,0.42
08:22,0.21,0.24,0.0,0.0,0.0,0.42
08:23,0.21,0.24,0.0,0.0,0.0,0.42
08:24,0.21,0.24,0.0,0.0,0.0,0.42
08:25,0.21,0.24,0.0,0.0,0.0,0.42
08:26,0.21,0.24,0.0,0.0,0.0,0.42
08:27,0.21,0.24,0.0,0.0,0.0,0.42
08:28,0.21,0.24,0.0,0.0,0.0,0.65
08:29,0.21,0.24,0.0,0.0,0.0,0.77
08:30,0.21,0.24,0.0,0.0,0.0,0.77
08:31,0.43,0.24,0.0,0.0,0.0,0.65
08:32,0.43,0.24,0.0,0.0,0.0,0.42
08:33,0.43,0.24,0.0,0.0,0.0,0.42
08:34,0.43,0.24,0.0,0.0,0.0,0.28
08:35,0.43,0.24,0.0,0.0,0.0,0.28
08:36,0.43,0.24,0.0,0.0,0.0,0.28
08:37,0.43,0.24,0.0,0.0,0.0,0.28
08:38,0.43,0.47,0.0,0.0,0.0,0.28
08:39,0.43,0.47,0.0,0.0,0.0,0.28
08:40,0.43,0.47,0.0,0.0,0.0,0.28
08:41,0.43,0.47,0.0,0.0,0.0,0.28
08:42,0.51,0.47,0.0,0.0,0.0,0.28
08:43,0.51,0.24,0.0,0.0,0.0,0.28
08:44,0.51,0.24,0.0,0.0,0.0,0.28
08:45,0.51,0.24,0.0,0.0,0.0,0.28
08:46,0.51,0.24,0.0,0.0,0.0,0.28
08:47,0.51,0.24,0.0,0.0,0.0,0.28
08:48,0.51,0.24,0.0,0.0,0.0,0.28
08:49,0.51,0.24,0.0,0.0,0.0,0.28
08:50,0.51,0.24,0.0,0.0,0.0,0.28
08:51,0.68,0.36,0.0,0.0,0.0,0.28
08:52,0.68,0.24,0.0,0.0,0.0,0.28
08:53,0.68,0.11,0.0,0.0,0.0,0.28
08:54,0.68,0.11,0.0,0.0,0.0,0.28
08:55,0.68,0.11,0.0,0.0,0.0,0.28
08:56,0.68,0.11,0.0,0.0,0.0,0.28
08:57,0.68,0.11,0.0,0.0,0.0,0.28
08:58,0.68,0.11,0.0,0.0,0.0,0.28
08:59,0.76,0.11,0.0,0.0,0.0,0.28
09:00,0.84,0.11,0.0,0.0,0.0,0.28
09:01,0.84,0.11,0.0,0.0,0.0,0.28
09:02,0.84,0.11,0.0,0.0,0.0,0.28
09:03,0.84,0.11,0.0,0.0,0.0,0.28
09:04,0.84,0.11,0.0,0.0,0.0,0.28
09:05,0.62,0.11,0.0,0.0,0.0,0.28
09:06,0.74,0.0,0.0,0.0,0.11,0.4
09:07,0.74,0.0,0.0,0.0,0.11,0.4
09:08,0.52,0.12,0.0,0.0,0.11,0.28
09:09,0.52,0.24,0.0,0.0,0.11,0.28
09:10,0.52,0.24,0.0,0.0,0.11,0.28
09:11,0.52,0.12,0.0,0.0,0.11,0.4
09:12,0.52,0.12,0.0,0.0,0.11,0.4
09:13,0.52,0.12,0.0,0.0,0.11,0.28
09:14,0.52,0.12,0.0,0.0,0.11,0.28
09:15,0.52,0.12,0.0,0.0,0.11,0.28
09:16,0.52,0.12,0.0,0.0,0.11,0.28
09:17,0.52,0.12,0.0,0.0,0.11,0.28
09:18,0.52,0.12,0.0,0.0,0.11,0.28
09:19,0.52,0.12,0.0,0.0,0.11,0.28
09:20,0.63,0.12,0.0,0.0,0.11,0.28
09:21,0.52,0.12,0.0,0.0,0.11,0.28
09:22,0.52,0.12,0.0,0.0,0.11,0.28
09:23,0.52,0.12,0.0,0.0,0.11,0.28
09:24,0.52,0.12,0.0,0.0,0.11,0.28
09:25,0.52,0.12,0.0,0.0,0.11,0.28
09:26,0.52,0.12,0.0,0.0,0.11,0.28
09:27,0.52,0.12,0.0,0.0,0.11,0.28
09:28,0.52,0.12,0.0,0.0,0.11,0.28
09:29,0.52,0.12,0.0,0.0,0.11,0.28
09:30,0.52,0.12,0.0,0.0,0.11,0.28
09:31,0.52,0.12,0.09,0.0,0.11,0.28
09:32,0.52,0.12,0.0,0.0,0.11,0.28
09:33,0.52,0.12,0.0,0.0,0.11,0.28
09:34,0.52,0.12,0.0,0.0,0.11,0.28
09:35,0.52,0.12,0.0,0.0,0.11,0.28
09:36,0.52,0.12,0.0,0.0,0.11,0.28
09:37,0.52,0.12,0.0,0.0,0.11,0.28
09:38,0.52,0.12,0.0,0.0,0.11,0.28
09:39,0.52,0.12,0.0,0.0,0.11,0.28
09:40,0.6,0.12,0.0,0.0,0.11,0.28
09:41,0.6,0.12,0.0,0.0,0.11,0.28
09:42,0.6,0.12,0.0,0.0,0.11,0.28
09:43,0.6,0.12,0.0,0.0,0.11,0.28
09:44,0.53,0.12,0.0,0.0,0.11,0.28
09:45,0.53,0.12,0.0,0.0,0.11,0.28
09:46,0.53,0.12,0.0,0.0,0.11,0.28
09:47,0.53,0.12,0.0,0.0,0.11,0.28
09:48,0.53,0.12,0.0,0.0,0.11,0.28
09:49,0.53,0.12,0.0,0.0,0.11,0.28
09:50,0.53,0.12,0.0,0.0,0.11,0.28
09:51,0.53,0.12,0.0,0.0,0.11,0.28
09:52,0.53,0.24,0.0,0.0,0.11,0.28
09:53,0.53,0.24,0.0,0.0,0.11,0.28
09:54,0.53,0.24,0.0,0.0,0.11,0.28
09:55,0.53,0.24,0.0,0.0,0.11,0.28
09:56,0.53,0.24,0.0,0.0,0.11,0.28
09:57,0.53,0.12,0.0,0.0,0.11,0.28
09:58,0.53,0.12,0.0,0.0,0.11,0.28
09:59,0.53,0.12,0.0,0.0,0.11,0.28
10:00,0.53,0.12,0.0,0.0,0.11,0.81
10:01,0.53,0.12,0.0,0.0,0.11,0.81
10:02,0.53,0.12,0.0,0.0,0.11,0.81
10:03,0.53,0.12,0.0,0.0,0.11,0.81
10:04,0.53,0.12,0.0,0.0,0.11,0.81
10:05,0.53,0.12,0.0,0.0,0.11,0.81
10:06,0.53,0.12,0.0,0.0,0.11,0.81
10:07,0.53,0.12,0.08,0.0,0.11,0.81
10:08,0.53,0.12,0.0,0.0,0.11,0.89
10:09,0.53,0.12,0.0,0.0,0.11,0.89
10:10,0.61,0.12,0.0,0.0,0.11,0.81
10:11,0.49,0.0,0.0,0.0,0.11,1.04
10:12,0.49,0.0,0.0,0.0,0.11,1.04
10:13,0.41,0.0,0.0,0.0,0.19,1.04
10:14,0.49,0.0,0.0,0.0,0.11,1.04
10:15,0.41,0.0,0.0,0.0,0.11,1.04
10:16,0.41,0.0,0.0,0.0,0.11,1.04
10:17,0.41,0.0,0.0,0.0,0.11,1.04
10:18,0.41,0.0,0.0,0.0,0.11,1.04
10:19,0.41,0.0,0.0,0.0,0.11,1.04
10:20,0.41,0.0,0.0,0.0,0.11,1.04
10:21,0.41,0.0,0.0,0.0,0.11,1.04
10:22,0.41,0.0,0.0,0.0,0.11,1.04
10:23,0.41,0.0,0.0,0.0,0.11,0.9
10:24,0.41,0.0,0.0,0.0,0.11,0.9
10:25,0.41,0.0,0.0,0.0,0.11,0.9
10:26,0.41,0.0,0.0,0.0,0.11,0.9
10:27,0.41,0.0,0.0,0.0,0.11,0.9
10:28,0.41,0.0,0.0,0.0,0.11,0.9
10:29,0.33,0.0,0.0,0.0,0.11,0.9
10:30,0.33,0.0,0.0,0.0,0.11,0.9
10:31,0.16,0.0,0.0,0.0,0.11,0.9
10:32,0.16,0.0,0.13,0.0,0.11,0.9
10:33,0.16,0.0,0.13,0.0,0.11,0.9
10:34,0.16,0.0,0.13,0.0,0.11,1.02
10:35,0.16,0.0,0.13,0.0,0.11,1.02
10:36,0.16,0.0,0.13,0.0,0.11,0.48
10:37,0.16,0.0,0.13,0.0,0.11,0.48
10:38,0.16,0.0,0.13,0.0,0.11,0.48
10:39,0.16,0.0,0.13,0.0,0.11,0.48
10:40,0.16,0.54,0.13,0.0,0.11,0.48
10:41,0.28,0.54,0.13,0.0,0.11,0.48
10:42,0.28,0.54,0.13,0.0,0.11,0.36
10:43,0.28,0.54,0.13,0.0,0.11,0.23
10:44,0.28,0.77,0.13,0.0,0.11,0.0
10:45,0.28,0.54,0.13,0.0,0.11,0.0
10:46,0.16,0.54,0.13,0.0,0.11,0.0
10:47,0.16,0.54,0.13,0.0,0.11,0.0
10:48,0.16,0.77,0.13,0.0,0.11,0.0
10:49,0.16,0.77,0.13,0.0,0.11,0.0
10:50,0.16,0.77,0.13,0.0,0.11,0.0
10:51,0.16,0.23,0.13,0.0,0.11,0.0
10:52,0.16,0.0,0.13,0.0,0.11,0.0
10:53,0.16,0.0,0.13,0.0,0.11,0.23
10:54,0.16,0.0,0.13,0.0,0.11,0.23
10:55,0.16,0.0,0.13,0.0,0.11,0.23
10:56,0.16,0.0,0.13,0.0,0.11,0.23
10:57,0.16,0.0,0.13,0.0,0.11,0.23
10:58,0.08,0.0,0.13,0.0,0.11,0.0
10:59,0.21,0.0,0.0,0.0,0.11,0.0
11:00,0.21,0.0,0.0,0.0,0.11,0.0
11:01,0.21,0.0,0.0,0.0,0.11,0.0
11:02,0.21,0.0,0.0,0.0,0.11,0.0
11:03,0.44,0.0,0.0,0.0,0.11,0.0
11:04,0.44,0.0,0.0,0.0,0.11,0.0
11:05,0.21,0.0,0.0,0.0,0.34,0.0
11:06,0.29,0.0,0.0,0.0,0.11,0.23
11:07,0.29,0.0,0.0,0.0,0.11,0.23
11:08,0.52,0.0,0.0,0.0,0.11,0.0
11:09,0.64,0.0,0.0,0.0,0.11,0.0
11:10,0.41,0.0,0.0,0.0,0.34,0.0
11:11,0.41,0.0,0.0,0.0,0.34,0.0
11:12,0.41,0.0,0.0,0.0,0.34,0.0
11:13,0.41,0.0,0.0,0.0,0.34,0.0
11:14,0.28,0.0,0.0,0.13,0.34,0.0
11:15,0.28,0.0,0.0,0.13,0.34,0.0
11:16,0.28,0.0,0.0,0.13,0.34,0.0
11:17,0.28,0.0,0.0,0.13,0.34,0.0
11:18,0.28,0.0,0.09,0.13,0.34,0.0
11:19,0.28,0.0,0.09,0.13,0.34,0.0
11:20,0.28,0.0,0.09,0.13,0.11,0.23
11:21,0.28,0.0,0.09,0.13,0.11,0.23
11:22,0.28,0.0,0.09,0.13,0.11,0.23
11:23,0.28,0.0,0.09,0.13,0.11,0.23
11:24,0.28,0.0,0.0,0.13,0.11,0.32
11:25,0.28,0.0,0.0,0.13,0.11,0.32
11:26,0.28,0.0,0.0,0.13,0.11,0.32
11:27,0.28,0.0,0.0,0.13,0.11,0.32
11:28,0.28,0.0,0.0,0.13,0.11,0.32
11:29,0.28,0.0,0.0,0.13,0.11,0.32
11:30,0.28,0.0,0.0,0.13,0.2,0.23
11:31,0.28,0.0,0.0,0.13,0.2,0.23
11:32,0.28,0.0,0.0,0.13,0.2,0.23
11:33,0.28,0.0,0.0,0.13,0.34,0.0
11:34,0.28,0.0,0.0,0.0,0.11,0.0
11:35,0.28,0.0,0.0,0.0,0.11,0.0
11:36,0.28,0.0,0.0,0.0,0.11,0.0
11:37,0.28,0.0,0.0,0.0,0.11,0.0
11:38,0.28,0.0,0.0,0.0,0.11,0.0
11:39,0.28,0.0,0.0,0.0,0.11,0.0
11:40,0.2,0.11,0.0,0.0,0.0,0.0
11:41,0.2,0.11,0.0,0.0,0.0,0.0
11:42,0.2,0.11,0.0,0.0,0.0,0.0
11:43,0.2,0.11,0.0,0.0,0.0,0.0
11:44,0.2,0.11,0.0,0.0,0.0,0.0
11:45,0.2,0.11,0.0,0.0,0.0,0.0
11:46,0.2,0.2,0.0,0.0,0.0,0.0
11:47,0.2,0.28,0.0,0.0,0.0,0.0
11:48,0.2,0.28,0.0,0.0,0.0,0.0
11:49,0.2,0.28,0.0,0.0,0.0,0.0
11:50,0.08,0.28,0.0,0.0,0.0,0.0
11:51,0.08,0.28,0.0,0.0,0.0,0.0
11:52,0.16,0.09,0.0,0.0,0.0,0.0
11:53,0.16,0.0,0.0,0.0,0.0,0.0
11:54,0.16,0.0,0.0,0.0,0.0,0.0
11:55,0.08,0.0,0.0,0.0,0.0,0.08
11:56,0.08,0.0,0.0,0.0,0.0,0.08
11:57,0.08,0.0,0.0,0.0,0.0,0.0
11:58,0.08,0.0,0.0,0.0,0.0,0.0
11:59,0.08,0.0,0.0,0.0,0.0,0.0
12:00,0.08,0.0,0.0,0.0,0.0,0.0
12:01,0.08,0.0,0.0,0.0,0.0,0.4
12:02,0.08,0.0,0.0,0.0,0.0,0.4
12:03,0.08,0.0,0.0,0.0,0.0,0.4
12:04,0.08,0.0,0.0,0.0,0.0,0.4
12:05,0.08,0.0,0.0,0.0,0.0,0.4
12:06,0.08,0.0,0.0,0.0,0.0,0.4
12:07,0.08,0.0,0.0,0.0,0.0,0.4
12:08,0.08,0.0,0.0,0.0,0.0,0.4
12:09,0.08,0.0,0.0,0.0,0.0,0.4
12:10,0.08,0.0,0.0,0.0,0.0,0.4
12:11,0.08,0.0,0.0,0.0,0.0,0.4
12:12,0.17,0.0,0.0,0.0,0.0,0.4
12:13,0.17,0.0,0.0,0.0,0.0,0.4
12:14,0.17,0.0,0.0,0.0,0.0,0.4
12:15,0.17,0.0,0.0,0.0,0.0,0.4
12:16,0.17,0.0,0.0,0.0,0.0,0.4
12:17,0.17,0.0,0.0,0.0,0.0,0.4
12:18,0.17,0.0,0.0,0.0,0.0,0.4
12:19,0.17,0.0,0.0,0.0,0.0,0.4
12:20,0.17,0.0,0.0,0.0,0.0,0.4
12:21,0.17,0.0,0.0,0.0,0.0,0.4
12:22,0.17,0.0,0.0,0.0,0.0,0.4
12:23,0.17,0.0,0.0,0.0,0.0,0.4
12:24,0.17,0.0,0.0,0.0,0.0,0.49
12:25,0.58,0.0,0.0,0.0,0.0,0.19
12:26,0.58,0.0,0.0,0.0,0.0,0.11
12:27,0.17,0.4,0.0,0.0,0.0,0.11
12:28,0.17,0.4,0.0,0.0,0.0,0.11
12:29,0.08,0.0,0.0,0.0,0.4,0.11
12:30,0.08,0.0,0.0,0.0,0.4,0.11
12:31,0.08,0.0,0.0,0.0,0.4,0.11
12:32,0.08,0.0,0.0,0.0,0.4,0.11
12:33,0.08,0.0,0.0,0.0,0.4,0.19
12:34,0.08,0.0,0.0,0.0,0.0,0.51
12:35,0.08,0.0,0.0,0.0,0.0,0.51
12:36,0.08,0.4,0.0,0.12,0.0,0.34
12:37,0.08,0.4,0.0,0.0,0.0,0.34
12:38,0.08,0.4,0.0,0.0,0.0,0.34
12:39,0.08,0.4,0.0,0.0,0.0,0.34
12:40,0.08,0.4,0.0,0.0,0.0,0.34
12:41,0.08,0.4,0.0,0.0,0.0,0.34
12:42,0.08,0.4,0.0,0.0,0.0,0.23
12:43,0.08,0.4,0.0,0.0,0.0,0.23
12:44,0.08,0.4,0.0,0.0,0.0,0.23
12:45,0.08,0.4,0.0,0.0,0.0,0.39
12:46,0.08,0.4,0.0,0.0,0.0,0.39
12:47,0.08,0.4,0.0,0.0,0.0,0.39
12:48,0.08,0.56,0.0,0.0,0.0,0.23
12:49,0.08,0.56,0.0,0.0,0.0,0.23
12:50,0.64,0.0,0.0,0.0,0.0,0.23
12:51,0.64,0.0,0.0,0.0,0.0,0.23
12:52,0.48,0.0,0.0,0.0,0.12,0.23
12:53,0.08,0.0,0.0,0.12,0.0,0.23
12:54,0.08,0.0,0.0,0.12,0.0,0.23
12:55,0.08,0.0,0.0,0.12,0.0,0.23
12:56,0.08,0.15,0.0,0.12,0.0,0.23
12:57,0.08,0.15,0.0,0.12,0.0,0.23
12:58,0.08,0.15,0.0,0.0,0.0,0.23
12:59,0.08,0.15,0.0,0.0,0.0,0.23
13:00,0.08,0.15,0.0,0.0,0.0,0.23
13:01,0.08,0.15,0.0,0.0,0.0,0.23
13:02,0.08,0.15,0.0,0.0,0.0,0.23
13:03,0.08,0.15,0.0,0.0,0.0,0.23
13:04,0.08,0.15,0.0,0.07,0.0,0.23
13:05,0.21,0.15,0.0,0.07,0.0,0.23
13:06,0.21,0.15,0.0,0.07,0.0,0.23
13:07,0.21,0.15,0.0,0.07,0.0,0.23
13:08,0.08,0.15,0.0,0.07,0.0,0.23
13:09,0.08,0.15,0.0,0.07,0.0,0.23
13:10,0.08,0.15,0.0,0.07,0.0,0.31
13:11,0.08,0.15,0.0,0.07,0.0,0.31
13:12,0.08,0.0,0.0,0.07,0.0,0.46
13:13,0.21,0.0,0.0,0.07,0.13,0.46
13:14,0.21,0.0,0.0,0.07,0.13,0.46
13:15,0.21,0.0,0.0,0.07,0.13,0.46
13:16,0.21,0.0,0.0,0.07,0.13,0.46
13:17,0.21,0.0,0.0,0.07,0.13,0.46
13:18,0.21,0.0,0.0,0.07,0.13,0.46
13:19,0.21,0.15,0.0,0.07,0.13,0.31
13:20,0.21,0.15,0.0,0.07,0.13,0.31
13:21,0.08,0.15,0.0,0.07,0.24,0.31
13:22,0.08,0.15,0.0,0.07,0.24,0.31
13:23,0.08,0.15,0.0,0.07,0.24,0.31
13:24,0.08,0.15,0.0,0.07,0.13,0.43
13:25,0.08,0.15,0.0,0.07,0.13,0.43
13:26,0.08,0.15,0.0,0.07,0.13,0.66
13:27,0.08,0.15,0.0,0.07,0.13,0.66
13:28,0.0,0.15,0.0,0.07,0.13,0.66
13:29,0.0,0.15,0.0,0.07,0.0,0.66
13:30,0.0,0.15,0.0,0.07,0.0,0.66
13:31,0.0,0.15,0.0,0.07,0.0,0.66
13:32,0.0,0.38,0.0,0.07,0.0,0.43
13:33,0.0,0.38,0.0,0.07,0.0,0.43
13:34,0.0,0.38,0.0,0.07,0.0,0.43
13:35,0.0,0.15,0.0,0.07,0.0,0.43
13:36,0.0,0.15,0.0,0.07,0.0,0.43
13:37,0.0,0.0,0.0,0.07,0.0,0.58
13:38,0.0,0.0,0.0,0.07,0.0,0.58
13:39,0.0,0.0,0.0,0.07,0.0,0.58
13:40,0.0,0.15,0.0,0.07,0.0,0.43
13:41,0.0,0.15,0.0,0.07,0.0,0.43
13:42,0.07,0.15,0.0,0.0,0.0,0.43
13:43,0.07,0.15,0.0,0.0,0.0,0.43
13:44,0.07,0.15,0.0,0.0,0.0,0.43
13:45,0.07,0.15,0.0,0.0,0.0,0.43
13:46,0.07,0.15,0.0,0.0,0.0,0.43
13:47,0.07,0.15,0.0,0.0,0.0,0.43
13:48,0.07,0.15,0.0,0.0,0.0,0.43
13:49,0.07,0.15,0.0,0.0,0.0,0.43
13:50,0.07,0.15,0.0,0.0,0.0,0.43
13:51,0.07,0.15,0.0,0.0,0.0,0.52
13:52,0.07,0.15,0.0,0.0,0.0,0.43
13:53,0.16,0.15,0.0,0.0,0.0,0.43
13:54,0.07,0.15,0.0,0.0,0.09,0.43
13:55,0.07,0.15,0.0,0.0,0.09,0.43
13:56,0.07,0.15,0.0,0.0,0.09,0.43
13:57,0.07,0.15,0.0,0.0,0.09,0.43
13:58,0.07,0.15,0.0,0.0,0.09,0.43
13:59,0.15,0.15,0.0,0.0,0.0,0.52
14:00,0.24,0.15,0.0,0.0,0.0,0.43
14:01,0.24,0.15,0.0,0.0,0.0,0.43
14:02,0.24,0.15,0.0,0.0,0.0,0.43
14:03,0.16,0.15,0.0,0.0,0.08,0.43
14:04,0.16,0.15,0.0,0.0,0.08,0.43
14:05,0.16,0.15,0.0,0.0,0.08,0.43
14:06,0.16,0.15,0.0,0.0,0.08,0.43
14:07,0.24,0.15,0.0,0.0,0.0,0.31
14:08,0.24,0.15,0.0,0.0,0.0,0.31
14:09,0.24,0.15,0.0,0.0,0.0,0.31
14:10,0.24,0.15,0.0,0.0,0.0,0.72
14:11,0.07,0.23,0.0,0.0,0.0,0.8
14:12,0.07,0.23,0.0,0.0,0.13,0.8
14:13,0.07,0.23,0.0,0.0,0.13,0.72
14:14,0.07,0.64,0.0,0.0,0.13,0.31
14:15,0.07,0.64,0.0,0.0,0.13,0.31
