Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:40,0.33,0.24,0.1,0.0,0.0,0.48
07:41,0.33,0.24,0.1,0.0,0.0,0.48
07:42,0.33,0.13,0.1,0.0,0.0,0.48
07:43,0.33,0.13,0.1,0.0,0.0,0.48
07:44,0.33,0.23,0.1,0.0,0.0,0.48
07:45,0.33,0.13,0.1,0.0,0.0,0.57
07:46,0.33,0.13,0.1,0.0,0.0,0.57
07:47,0.33,0.13,0.1,0.0,0.0,0.57
07:48,0.33,0.13,0.1,0.0,0.0,0.57
07:49,0.33,0.13,0.1,0.0,0.0,0.57
07:50,0.33,0.13,0.1,0.0,0.0,0.57
07:51,0.33,0.13,0.1,0.0,0.0,0.57
07:52,0.2,0.13,0.1,0.0,0.0,0.45
07:53,0.2,0.13,0.1,0.0,0.0,0.45
07:54,0.2,0.13,0.1,0.0,0.0,0.45
07:55,0.2,0.13,0.1,0.0,0.0,0.45
07:56,0.2,0.13,0.1,0.0,0.0,0.45
07:57,0.2,0.24,0.1,0.0,0.0,0.45
07:58,0.2,0.24,0.1,0.0,0.0,0.45
07:59,0.2,0.24,0.1,0.0,0.0,0.45
08:00,0.2,0.37,0.1,0.0,0.0,0.45
08:01,0.2,0.37,0.1,0.0,0.0,0.59
08:02,0.2,0.37,0.1,0.0,0.0,0.59
08:03,0.2,0.37,0.1,0.0,0.0,0.59
08:04,0.29,0.37,0.1,0.0,0.0,0.59
08:05,0.29,0.37,0.1,0.0,0.0,0.59
08:06,0.29,0.49,0.1,0.0,0.0,0.59
08:07,0.29,0.49,0.1,0.0,0.0,0.59
08:08,0.29,0.64,0.1,0.0,0.0,0.59
08:09,0.29,0.64,0.1,0.0,0.0,0.7
08:10,0.29,0.64,0.1,0.0,0.0,0.7
08:11,0.29,0.49,0.1,0.0,0.0,0.86
08:12,0.29,0.37,0.1,0.0,0.0,0.98
08:13,0.29,0.37,0.1,0.0,0.0,0.98
08:14,0.29,0.49,0.1,0.0,0.0,0.86
08:15,0.29,0.49,0.1,0.0,0.0,0.86
08:16,0.29,0.37,0.1,0.0,0.0,0.98
08:17,0.29,0.37,0.1,0.0,0.0,0.98
08:18,0.29,0.37,0.1,0.0,0.0,0.85
08:19,0.29,0.49,0.1,0.0,0.0,0.72
08:20,0.29,0.24,0.1,0.0,0.0,0.72
08:21,0.53,0.24,0.0,0.0,0.0,0.63
08:22,0.41,0.24,0.0,0.12,0.0,0.63
08:23,0.33,0.24,0.0,0.12,0.0,0.72
08:24,0.33,0.24,0.0,0.12,0.0,0.72
08:25,0.33,0.24,0.0,0.12,0.0,0.63
08:26,0.33,0.24,0.0,0.12,0.0,0.63
08:27,0.33,0.24,0.0,0.12,0.0,0.63
08:28,0.33,0.24,0.0,0.12,0.0,0.63
08:29,0.41,0.24,0.0,0.0,0.0,0.63
08:30,0.41,0.24,0.0,0.0,0.0,0.63
08:31,0.33,0.24,0.0,0.0,0.0,0.63
08:32,0.33,0.24,0.0,0.0,0.0,0.48
08:33,0.33,0.24,0.0,0.0,0.0,0.48
08:34,0.43,0.24,0.0,0.0,0.0,0.48
08:35,0.43,0.24,0.0,0.0,0.0,0.48
08:36,0.35,0.32,0.0,0.0,0.0,0.48
08:37,0.35,0.32,0.0,0.0,0.0,0.48
08:38,0.35,0.32,0.0,0.0,0.0,0.48
08:39,0.35,0.32,0.0,0.0,0.0,0.48
08:40,0.42,0.32,0.0,0.0,0.0,0.48
08:41,0.42,0.32,0.0,0.0,0.0,0.48
08:42,0.63,0.32,0.0,0.0,0.0,0.48
08:43,0.63,0.32,0.0,0.0,0.0,0.48
08:44,0.63,0.32,0.0,0.0,0.0,0.48
08:45,0.63,0.32,0.0,0.0,0.0,0.48
08:46,0.72,0.32,0.0,0.0,0.0,0.48
08:47,0.72,0.32,0.0,0.0,0.0,0.48
08:48,0.72,0.24,0.0,0.0,0.0,0.48
08:49,0.82,0.11,0.0,0.08,0.0,0.48
08:50,0.82,0.11,0.0,0.08,0.0,0.48
08:51,0.82,0.11,0.0,0.08,0.0,0.48
08:52,0.66,0.11,0.0,0.0,0.0,0.48
08:53,0.66,0.11,0.0,0.0,0.0,0.48
08:54,0.57,0.11,0.0,0.0,0.0,0.48
08:55,0.57,0.11,0.0,0.0,0.0,0.48
08:56,0.57,0.11,0.0,0.0,0.0,0.48
08:57,0.57,0.11,0.0,0.0,0.0,0.48
08:58,0.57,0.11,0.0,0.0,0.0,0.48
08:59,0.57,0.11,0.0,0.0,0.0,0.48
09:00,0.57,0.0,0.0,0.0,0.11,0.58
09:01,0.57,0.0,0.0,0.0,0.11,0.58
09:02,0.57,0.0,0.0,0.0,0.11,0.58
09:03,0.57,0.0,0.0,0.0,0.11,0.58
09:04,0.57,0.0,0.0,0.0,0.11,0.58
09:05,0.57,0.0,0.0,0.0,0.11,0.58
09:06,0.57,0.0,0.0,0.0,0.11,0.58
09:07,0.57,0.0,0.0,0.0,0.11,0.58
09:08,0.57,0.0,0.0,0.0,0.11,0.58
09:09,0.57,0.0,0.0,0.0,0.11,0.69
09:10,0.57,0.0,0.0,0.0,0.11,0.69
09:11,0.57,0.0,0.0,0.0,0.11,0.69
09:12,0.57,0.0,0.0,0.0,0.11,0.69
09:13,0.57,0.0,0.0,0.0,0.11,0.69
09:14,0.57,0.0,0.0,0.0,0.11,0.69
09:15,0.57,0.0,0.0,0.0,0.11,0.69
09:16,0.57,0.0,0.0,0.0,0.11,0.69
09:17,0.57,0.0,0.0,0.0,0.11,0.69
09:18,0.57,0.0,0.0,0.0,0.11,0.69
09:19,0.57,0.0,0.0,0.0,0.11,0.69
09:20,0.57,0.0,0.0,0.0,0.11,0.69
09:21,0.57,0.0,0.09,0.0,0.24,0.69
09:22,0.57,0.0,0.09,0.0,0.24,0.69
09:23,0.57,0.0,0.09,0.0,0.24,0.69
09:24,0.57,0.1,0.09,0.0,0.24,0.69
09:25,0.57,0.0,0.09,0.0,0.24,0.69
09:26,0.57,0.0,0.09,0.0,0.24,0.69
09:27,0.57,0.0,0.09,0.0,0.24,0.69
09:28,0.57,0.0,0.09,0.0,0.24,0.69
09:29,0.57,0.0,0.09,0.0,0.24,0.69
09:30,0.57,0.0,0.09,0.0,0.24,0.69
09:31,0.48,0.0,0.09,0.0,0.24,0.69
09:32,0.48,0.0,0.17,0.0,0.24,0.69
09:33,0.2,0.0,0.17,0.0,0.24,0.98
09:34,0.2,0.0,0.17,0.0,0.24,0.98
09:35,0.29,0.0,0.17,0.0,0.24,0.98
09:36,0.29,0.0,0.17,0.0,0.24,0.86
09:37,0.29,0.0,0.17,0.0,0.38,0.98
09:38,0.29,0.0,0.17,0.0,0.38,0.86
09:39,0.29,0.14,0.17,0.0,0.24,0.86
09:40,0.29,0.14,0.17,0.0,0.11,0.86
09:41,0.29,0.14,0.17,0.0,0.11,0.86
09:42,0.29,0.14,0.17,0.0,0.11,0.86
09:43,0.29,0.14,0.17,0.0,0.11,0.86
09:44,0.29,0.14,0.17,0.0,0.11,0.86
09:45,0.29,0.14,0.17,0.0,0.11,0.86
09:46,0.29,0.14,0.17,0.0,0.11,0.86
09:47,0.29,0.14,0.17,0.0,0.11,0.96
09:48,0.29,0.14,0.17,0.0,0.11,0.96
09:49,0.29,0.14,0.17,0.0,0.11,0.96
09:50,0.29,0.14,0.17,0.0,0.11,0.96
09:51,0.29,0.14,0.17,0.0,0.11,0.96
09:52,0.29,0.14,0.17,0.0,0.11,0.72
09:53,0.29,0.14,0.17,0.0,0.11,0.72
09:54,0.29,0.14,0.08,0.0,0.11,0.63
09:55,0.29,0.14,0.08,0.0,0.11,0.63
09:56,0.29,0.14,0.08,0.0,0.11,0.63
09:57,0.29,0.14,0.08,0.0,0.11,0.63
09:58,0.36,0.14,0.08,0.0,0.11,0.63
09:59,0.36,0.24,0.0,0.0,0.11,0.63
10:00,0.36,0.24,0.0,0.0,0.11,0.86
10:01,0.36,0.24,0.0,0.0,0.11,0.86
10:02,0.36,0.24,0.0,0.0,0.22,0.86
10:03,0.36,0.24,0.0,0.0,0.22,0.86
10:04,0.36,0.24,0.0,0.0,0.22,0.86
10:05,0.36,0.24,0.0,0.0,0.22,0.86
10:06,0.36,0.24,0.0,0.0,0.22,0.86
10:07,0.36,0.46,0.0,0.0,0.11,0.86
10:08,0.47,0.46,0.0,0.0,0.11,0.86
10:09,0.47,0.46,0.0,0.0,0.11,0.86
10:10,0.47,0.46,0.0,0.0,0.11,0.86
10:11,0.47,0.46,0.0,0.0,0.11,0.86
10:12,0.47,0.46,0.0,0.0,0.11,0.86
10:13,0.47,0.46,0.0,0.0,0.11,0.86
10:14,0.36,0.46,0.0,0.0,0.11,0.86
10:15,0.36,0.46,0.0,0.0,0.11,0.86
10:16,0.36,0.46,0.08,0.0,0.11,0.86
10:17,0.36,0.46,0.08,0.0,0.11,0.86
10:18,0.36,0.46,0.08,0.0,0.11,1.06
10:19,0.36,0.46,0.08,0.0,0.11,1.06
10:20,0.36,0.46,0.08,0.0,0.0,1.17
10:21,0.36,0.46,0.08,0.0,0.0,1.06
10:22,0.36,0.46,0.08,0.0,0.0,1.06
10:23,0.36,0.55,0.08,0.0,0.0,1.06
10:24,0.36,0.34,0.08,0.0,0.0,1.06
10:25,0.36,0.34,0.08,0.0,0.0,1.06
10:26,0.36,0.34,0.08,0.0,0.0,1.14
10:27,0.51,0.2,0.35,0.0,0.0,1.14
10:28,0.79,0.2,0.08,0.0,0.0,1.14
10:29,0.36,0.35,0.08,0.0,0.0,1.14
10:30,0.36,0.35,0.08,0.0,0.0,1.14
10:31,0.36,0.43,0.08,0.0,0.0,1.33
10:32,0.36,0.57,0.08,0.0,0.0,1.31
10:33,0.36,0.57,0.08,0.0,0.0,0.73
10:34,0.51,0.28,0.08,0.0,0.0,0.73
10:35,0.51,0.28,0.08,0.0,0.0,0.73
10:36,0.51,0.28,0.08,0.0,0.0,0.73
10:37,0.51,0.18,0.08,0.0,0.0,0.73
10:38,0.51,0.18,0.08,0.0,0.0,0.73
10:39,0.59,0.18,0.0,0.0,0.0,0.73
10:40,0.59,0.18,0.0,0.0,0.0,0.73
10:41,0.59,0.18,0.0,0.0,0.0,0.6
10:42,0.59,0.18,0.0,0.0,0.0,0.6
10:43,0.59,0.18,0.0,0.0,0.0,0.6
10:44,0.59,0.18,0.0,0.0,0.0,0.6
10:45,0.59,0.18,0.0,0.0,0.0,0.6
10:46,0.59,0.29,0.0,0.0,0.0,0.49
10:47,0.51,0.29,0.08,0.0,0.0,0.49
10:48,0.51,0.29,0.08,0.0,0.0,0.49
10:49,0.51,0.29,0.08,0.14,0.0,0.49
10:50,0.51,0.37,0.08,0.0,0.0,0.49
10:51,0.51,0.29,0.16,0.0,0.0,0.49
10:52,0.51,0.29,0.16,0.0,0.0,0.49
10:53,0.51,0.29,0.0,0.0,0.0,0.49
10:54,0.51,0.29,0.0,0.0,0.0,0.49
10:55,0.51,0.29,0.09,0.0,0.0,0.49
10:56,0.51,0.21,0.0,0.0,0.0,0.49
10:57,0.51,0.21,0.0,0.0,0.0,0.49
10:58,0.51,0.21,0.0,0.0,0.0,0.49
10:59,0.51,0.21,0.0,0.0,0.0,0.49
11:00,0.51,0.21,0.0,0.0,0.0,0.49
11:01,0.62,0.21,0.0,0.0,0.13,0.49
11:02,0.62,0.21,0.0,0.0,0.13,0.49
11:03,0.62,0.21,0.0,0.0,0.13,0.49
11:04,0.62,0.21,0.0,0.0,0.13,0.49
11:05,0.62,0.42,0.0,0.0,0.13,0.49
11:06,0.53,0.42,0.0,0.0,0.13,0.49
11:07,0.53,0.42,0.0,0.0,0.13,0.49
11:08,0.61,0.42,0.0,0.0,0.13,0.49
11:09,0.61,0.42,0.0,0.0,0.13,0.57
11:10,0.78,0.5,0.0,0.0,0.13,0.49
11:11,0.67,0.53,0.0,0.0,0.21,0.49
11:12,0.52,0.55,0.0,0.0,0.35,0.49
11:13,0.64,0.63,0.0,0.0,0.26,0.49
11:14,0.64,0.63,0.0,0.0,0.26,0.49
11:15,0.64,0.63,0.0,0.0,0.26,0.49
11:16,0.64,0.74,0.0,0.0,0.15,0.49
11:17,0.75,0.55,0.0,0.0,0.15,0.49
11:18,0.64,0.55,0.0,0.0,0.15,0.6
11:19,0.64,0.55,0.11,0.0,0.15,0.48
11:20,0.64,0.66,0.0,0.0,0.15,0.48
11:21,0.71,0.66,0.0,0.0,0.0,0.48
11:22,0.71,0.66,0.0,0.0,0.0,0.64
11:23,0.86,0.66,0.11,0.0,0.0,0.37
11:24,0.91,0.81,0.0,0.0,0.0,0.46
11:25,0.67,0.81,0.0,0.0,0.15,0.46
11:26,0.67,0.81,0.0,0.0,0.24,0.37
11:27,0.59,0.81,0.0,0.07,0.24,0.37
11:28,0.75,0.81,0.0,0.07,0.08,0.37
11:29,0.75,0.81,0.0,0.0,0.08,0.37
11:30,0.59,0.97,0.0,0.0,0.08,0.37
11:31,0.59,1.04,0.0,0.0,0.08,0.52
11:32,0.89,0.81,0.0,0.0,0.08,0.37
11:33,0.81,0.81,0.0,0.0,0.08,0.37
11:34,0.81,0.6,0.0,0.0,0.08,0.37
11:35,0.81,0.6,0.0,0.0,0.08,0.37
11:36,0.81,0.6,0.0,0.0,0.08,0.37
11:37,0.66,0.6,0.0,0.0,0.0,0.53
11:38,0.41,0.6,0.0,0.0,0.0,0.53
11:39,0.41,0.6,0.0,0.0,0.0,0.37
11:40,0.41,0.6,0.0,0.0,0.0,0.37
11:41,0.41,0.6,0.0,0.0,0.15,0.46
11:42,0.41,0.6,0.0,0.0,0.15,0.46
11:43,0.41,0.6,0.0,0.0,0.0,0.61
11:44,0.41,0.68,0.0,0.0,0.0,0.83
11:45,0.41,0.68,0.0,0.0,0.0,0.83
11:46,0.41,0.68,0.0,0.0,0.0,0.83
11:47,0.41,0.83,0.0,0.0,0.0,0.83
11:48,0.71,0.53,0.0,0.0,0.0,0.83
11:49,0.71,0.53,0.0,0.0,0.0,0.83
11:50,0.71,0.53,0.0,0.0,0.0,0.83
11:51,0.71,0.53,0.0,0.0,0.0,0.83
11:52,0.71,0.53,0.0,0.0,0.0,0.83
11:53,0.71,0.53,0.0,0.0,0.0,0.83
11:54,0.71,0.53,0.0,0.0,0.0,0.55
11:55,0.41,0.45,0.0,0.3,0.0,0.55
11:56,0.41,0.45,0.0,0.0,0.11,0.55
11:57,0.41,0.45,0.0,0.0,0.11,0.55
11:58,0.52,0.45,0.0,0.0,0.0,0.55
11:59,0.51,0.45,0.0,0.0,0.0,0.55
12:00,0.51,0.57,0.0,0.11,0.0,0.55
12:01,0.51,0.57,0.0,0.11,0.0,0.81
12:02,0.51,0.57,0.0,0.11,0.0,0.81
12:03,0.59,0.57,0.0,0.11,0.0,0.81
12:04,0.59,0.57,0.0,0.11,0.0,0.9
12:05,0.59,0.57,0.0,0.11,0.0,0.9
12:06,0.59,0.57,0.0,0.11,0.0,0.9
12:07,0.59,0.57,0.0,0.0,0.0,1.01
12:08,0.59,0.57,0.0,0.0,0.0,1.01
12:09,0.59,0.57,0.0,0.0,0.08,0.92
12:10,0.59,0.66,0.0,0.0,0.0,0.92
12:11,0.59,0.57,0.0,0.0,0.0,0.91
12:12,0.59,0.57,0.0,0.0,0.0,1.03
12:13,0.59,0.57,0.0,0.0,0.0,1.03
12:14,0.59,0.57,0.0,0.0,0.12,0.91
12:15,0.59,0.57,0.0,0.0,0.12,0.91
12:16,0.59,0.66,0.0,0.0,0.12,0.91
12:17,0.74,0.66,0.0,0.0,0.12,0.76
12:18,0.74,0.66,0.0,0.0,0.12,0.76
12:19,0.74,0.66,0.0,0.0,0.12,0.76
12:20,0.84,0.66,0.0,0.0,0.21,0.68
12:21,0.84,0.66,0.0,0.0,0.12,0.68
12:22,0.84,0.66,0.0,0.0,0.12,0.68
12:23,0.93,0.66,0.0,0.0,0.21,0.68
12:24,0.83,0.66,0.0,0.0,0.12,0.46
12:25,0.73,0.66,0.0,0.0,0.12,0.46
12:26,0.73,0.66,0.0,0.0,0.12,0.46
12:27,0.73,0.66,0.0,0.0,0.12,0.46
12:28,0.73,0.74,0.0,0.0,0.12,0.37
12:29,0.73,0.74,0.0,0.0,0.12,0.37
12:30,0.73,0.74,0.0,0.0,0.12,0.37
12:31,0.61,0.74,0.0,0.0,0.12,0.37
12:32,0.61,0.86,0.0,0.0,0.0,0.37
12:33,0.69,0.61,0.0,0.0,0.0,0.5
12:34,0.69,0.61,0.0,0.0,0.0,0.5
12:35,0.69,0.61,0.0,0.14,0.0,0.37
12:36,0.61,0.61,0.0,0.14,0.0,0.37
12:37,0.72,0.61,0.0,0.14,0.0,0.26
12:38,0.72,0.61,0.0,0.14,0.0,0.0
12:39,0.72,0.53,0.0,0.14,0.0,0.0
12:40,0.72,0.53,0.0,0.14,0.0,0.0
12:41,0.72,0.53,0.0,0.14,0.11,0.0
12:42,0.72,0.53,0.0,0.14,0.11,0.0
12:43,0.72,0.63,0.0,0.14,0.0,0.0
12:44,0.61,0.74,0.0,0.14,0.0,0.0
12:45,0.61,0.87,0.0,0.14,0.0,0.26
12:46,0.61,0.87,0.0,0.14,0.0,0.35
12:47,0.61,0.64,0.0,0.14,0.0,0.58
12:48,0.52,0.64,0.0,0.14,0.0,0.58
12:49,0.52,0.64,0.0,0.14,0.0,0.58
12:50,0.37,0.64,0.0,0.14,0.0,0.58
12:51,0.37,0.64,0.0,0.14,0.0,0.19
12:52,0.37,0.64,0.0,0.14,0.0,0.19
12:53,0.37,0.64,0.0,0.14,0.0,0.08
12:54,0.37,0.64,0.09,0.14,0.0,0.08
12:55,0.28,0.64,0.0,0.14,0.0,0.0
12:56,0.28,0.64,0.0,0.14,0.0,0.0
12:57,0.28,0.64,0.0,0.14,0.0,0.14
12:58,0.28,0.64,0.0,0.14,0.0,0.14
12:59,0.41,0.64,0.0,0.14,0.0,0.14
13:00,0.41,0.53,0.0,0.14,0.0,0.14
13:01,0.5,0.53,0.0,0.14,0.0,0.14
13:02,0.5,0.53,0.0,0.14,0.0,0.14
13:03,0.5,0.53,0.0,0.14,0.0,0.14
13:04,0.5,0.53,0.0,0.14,0.0,0.14
13:05,0.5,0.45,0.0,0.14,0.0,0.14
13:06,0.5,0.53,0.0,0.14,0.0,0.14
13:07,0.5,0.53,0.0,0.14,0.0,0.14
13:08,0.5,0.45,0.0,0.14,0.08,0.14
13:09,0.5,0.45,0.0,0.14,0.08,0.14
13:10,0.5,0.45,0.0,0.14,0.0,0.14
13:11,0.5,0.45,0.0,0.14,0.0,0.22
13:12,0.5,0.45,0.0,0.14,0.0,0.22
13:13,0.37,0.45,0.0,0.14,0.0,0.22
13:14,0.37,0.45,0.0,0.14,0.0,0.22
13:15,0.37,0.45,0.0,0.14,0.0,0.22
13:16,0.37,0.45,0.0,0.14,0.0,0.22
13:17,0.52,0.45,0.0,0.14,0.0,0.22
13:18,0.52,0.45,0.0,0.14,0.0,0.22
13:19,0.52,0.45,0.0,0.14,0.0,0.22
13:20,0.52,0.53,0.0,0.14,0.0,0.22
13:21,0.52,0.53,0.0,0.14,0.0,0.22
13:22,0.52,0.53,0.0,0.14,0.0,0.22
13:23,0.52,0.53,0.0,0.14,0.0,0.22
13:24,0.45,0.45,0.0,0.14,0.0,0.31
13:25,0.45,0.45,0.0,0.14,0.08,0.22
13:26,0.45,0.45,0.0,0.14,0.08,0.22
13:27,0.45,0.45,0.0,0.14,0.0,0.22
13:28,0.45,0.45,0.0,0.14,0.0,0.22
13:29,0.45,0.45,0.0,0.14,0.0,0.22
13:30,0.45,0.45,0.0,0.14,0.0,0.22
13:31,0.45,0.45,0.0,0.14,0.0,0.31
13:32,0.45,0.45,0.0,0.14,0.08,0.52
13:33,0.45,0.6,0.0,0.14,0.0,0.22
13:34,0.35,0.6,0.0,0.14,0.0,0.22
13:35,0.35,0.87,0.0,0.14,0.0,0.22
13:36,0.35,0.87,0.0,0.14,0.0,0.22
13:37,0.35,0.87,0.0,0.14,0.0,0.22
13:38,0.35,0.87,0.0,0.14,0.0,0.22
13:39,0.44,0.87,0.0,0.14,0.0,0.22
13:40,0.44,0.87,0.0,0.14,0.0,0.22
13:41,0.35,0.6,0.0,0.14,0.0,0.22
13:42,0.35,0.6,0.0,0.14,0.0,0.22
13:43,0.35,0.6,0.0,0.14,0.0,0.22
13:44,0.35,0.6,0.0,0.14,0.0,0.22
13:45,0.35,0.6,0.0,0.14,0.0,0.22
13:46,0.35,0.6,0.0,0.14,0.0,0.22
13:47,0.35,0.6,0.0,0.14,0.0,0.22
13:48,0.35,0.6,0.0,0.14,0.0,0.22
13:49,0.35,0.6,0.0,0.14,0.0,0.22
13:50,0.35,0.6,0.0,0.14,0.0,0.22
13:51,0.35,0.49,0.0,0.14,0.0,0.22
13:52,0.35,0.49,0.0,0.14,0.0,0.22
13:53,0.35,0.49,0.0,0.14,0.0,0.14
13:54,0.35,0.49,0.0,0.14,0.0,0.14
13:55,0.35,0.49,0.0,0.14,0.0,0.14
13:56,0.35,0.49,0.0,0.14,0.0,0.14
13:57,0.35,0.49,0.0,0.14,0.0,0.14
13:58,0.35,0.49,0.0,0.14,0.0,0.14
13:59,0.35,0.64,0.0,0.14,0.0,0.14
14:00,0.35,0.64,0.0,0.0,0.14,0.14
14:01,0.35,0.78,0.0,0.0,0.0,0.14
14:02,0.35,0.78,0.0,0.0,0.0,0.27
14:03,0.35,0.78,0.0,0.0,0.0,0.27
14:04,0.35,0.78,0.0,0.0,0.0,0.39
14:05,0.52,0.78,0.0,0.0,0.0,0.39
14:06,0.52,0.78,0.0,0.0,0.0,0.39
14:07,0.52,0.78,0.0,0.0,0.0,0.39
14:08,0.52,0.65,0.0,0.0,0.13,0.39
14:09,0.52,0.51,0.09,0.0,0.13,0.39
14:10,0.52,0.51,0.09,0.0,0.13,0.39
14:11,0.52,0.51,0.09,0.0,0.13,0.39
14:12,0.63,0.51,0.09,0.0,0.13,0.39
14:13,0.63,0.51,0.09,0.0,0.13,0.39
14:14,0.63,0.51,0.09,0.0,0.13,0.25
14:15,0.63,0.51,0.09,0.0,0.13,0.25
