Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
06:43,0.28,0.11,0.0,0.0,0.0,0.48
06:44,0.28,0.11,0.0,0.0,0.0,0.48
06:45,0.28,0.11,0.0,0.0,0.0,0.48
06:46,0.28,0.0,0.0,0.0,0.0,0.48
06:47,0.28,0.0,0.0,0.0,0.0,0.48
06:48,0.37,0.0,0.0,0.0,0.0,0.48
06:49,0.37,0.0,0.0,0.0,0.0,0.48
06:50,0.28,0.0,0.0,0.0,0.0,0.48
06:51,0.28,0.0,0.0,0.0,0.0,0.48
06:52,0.28,0.0,0.0,0.0,0.0,0.48
06:53,0.28,0.0,0.0,0.0,0.0,0.48
06:54,0.28,0.0,0.0,0.0,0.0,0.48
06:55,0.28,0.0,0.0,0.0,0.0,0.48
06:56,0.28,0.0,0.0,0.0,0.0,0.29
06:57,0.28,0.0,0.0,0.0,0.0,0.29
06:58,0.28,0.0,0.0,0.0,0.0,0.29
06:59,0.28,0.0,0.0,0.0,0.0,0.29
07:00,0.28,0.0,0.0,0.0,0.0,0.29
07:01,0.28,0.0,0.0,0.0,0.0,0.29
07:02,0.28,0.0,0.0,0.0,0.0,0.29
07:03,0.28,0.0,0.0,0.0,0.0,0.46
07:04,0.28,0.0,0.0,0.0,0.0,0.46
07:05,0.28,0.0,0.0,0.0,0.0,0.46
07:06,0.28,0.0,0.0,0.0,0.0,0.29
07:07,0.28,0.0,0.0,0.0,0.0,0.29
07:08,0.28,0.0,0.0,0.0,0.0,0.29
07:09,0.28,0.0,0.0,0.0,0.0,0.29
07:10,0.28,0.0,0.0,0.0,0.0,0.29
07:11,0.28,0.0,0.0,0.0,0.0,0.29
07:12,0.28,0.0,0.0,0.0,0.0,0.29
07:13,0.28,0.0,0.0,0.0,0.0,0.29
07:14,0.28,0.0,0.0,0.0,0.0,0.29
07:15,0.28,0.0,0.0,0.0,0.0,0.29
07:16,0.28,0.0,0.0,0.0,0.0,0.29
07:17,0.1,0.0,0.0,0.0,0.0,0.29
07:18,0.1,0.0,0.0,0.0,0.0,0.29
07:19,0.1,0.0,0.0,0.0,0.0,0.29
07:20,0.35,0.0,0.0,0.0,0.0,0.29
07:21,0.35,0.0,0.0,0.0,0.0,0.29
07:22,0.1,0.0,0.0,0.25,0.0,0.29
07:23,0.1,0.0,0.0,0.0,0.0,0.29
07:24,0.1,0.0,0.0,0.0,0.0,0.29
07:25,0.1,0.0,0.0,0.0,0.0,0.29
07:26,0.1,0.0,0.0,0.0,0.0,0.29
07:27,0.1,0.0,0.0,0.0,0.0,0.29
07:28,0.1,0.0,0.0,0.0,0.0,0.29
07:29,0.1,0.0,0.0,0.0,0.0,0.29
07:30,0.35,0.0,0.0,0.0,0.0,0.29
07:31,0.35,0.0,0.0,0.0,0.0,0.29
07:32,0.35,0.0,0.0,0.0,0.0,0.29
07:33,0.35,0.0,0.0,0.0,0.0,0.29
07:34,0.35,0.0,0.0,0.0,0.0,0.29
07:35,0.35,0.0,0.0,0.0,0.0,0.29
07:36,0.35,0.0,0.0,0.0,0.0,0.29
07:37,0.35,0.0,0.0,0.0,0.0,0.29
07:38,0.35,0.0,0.0,0.0,0.0,0.29
07:39,0.35,0.0,0.0,0.0,0.0,0.29
07:40,0.35,0.0,0.0,0.0,0.0,0.29
07:41,0.35,0.0,0.0,0.0,0.0,0.29
07:42,0.35,0.29,0.0,0.0,0.0,0.0
07:43,0.46,0.29,0.0,0.0,0.0,0.0
07:44,0.46,0.4,0.0,0.0,0.0,0.0
07:45,0.46,0.4,0.0,0.0,0.0,0.0
07:46,0.46,0.4,0.0,0.0,0.0,0.0
07:47,0.46,0.4,0.0,0.0,0.0,0.0
07:48,0.46,0.4,0.0,0.0,0.0,0.0
07:49,0.46,0.4,0.0,0.0,0.0,0.0
07:50,0.46,0.4,0.0,0.0,0.0,0.13
07:51,0.46,0.51,0.0,0.0,0.0,0.0
07:52,0.46,0.51,0.0,0.0,0.0,0.0
07:53,0.46,0.51,0.0,0.0,0.0,0.0
07:54,0.46,0.51,0.0,0.0,0.0,0.0
07:55,0.46,0.51,0.0,0.0,0.0,0.0
07:56,0.46,0.51,0.0,0.0,0.0,0.0
07:57,0.46,0.51,0.0,0.0,0.0,0.0
07:58,0.46,0.51,0.0,0.0,0.0,0.0
07:59,0.46,0.22,0.0,0.0,0.0,0.0
08:00,0.46,0.22,0.0,0.0,0.0,0.0
08:01,0.46,0.22,0.0,0.0,0.0,0.09
08:02,0.46,0.22,0.0,0.0,0.0,0.24
08:03,0.46,0.22,0.0,0.0,0.0,0.24
08:04,0.46,0.22,0.0,0.0,0.0,0.53
08:05,0.46,0.22,0.0,0.0,0.0,0.53
08:06,0.54,0.22,0.0,0.0,0.0,0.53
08:07,0.54,0.22,0.0,0.0,0.0,0.53
08:08,0.54,0.31,0.0,0.0,0.0,0.53
08:09,0.54,0.22,0.0,0.0,0.0,0.24
08:10,0.54,0.22,0.0,0.0,0.0,0.24
08:11,0.54,0.22,0.0,0.0,0.0,0.24
08:12,0.54,0.22,0.0,0.0,0.0,0.24
08:13,0.54,0.22,0.0,0.0,0.0,0.24
08:14,0.54,0.22,0.0,0.0,0.0,0.24
08:15,0.54,0.22,0.0,0.0,0.0,0.24
08:16,0.63,0.22,0.0,0.0,0.0,0.24
08:17,0.63,0.22,0.0,0.0,0.0,0.24
08:18,0.63,0.22,0.0,0.0,0.0,0.53
08:19,0.63,0.22,0.0,0.0,0.0,0.53
08:20,0.63,0.22,0.0,0.0,0.0,0.53
08:21,0.63,0.34,0.0,0.0,0.0,0.53
08:22,0.63,0.34,0.0,0.0,0.0,0.53
08:23,0.63,0.34,0.0,0.0,0.0,0.53
08:24,0.53,0.34,0.0,0.0,0.0,0.53
08:25,0.53,0.34,0.0,0.0,0.0,0.53
08:26,0.53,0.34,0.0,0.0,0.0,0.53
08:27,0.53,0.34,0.0,0.0,0.0,0.53
08:28,0.53,0.34,0.0,0.0,0.09,0.44
08:29,0.44,0.34,0.0,0.0,0.09,0.44
08:30,0.44,0.22,0.0,0.0,0.09,0.44
08:31,0.44,0.22,0.0,0.0,0.09,0.31
08:32,0.44,0.22,0.0,0.0,0.09,0.14
08:33,0.44,0.22,0.0,0.0,0.09,0.14
08:34,0.74,0.22,0.0,0.0,0.09,0.14
08:35,0.74,0.22,0.0,0.0,0.09,0.14
08:36,0.74,0.22,0.0,0.0,0.09,0.14
08:37,0.44,0.22,0.0,0.0,0.09,0.14
08:38,0.44,0.22,0.0,0.0,0.0,0.27
08:39,0.44,0.22,0.0,0.0,0.0,0.27
08:40,0.44,0.22,0.0,0.0,0.0,0.27
08:41,0.44,0.34,0.0,0.0,0.0,0.27
08:42,0.44,0.34,0.13,0.0,0.0,0.27
08:43,0.44,0.34,0.0,0.0,0.0,0.27
08:44,0.44,0.34,0.0,0.0,0.0,0.27
08:45,0.44,0.34,0.0,0.0,0.0,0.27
08:46,0.44,0.34,0.0,0.0,0.0,0.27
08:47,0.44,0.34,0.0,0.0,0.0,0.27
08:48,0.44,0.34,0.0,0.0,0.0,0.27
08:49,0.34,0.34,0.0,0.0,0.0,0.27
08:50,0.34,0.34,0.0,0.0,0.0,0.27
08:51,0.34,0.34,0.0,0.0,0.0,0.27
08:52,0.34,0.34,0.0,0.0,0.0,0.27
08:53,0.34,0.34,0.0,0.0,0.0,0.27
08:54,0.34,0.34,0.0,0.0,0.0,0.14
08:55,0.44,0.34,0.0,0.0,0.0,0.14
08:56,0.44,0.34,0.0,0.0,0.0,0.14
08:57,0.34,0.34,0.0,0.0,0.0,0.14
08:58,0.34,0.34,0.0,0.0,0.0,0.14
08:59,0.34,0.22,0.0,0.0,0.0,0.14
09:00,0.34,0.11,0.0,0.0,0.11,0.14
09:01,0.34,0.11,0.0,0.0,0.11,0.26
09:02,0.34,0.11,0.0,0.0,0.11,0.26
09:03,0.34,0.11,0.0,0.0,0.11,0.26
09:04,0.34,0.11,0.0,0.0,0.11,0.26
09:05,0.34,0.11,0.0,0.0,0.11,0.26
09:06,0.34,0.11,0.0,0.0,0.11,0.26
09:07,0.34,0.11,0.0,0.0,0.11,0.26
09:08,0.34,0.11,0.0,0.0,0.11,0.26
09:09,0.34,0.11,0.0,0.0,0.11,0.26
09:10,0.34,0.11,0.0,0.0,0.11,0.26
09:11,0.34,0.11,0.09,0.0,0.11,0.26
09:12,0.34,0.11,0.09,0.0,0.24,0.26
09:13,0.34,0.11,0.09,0.0,0.24,0.26
09:14,0.34,0.11,0.09,0.0,0.24,0.26
09:15,0.34,0.11,0.09,0.0,0.24,0.26
09:16,0.34,0.11,0.09,0.0,0.24,0.26
09:17,0.34,0.11,0.09,0.0,0.24,0.26
09:18,0.34,0.22,0.09,0.0,0.24,0.14
09:19,0.34,0.11,0.09,0.0,0.24,0.14
09:20,0.34,0.23,0.0,0.0,0.24,0.14
09:21,0.34,0.23,0.0,0.0,0.24,0.14
09:22,0.34,0.36,0.0,0.0,0.11,0.14
09:23,0.34,0.36,0.0,0.0,0.11,0.14
09:24,0.63,0.11,0.0,0.0,0.11,0.28
09:25,0.63,0.11,0.0,0.0,0.11,0.28
09:26,0.63,0.11,0.0,0.13,0.11,0.14
09:27,0.63,0.11,0.0,0.0,0.11,0.14
09:28,0.34,0.11,0.0,0.0,0.11,0.44
09:29,0.34,0.11,0.0,0.0,0.11,0.44
09:30,0.34,0.11,0.0,0.0,0.11,0.44
09:31,0.34,0.11,0.09,0.0,0.11,0.44
09:32,0.34,0.11,0.09,0.0,0.2,0.44
09:33,0.34,0.11,0.09,0.0,0.2,0.44
09:34,0.34,0.11,0.09,0.0,0.2,0.44
09:35,0.34,0.11,0.09,0.0,0.2,0.44
09:36,0.34,0.11,0.0,0.0,0.2,0.44
09:37,0.34,0.11,0.0,0.0,0.2,0.14
09:38,0.34,0.11,0.0,0.0,0.2,0.14
09:39,0.34,0.11,0.0,0.0,0.2,0.14
09:40,0.47,0.11,0.0,0.0,0.2,0.14
09:41,0.47,0.11,0.0,0.0,0.2,0.14
09:42,0.34,0.11,0.0,0.0,0.2,0.28
09:43,0.34,0.11,0.0,0.0,0.2,0.28
09:44,0.34,0.11,0.0,0.0,0.2,0.28
09:45,0.34,0.11,0.0,0.0,0.2,0.28
09:46,0.34,0.11,0.0,0.0,0.2,0.28
09:47,0.09,0.11,0.0,0.0,0.2,0.28
09:48,0.09,0.11,0.0,0.0,0.2,0.28
09:49,0.09,0.11,0.0,0.0,0.2,0.28
09:50,0.16,0.11,0.0,0.0,0.2,0.14
09:51,0.16,0.24,0.0,0.0,0.2,0.14
09:52,0.16,0.24,0.0,0.0,0.2,0.0
09:53,0.16,0.11,0.0,0.0,0.2,0.14
09:54,0.16,0.11,0.0,0.0,0.2,0.14
09:55,0.16,0.11,0.0,0.0,0.2,0.14
09:56,0.16,0.11,0.0,0.0,0.2,0.14
09:57,0.27,0.11,0.0,0.0,0.2,0.14
09:58,0.27,0.11,0.0,0.0,0.2,0.14
09:59,0.27,0.11,0.0,0.0,0.27,0.14
10:00,0.27,0.11,0.0,0.0,0.27,0.14
10:01,0.27,0.11,0.0,0.0,0.27,0.14
10:02,0.48,0.11,0.0,0.0,0.27,0.14
10:03,0.48,0.11,0.0,0.0,0.27,0.27
10:04,0.48,0.11,0.0,0.0,0.27,0.27
10:05,0.48,0.11,0.0,0.0,0.27,0.27
10:06,0.4,0.11,0.07,0.0,0.27,0.27
10:07,0.4,0.11,0.07,0.0,0.27,0.27
10:08,0.4,0.11,0.07,0.0,0.27,0.27
10:09,0.4,0.11,0.07,0.0,0.27,0.27
10:10,0.4,0.11,0.07,0.0,0.27,0.27
10:11,0.4,0.11,0.07,0.0,0.27,0.27
10:12,0.4,0.11,0.07,0.0,0.27,0.27
10:13,0.4,0.11,0.07,0.0,0.27,0.27
10:14,0.4,0.11,0.07,0.0,0.27,0.27
10:15,0.4,0.11,0.07,0.0,0.27,0.27
10:16,0.4,0.11,0.07,0.0,0.27,0.27
10:17,0.4,0.11,0.07,0.0,0.27,0.27
10:18,0.4,0.11,0.07,0.0,0.2,0.27
10:19,0.4,0.11,0.07,0.0,0.2,0.27
10:20,0.61,0.11,0.07,0.0,0.11,0.27
10:21,0.61,0.11,0.07,0.0,0.11,0.27
10:22,0.61,0.11,0.07,0.0,0.11,0.27
10:23,0.61,0.11,0.07,0.0,0.11,0.27
10:24,0.61,0.11,0.07,0.0,0.11,0.13
10:25,0.61,0.11,0.07,0.0,0.11,0.13
10:26,0.61,0.11,0.07,0.0,0.11,0.13
10:27,0.61,0.11,0.07,0.0,0.11,0.13
10:28,0.7,0.11,0.07,0.0,0.11,0.13
10:29,0.7,0.11,0.07,0.0,0.11,0.13
10:30,0.41,0.4,0.07,0.0,0.11,0.13
10:31,0.41,0.4,0.07,0.0,0.11,0.13
10:32,0.41,0.4,0.07,0.0,0.11,0.13
10:33,0.41,0.4,0.07,0.0,0.11,0.13
10:34,0.41,0.4,0.07,0.0,0.11,0.13
10:35,0.41,0.4,0.07,0.0,0.11,0.13
10:36,0.54,0.4,0.07,0.0,0.11,0.0
10:37,0.54,0.4,0.07,0.0,0.41,0.0
10:38,0.54,0.4,0.07,0.0,0.41,0.0
10:39,0.61,0.7,0.07,0.0,0.11,0.0
10:40,0.61,0.7,0.07,0.0,0.11,0.13
10:41,0.61,0.7,0.07,0.0,0.11,0.13
10:42,0.48,0.83,0.07,0.0,0.11,0.13
10:43,0.48,0.83,0.07,0.0,0.11,0.13
10:44,0.48,0.83,0.07,0.0,0.11,0.13
10:45,0.48,0.83,0.07,0.0,0.11,0.13
10:46,0.48,0.53,0.37,0.0,0.11,0.13
10:47,0.48,0.53,0.37,0.0,0.11,0.13
10:48,0.48,0.53,0.37,0.0,0.11,0.13
10:49,0.48,0.53,0.37,0.0,0.11,0.13
10:50,0.78,0.53,0.19,0.0,0.11,0.13
10:51,1.08,0.24,0.07,0.0,0.11,0.13
10:52,0.78,0.24,0.07,0.0,0.11,0.13
10:53,0.78,0.24,0.07,0.0,0.11,0.13
10:54,0.48,0.24,0.07,0.0,0.11,0.43
10:55,0.48,0.24,0.07,0.0,0.11,0.43
10:56,0.48,0.24,0.07,0.0,0.11,0.13
10:57,0.48,0.24,0.0,0.0,0.11,0.13
10:58,0.48,0.24,0.0,0.0,0.41,0.13
10:59,0.59,0.24,0.0,0.0,0.48,0.13
11:00,0.59,0.24,0.0,0.0,0.41,0.13
11:01,0.68,0.36,0.0,0.0,0.41,0.0
11:02,0.68,0.36,0.0,0.0,0.41,0.0
11:03,0.68,0.36,0.0,0.0,0.41,0.0
11:04,0.68,0.36,0.0,0.0,0.41,0.0
11:05,0.97,0.36,0.0,0.0,0.41,0.0
11:06,0.97,0.36,0.0,0.0,0.41,0.0
11:07,0.68,0.24,0.0,0.0,0.83,0.0
11:08,0.57,0.24,0.0,0.0,0.83,0.0
11:09,0.86,0.24,0.0,0.0,0.54,0.0
11:10,0.86,0.36,0.0,0.0,0.41,0.0
11:11,0.86,0.36,0.0,0.0,0.41,0.0
11:12,0.86,0.36,0.0,0.0,0.41,0.0
11:13,0.86,0.36,0.0,0.0,0.41,0.0
11:14,0.86,0.36,0.0,0.0,0.41,0.0
11:15,0.86,0.36,0.0,0.0,0.41,0.0
11:16,0.86,0.36,0.0,0.0,0.41,0.0
11:17,0.86,0.36,0.0,0.0,0.41,0.0
11:18,0.86,0.36,0.0,0.0,0.41,0.0
11:19,0.86,0.36,0.0,0.0,0.41,0.0
11:20,0.86,0.36,0.0,0.0,0.41,0.0
11:21,0.86,0.36,0.0,0.0,0.41,0.0
11:22,0.86,0.36,0.0,0.0,0.41,0.0
11:23,0.86,0.66,0.0,0.0,0.11,0.0
11:24,0.86,0.54,0.0,0.0,0.11,0.13
11:25,0.86,0.54,0.0,0.0,0.11,0.0
11:26,0.95,0.54,0.0,0.0,0.11,0.0
11:27,0.86,0.62,0.0,0.0,0.11,0.0
11:28,0.86,0.62,0.0,0.0,0.11,0.0
11:29,0.86,0.62,0.0,0.0,0.11,0.0
11:30,0.86,0.62,0.0,0.0,0.11,0.0
11:31,0.86,0.5,0.0,0.0,0.11,0.0
11:32,0.78,0.5,0.0,0.0,0.11,0.0
11:33,0.78,0.5,0.0,0.0,0.11,0.0
11:34,0.78,0.5,0.0,0.0,0.11,0.0
11:35,0.78,0.5,0.0,0.0,0.11,0.0
11:36,0.78,0.5,0.0,0.0,0.11,0.0
11:37,0.78,0.5,0.0,0.0,0.11,0.0
11:38,0.78,0.5,0.0,0.0,0.11,0.0
11:39,0.49,0.79,0.0,0.0,0.11,0.0
11:40,0.49,0.5,0.0,0.0,0.11,0.0
11:41,0.49,0.2,0.0,0.0,0.0,0.11
11:42,0.49,0.2,0.0,0.0,0.0,0.27
11:43,0.49,0.2,0.0,0.0,0.0,0.27
11:44,0.49,0.2,0.0,0.0,0.15,0.11
11:45,0.49,0.35,0.0,0.0,0.0,0.0
11:46,0.49,0.35,0.0,0.0,0.0,0.0
11:47,0.49,0.2,0.0,0.0,0.0,0.0
11:48,0.49,0.2,0.0,0.0,0.0,0.0
11:49,0.49,0.2,0.0,0.0,0.0,0.0
11:50,0.49,0.2,0.0,0.0,0.0,0.0
11:51,0.49,0.2,0.0,0.0,0.0,0.0
11:52,0.49,0.2,0.0,0.0,0.0,0.0
11:53,0.49,0.2,0.0,0.0,0.0,0.0
11:54,0.49,0.2,0.0,0.0,0.0,0.0
11:55,0.49,0.2,0.0,0.0,0.0,0.0
11:56,0.49,0.2,0.0,0.0,0.0,0.0
11:57,0.49,0.2,0.0,0.0,0.0,0.0
11:58,0.49,0.2,0.0,0.0,0.0,0.0
11:59,0.49,0.2,0.0,0.0,0.0,0.0
12:00,0.49,0.2,0.0,0.0,0.0,0.0
12:01,0.49,0.2,0.0,0.0,0.0,0.29
12:02,0.49,0.11,0.0,0.0,0.09,0.29
12:03,0.58,0.11,0.0,0.0,0.0,0.29
12:04,0.58,0.11,0.0,0.0,0.0,0.29
12:05,0.58,0.11,0.0,0.0,0.0,0.29
12:06,0.58,0.11,0.0,0.0,0.09,0.29
12:07,0.58,0.11,0.09,0.0,0.09,0.29
12:08,0.58,0.11,0.09,0.0,0.09,0.29
12:09,0.67,0.11,0.0,0.0,0.09,0.29
12:10,0.58,0.11,0.0,0.0,0.18,0.29
12:11,0.58,0.11,0.0,0.0,0.18,0.29
12:12,0.49,0.11,0.0,0.0,0.18,0.29
12:13,0.49,0.11,0.08,0.0,0.18,0.29
12:14,0.49,0.11,0.0,0.0,0.18,0.29
12:15,0.49,0.11,0.0,0.0,0.18,0.29
12:16,0.49,0.11,0.0,0.0,0.47,0.0
12:17,0.49,0.23,0.0,0.0,0.47,0.0
12:18,0.49,0.23,0.0,0.0,0.47,0.0
12:19,0.49,0.23,0.0,0.0,0.47,0.0
12:20,0.49,0.23,0.0,0.0,0.47,0.0
12:21,0.62,0.23,0.0,0.0,0.47,0.0
12:22,0.62,0.23,0.0,0.0,0.47,0.0
12:23,0.62,0.23,0.0,0.0,0.47,0.0
12:24,0.62,0.23,0.0,0.0,0.55,0.0
12:25,0.62,0.23,0.0,0.0,0.55,0.0
12:26,0.99,0.23,0.0,0.0,0.26,0.0
12:27,0.99,0.23,0.0,0.0,0.18,0.0
12:28,0.99,0.23,0.0,0.0,0.18,0.0
12:29,0.99,0.23,0.0,0.0,0.18,0.0
12:30,0.99,0.23,0.0,0.0,0.18,0.0
12:31,0.7,0.52,0.0,0.0,0.18,0.0
12:32,0.7,0.52,0.0,0.0,0.18,0.0
12:33,0.7,0.23,0.0,0.0,0.47,0.0
12:34,0.7,0.23,0.0,0.0,0.18,0.29
12:35,0.7,0.23,0.0,0.0,0.18,0.29
12:36,1.0,0.23,0.0,0.0,0.18,0.29
12:37,0.7,0.23,0.0,0.0,0.18,0.29
12:38,0.7,0.23,0.0,0.0,0.18,0.29
12:39,0.7,0.23,0.0,0.0,0.18,0.29
12:40,0.7,0.23,0.0,0.0,0.18,0.29
12:41,0.7,0.23,0.0,0.0,0.27,0.29
12:42,0.7,0.32,0.0,0.0,0.18,0.29
12:43,0.7,0.32,0.0,0.0,0.18,0.29
12:44,0.59,0.32,0.0,0.0,0.09,0.29
12:45,0.59,0.32,0.0,0.0,0.09,0.29
12:46,0.62,0.32,0.0,0.0,0.09,0.29
12:47,0.51,0.42,0.0,0.0,0.09,0.29
12:48,0.51,0.42,0.0,0.0,0.09,0.29
12:49,0.51,0.32,0.0,0.0,0.09,0.38
12:50,0.51,0.32,0.0,0.0,0.18,0.29
12:51,0.51,0.32,0.0,0.0,0.09,0.29
12:52,0.51,0.32,0.0,0.0,0.09,0.29
12:53,0.51,0.11,0.0,0.0,0.09,0.29
12:54,0.51,0.11,0.0,0.0,0.09,0.29
12:55,0.51,0.11,0.0,0.0,0.09,0.54
12:56,0.51,0.11,0.0,0.0,0.09,0.29
12:57,0.51,0.23,0.0,0.0,0.09,0.29
12:58,0.51,0.23,0.0,0.0,0.09,0.29
12:59,0.51,0.23,0.0,0.0,0.09,0.29
13:00,0.51,0.23,0.0,0.0,0.09,0.29
13:01,0.51,0.36,0.0,0.0,0.09,0.29
13:02,0.51,0.36,0.0,0.0,0.09,0.29
13:03,0.51,0.36,0.0,0.0,0.09,0.44
13:04,0.63,0.24,0.0,0.0,0.09,0.56
13:05,0.63,0.24,0.0,0.0,0.09,0.56
13:06,0.63,0.24,0.0,0.0,0.09,0.56
13:07,0.63,0.24,0.0,0.0,0.09,0.56
13:08,0.63,0.11,0.0,0.0,0.09,0.56
13:09,0.63,0.11,0.0,0.0,0.09,0.56
13:10,0.63,0.11,0.0,0.0,0.09,0.64
13:11,0.63,0.11,0.0,0.0,0.09,0.64
13:12,0.63,0.24,0.0,0.0,0.0,0.52
13:13,0.54,0.32,0.0,0.0,0.0,0.52
13:14,0.54,0.32,0.0,0.0,0.0,0.52
13:15,0.54,0.24,0.0,0.0,0.0,0.52
13:16,0.63,0.24,0.0,0.0,0.0,0.52
13:17,0.63,0.24,0.0,0.0,0.0,0.52
13:18,0.63,0.24,0.0,0.0,0.0,0.52
13:19,0.54,0.33,0.0,0.0,0.0,0.52
13:20,0.54,0.33,0.0,0.0,0.0,0.52
13:21,0.42,0.33,0.0,0.0,0.0,0.52
13:22,0.42,0.33,0.0,0.0,0.0,0.52
13:23,0.55,0.33,0.0,0.0,0.0,0.52
13:24,0.55,0.33,0.0,0.0,0.0,0.52
13:25,0.55,0.33,0.0,0.0,0.0,0.52
13:26,0.55,0.33,0.0,0.0,0.0,0.52
13:27,0.53,0.33,0.0,0.0,0.0,0.52
13:28,0.42,0.24,0.0,0.0,0.2,0.52
13:29,0.42,0.24,0.0,0.0,0.2,0.52
13:30,0.42,0.38,0.0,0.0,0.09,0.52
13:31,0.42,0.38,0.0,0.0,0.09,0.52
13:32,0.5,0.38,0.0,0.11,0.09,0.52
13:33,0.5,0.38,0.0,0.0,0.09,0.52
13:34,0.5,0.38,0.0,0.0,0.09,0.52
13:35,0.5,0.47,0.0,0.0,0.0,0.63
13:36,0.74,0.47,0.0,0.0,0.0,0.63
13:37,0.85,0.33,0.0,0.0,0.0,0.52
13:38,0.85,0.24,0.09,0.0,0.0,0.73
13:39,0.85,0.24,0.09,0.0,0.0,0.73
13:40,0.74,0.24,0.09,0.0,0.0,0.73
13:41,0.74,0.24,0.0,0.0,0.0,0.93
13:42,0.5,0.62,0.0,0.0,0.0,0.93
13:43,0.5,0.62,0.0,0.0,0.0,0.93
13:44,0.5,0.62,0.0,0.0,0.0,0.93
13:45,0.5,0.62,0.0,0.0,0.0,0.93
13:46,0.5,0.62,0.0,0.0,0.0,0.93
13:47,0.5,0.62,0.0,0.0,0.0,0.93
13:48,0.5,0.62,0.0,0.0,0.0,0.93
13:49,0.5,0.62,0.0,0.0,0.0,0.93
13:50,0.5,0.62,0.0,0.0,0.0,0.93
13:51,0.57,0.72,0.0,0.0,0.0,0.93
13:52,0.57,0.33,0.0,0.0,0.25,0.93
13:53,0.5,0.33,0.0,0.0,0.25,0.82
13:54,0.5,0.33,0.0,0.0,0.25,0.73
13:55,0.5,0.33,0.0,0.0,0.25,0.73
13:56,0.5,0.33,0.0,0.0,0.25,0.73
13:57,0.5,0.33,0.0,0.0,0.25,0.73
13:58,0.5,0.33,0.0,0.0,0.25,0.73
13:59,0.5,0.33,0.0,0.0,0.25,0.73
14:00,0.5,0.42,0.0,0.0,0.0,1.09
14:01,0.5,0.33,0.0,0.0,0.0,1.17
14:02,0.58,0.47,0.0,0.0,0.0,1.17
14:03,0.58,0.47,0.09,0.0,0.0,1.09
14:04,0.58,0.47,0.09,0.0,0.0,1.09
14:05,0.58,0.47,0.09,0.0,0.0,1.09
14:06,0.58,0.47,0.09,0.0,0.0,1.09
14:07,0.58,0.47,0.09,0.0,0.0,1.09
14:08,0.58,0.47,0.09,0.0,0.0,1.09
14:09,0.58,0.47,0.09,0.0,0.0,1.09
14:10,0.69,0.33,0.09,0.0,0.0,1.11
14:11,0.58,0.44,0.09,0.0,0.0,0.97
14:12,0.58,0.44,0.09,0.0,0.0,0.97
14:13,0.58,0.53,0.0,0.0,0.0,0.97
14:14,0.58,0.44,0.09,0.0,0.0,0.97
14:15,0.51,0.44,0.09,0.0,0.0,0.97
