Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:28,0.53,0.0,0.0,0.1,0.0,0.66
07:29,0.53,0.0,0.0,0.1,0.0,0.66
07:30,0.53,0.0,0.0,0.1,0.0,0.52
07:31,0.53,0.0,0.0,0.1,0.0,0.52
07:32,0.64,0.0,0.0,0.1,0.0,0.41
07:33,0.54,0.0,0.0,0.0,0.0,0.41
07:34,0.54,0.13,0.0,0.0,0.0,0.41
07:35,0.54,0.13,0.0,0.0,0.0,0.41
07:36,0.54,0.13,0.0,0.0,0.0,0.41
07:37,0.54,0.13,0.0,0.0,0.0,0.41
07:38,0.43,0.13,0.0,0.0,0.11,0.41
07:39,0.43,0.0,0.0,0.0,0.11,0.41
07:40,0.43,0.0,0.0,0.0,0.0,0.41
07:41,0.43,0.0,0.0,0.0,0.0,0.41
07:42,0.43,0.0,0.0,0.0,0.0,0.41
07:43,0.43,0.0,0.0,0.0,0.0,0.41
07:44,0.43,0.13,0.0,0.0,0.0,0.41
07:45,0.43,0.13,0.0,0.0,0.0,0.41
07:46,0.43,0.13,0.0,0.0,0.0,0.41
07:47,0.43,0.13,0.0,0.0,0.0,0.3
07:48,0.43,0.13,0.0,0.0,0.0,0.3
07:49,0.43,0.13,0.0,0.0,0.0,0.3
07:50,0.43,0.13,0.0,0.0,0.0,0.3
07:51,0.43,0.13,0.0,0.0,0.0,0.3
07:52,0.43,0.13,0.0,0.0,0.0,0.3
07:53,0.43,0.13,0.0,0.0,0.0,0.3
07:54,0.43,0.13,0.0,0.0,0.0,0.3
07:55,0.43,0.13,0.0,0.0,0.0,0.3
07:56,0.29,0.13,0.0,0.0,0.0,0.3
07:57,0.29,0.13,0.0,0.0,0.0,0.3
07:58,0.29,0.13,0.0,0.0,0.0,0.0
07:59,0.29,0.13,0.0,0.0,0.0,0.14
08:00,0.29,0.13,0.0,0.0,0.0,0.14
08:01,0.29,0.13,0.0,0.0,0.0,0.41
08:02,0.29,0.13,0.0,0.0,0.0,0.41
08:03,0.29,0.13,0.0,0.0,0.0,0.41
08:04,0.29,0.0,0.0,0.0,0.0,0.41
08:05,0.29,0.0,0.0,0.0,0.0,0.41
08:06,0.29,0.0,0.0,0.0,0.0,0.41
08:07,0.29,0.0,0.0,0.0,0.0,0.41
08:08,0.29,0.13,0.0,0.0,0.0,0.41
08:09,0.29,0.13,0.0,0.0,0.0,0.41
08:10,0.29,0.13,0.0,0.0,0.0,0.41
08:11,0.29,0.13,0.0,0.0,0.0,0.41
08:12,0.29,0.13,0.0,0.21,0.0,0.41
08:13,0.29,0.0,0.0,0.21,0.0,0.41
08:14,0.29,0.0,0.0,0.21,0.0,0.41
08:15,0.29,0.0,0.0,0.21,0.0,0.41
08:16,0.29,0.0,0.0,0.21,0.0,0.41
08:17,0.29,0.11,0.0,0.21,0.0,0.41
08:18,0.29,0.24,0.0,0.21,0.0,0.41
08:19,0.29,0.24,0.11,0.21,0.0,0.28
08:20,0.29,0.24,0.11,0.21,0.0,0.28
08:21,0.29,0.24,0.0,0.21,0.0,0.39
08:22,0.29,0.24,0.0,0.21,0.0,0.39
08:23,0.4,0.24,0.0,0.21,0.0,0.28
08:24,0.4,0.24,0.0,0.21,0.0,0.28
08:25,0.48,0.24,0.0,0.21,0.0,0.28
08:26,0.48,0.24,0.0,0.21,0.0,0.28
08:27,0.4,0.24,0.07,0.21,0.0,0.28
08:28,0.4,0.24,0.07,0.21,0.0,0.28
08:29,0.29,0.24,0.07,0.21,0.0,0.28
08:30,0.42,0.11,0.07,0.21,0.0,0.28
08:31,0.53,0.11,0.07,0.21,0.0,0.42
08:32,0.62,0.11,0.07,0.0,0.0,0.42
08:33,0.69,0.11,0.0,0.0,0.0,0.42
08:34,0.69,0.11,0.0,0.0,0.0,0.42
08:35,0.69,0.11,0.0,0.0,0.0,0.42
08:36,0.99,0.11,0.0,0.0,0.0,0.42
08:37,0.99,0.11,0.0,0.0,0.0,0.42
08:38,0.69,0.11,0.0,0.0,0.0,0.72
08:39,0.69,0.11,0.0,0.0,0.0,0.72
08:40,0.69,0.24,0.0,0.0,0.0,0.72
08:41,0.48,0.24,0.0,0.0,0.0,0.72
08:42,0.48,0.24,0.0,0.21,0.0,0.72
08:43,0.48,0.36,0.0,0.21,0.0,0.72
08:44,0.48,0.36,0.0,0.0,0.0,0.72
08:45,0.78,0.36,0.0,0.0,0.0,0.42
08:46,0.78,0.36,0.0,0.0,0.0,0.42
08:47,0.78,0.36,0.0,0.0,0.0,0.42
08:48,0.78,0.23,0.0,0.0,0.0,0.42
08:49,0.78,0.47,0.0,0.0,0.0,0.42
08:50,0.48,0.47,0.0,0.0,0.0,0.42
08:51,0.48,0.47,0.0,0.0,0.0,0.42
08:52,0.48,0.47,0.0,0.0,0.0,0.42
08:53,0.57,0.55,0.0,0.0,0.0,0.42
08:54,0.37,0.55,0.0,0.0,0.0,0.53
08:55,0.37,0.43,0.0,0.12,0.0,0.53
08:56,0.49,0.43,0.0,0.0,0.0,0.42
08:57,0.49,0.35,0.0,0.0,0.0,0.42
08:58,0.49,0.35,0.0,0.0,0.0,0.42
08:59,0.49,0.35,0.0,0.0,0.08,0.42
09:00,0.79,0.35,0.08,0.0,0.08,0.42
09:01,0.79,0.35,0.08,0.0,0.08,0.42
09:02,0.79,0.35,0.0,0.0,0.08,0.5
09:03,0.87,0.35,0.0,0.0,0.08,0.42
09:04,0.87,0.35,0.0,0.0,0.08,0.42
09:05,0.87,0.35,0.0,0.0,0.08,0.42
09:06,0.57,0.35,0.0,0.0,0.08,0.72
09:07,0.57,0.35,0.0,0.0,0.08,0.72
09:08,0.57,0.35,0.0,0.0,0.08,0.72
09:09,0.49,0.44,0.0,0.0,0.08,0.72
09:10,0.49,0.44,0.0,0.0,0.08,0.72
09:11,0.49,0.44,0.0,0.0,0.08,0.72
09:12,0.6,0.2,0.0,0.0,0.08,0.72
09:13,0.6,0.2,0.0,0.0,0.08,0.83
09:14,0.6,0.2,0.0,0.0,0.08,0.83
09:15,0.6,0.2,0.0,0.0,0.08,0.83
09:16,0.6,0.2,0.0,0.0,0.08,0.83
09:17,0.6,0.08,0.0,0.0,0.19,0.91
09:18,0.49,0.0,0.0,0.0,0.28,1.02
09:19,0.49,0.11,0.0,0.0,0.19,0.91
09:20,0.49,0.0,0.0,0.0,0.3,0.91
09:21,0.49,0.0,0.0,0.0,0.3,0.83
09:22,0.49,0.0,0.0,0.0,0.3,0.91
09:23,0.49,0.0,0.0,0.0,0.3,0.83
09:24,0.49,0.0,0.0,0.0,0.3,0.83
09:25,0.49,0.11,0.0,0.0,0.19,0.83
09:26,0.49,0.11,0.0,0.0,0.19,0.83
09:27,0.49,0.11,0.0,0.0,0.19,0.83
09:28,0.49,0.11,0.0,0.0,0.19,0.83
09:29,0.49,0.11,0.0,0.0,0.19,0.83
09:30,0.6,0.0,0.0,0.0,0.19,0.83
09:31,0.6,0.0,0.0,0.0,0.19,0.83
09:32,0.6,0.0,0.0,0.0,0.19,0.83
09:33,0.6,0.0,0.0,0.0,0.19,0.83
09:34,0.6,0.0,0.0,0.0,0.19,0.83
09:35,0.6,0.0,0.0,0.0,0.19,0.83
09:36,0.6,0.0,0.0,0.0,0.19,0.83
09:37,0.6,0.0,0.0,0.0,0.19,0.83
09:38,0.6,0.0,0.0,0.0,0.19,0.83
09:39,0.6,0.1,0.0,0.0,0.19,0.53
09:40,0.6,0.0,0.0,0.0,0.19,0.53
09:41,0.49,0.11,0.0,0.0,0.19,0.53
09:42,0.49,0.0,0.0,0.0,0.3,0.53
09:43,0.49,0.0,0.0,0.0,0.19,0.53
09:44,0.49,0.0,0.0,0.0,0.19,0.53
09:45,0.49,0.0,0.0,0.0,0.19,0.53
09:46,0.49,0.0,0.0,0.0,0.19,0.53
09:47,0.49,0.0,0.0,0.0,0.19,0.95
09:48,0.6,0.0,0.0,0.0,0.19,0.53
09:49,0.6,0.0,0.0,0.0,0.19,0.53
09:50,0.6,0.0,0.0,0.0,0.19,0.53
09:51,0.6,0.0,0.0,0.0,0.19,0.53
09:52,0.6,0.0,0.0,0.0,0.19,0.53
09:53,0.49,0.1,0.0,0.0,0.19,0.39
09:54,0.49,0.1,0.0,0.0,0.19,0.39
09:55,0.49,0.1,0.0,0.0,0.19,0.39
09:56,0.29,0.1,0.08,0.0,0.11,0.39
09:57,0.29,0.1,0.08,0.0,0.11,0.39
09:58,0.29,0.1,0.08,0.0,0.11,0.39
09:59,0.29,0.1,0.0,0.0,0.11,0.39
10:00,0.49,0.1,0.0,0.0,0.11,0.5
10:01,0.37,0.22,0.0,0.0,0.11,0.73
10:02,0.37,0.22,0.0,0.0,0.11,0.73
10:03,0.37,0.22,0.0,0.0,0.11,0.73
10:04,0.56,0.22,0.0,0.0,0.11,0.73
10:05,0.56,0.22,0.0,0.0,0.11,0.73
10:06,0.56,0.22,0.0,0.0,0.11,0.73
10:07,0.56,0.22,0.11,0.0,0.11,0.62
10:08,0.56,0.22,0.11,0.0,0.11,0.62
10:09,0.56,0.22,0.11,0.0,0.11,0.62
10:10,0.56,0.22,0.11,0.0,0.11,0.62
10:11,0.56,0.22,0.11,0.0,0.11,0.62
10:12,0.56,0.22,0.11,0.0,0.11,0.62
10:13,0.86,0.22,0.11,0.0,0.3,0.62
10:14,0.86,0.22,0.11,0.0,0.3,0.62
10:15,0.56,0.22,0.11,0.0,0.6,0.62
10:16,0.56,0.22,0.11,0.0,0.6,0.62
10:17,0.36,0.22,0.11,0.0,0.6,0.62
10:18,0.36,0.22,0.11,0.0,0.3,0.92
10:19,0.36,0.22,0.11,0.0,0.3,0.92
10:20,0.36,0.22,0.11,0.0,0.3,0.92
10:21,0.36,0.22,0.11,0.0,0.3,0.92
10:22,0.36,0.22,0.11,0.0,0.3,0.92
10:23,0.36,0.22,0.11,0.0,0.3,0.92
10:24,0.36,0.22,0.11,0.0,0.3,0.92
10:25,0.36,0.22,0.11,0.0,0.3,0.92
10:26,0.36,0.22,0.11,0.0,0.3,0.92
10:27,0.36,0.22,0.11,0.0,0.3,0.92
10:28,0.28,0.37,0.11,0.0,0.3,0.92
10:29,0.28,0.37,0.11,0.0,0.3,0.92
10:30,0.28,0.37,0.18,0.0,0.3,0.92
10:31,0.28,0.37,0.18,0.0,0.3,0.92
10:32,0.28,0.37,0.18,0.0,0.3,0.92
10:33,0.28,0.37,0.18,0.0,0.3,0.92
10:34,0.28,0.37,0.18,0.0,0.3,0.92
10:35,0.28,0.37,0.18,0.0,0.3,0.92
10:36,0.56,0.37,0.18,0.0,0.3,0.34
10:37,0.56,0.48,0.18,0.0,0.0,0.12
10:38,0.28,0.76,0.18,0.0,0.0,0.12
10:39,0.28,0.76,0.07,0.0,0.0,0.22
10:40,0.28,0.76,0.07,0.0,0.0,0.22
10:41,0.28,0.76,0.07,0.0,0.0,0.22
10:42,0.58,0.76,0.0,0.0,0.0,0.22
10:43,0.58,0.76,0.0,0.0,0.0,0.22
10:44,0.58,0.76,0.0,0.0,0.0,0.3
10:45,0.69,0.76,0.0,0.0,0.0,0.19
10:46,0.69,0.76,0.0,0.0,0.0,0.19
10:47,0.69,0.76,0.07,0.0,0.0,0.19
10:48,0.69,0.76,0.07,0.0,0.0,0.19
10:49,0.69,0.76,0.07,0.0,0.0,0.19
10:50,0.69,0.76,0.07,0.0,0.0,0.19
10:51,0.69,0.76,0.07,0.0,0.0,0.19
10:52,0.69,0.76,0.07,0.0,0.0,0.12
10:53,0.69,0.76,0.07,0.0,0.0,0.12
10:54,0.69,0.76,0.07,0.0,0.0,0.12
10:55,0.69,0.48,0.07,0.0,0.0,0.12
10:56,0.69,0.48,0.07,0.0,0.0,0.12
10:57,0.69,0.48,0.07,0.0,0.0,0.12
10:58,0.69,0.48,0.07,0.0,0.0,0.12
10:59,0.39,0.48,0.07,0.0,0.3,0.12
11:00,0.39,0.48,0.17,0.0,0.3,0.12
11:01,0.39,0.48,0.17,0.0,0.3,0.12
11:02,0.39,0.48,0.17,0.0,0.3,0.12
11:03,0.39,0.48,0.17,0.0,0.3,0.12
11:04,0.69,0.48,0.17,0.0,0.0,0.12
11:05,0.58,0.48,0.17,0.0,0.0,0.22
11:06,0.28,0.91,0.28,0.0,0.0,0.12
11:07,0.28,0.91,0.39,0.0,0.0,0.0
11:08,0.28,0.91,0.39,0.0,0.0,0.0
11:09,0.28,0.91,0.39,0.0,0.0,0.0
11:10,0.28,0.91,0.39,0.0,0.0,0.0
11:11,0.28,0.78,0.28,0.0,0.0,0.24
11:12,0.28,1.02,0.17,0.0,0.0,0.13
11:13,0.28,1.02,0.17,0.0,0.0,0.13
11:14,0.28,1.02,0.17,0.0,0.0,0.13
11:15,0.58,0.72,0.17,0.0,0.0,0.13
11:16,0.58,0.72,0.17,0.0,0.0,0.13
11:17,0.58,0.72,0.17,0.0,0.0,0.13
11:18,0.58,0.72,0.17,0.0,0.13,0.0
11:19,0.69,0.61,0.17,0.0,0.13,0.0
11:20,0.69,0.74,0.17,0.0,0.0,0.0
11:21,0.69,0.61,0.17,0.0,0.1,0.13
11:22,0.69,0.61,0.17,0.0,0.0,0.13
11:23,0.58,0.61,0.17,0.0,0.0,0.24
11:24,0.58,0.74,0.17,0.0,0.0,0.0
11:25,0.58,0.74,0.17,0.0,0.0,0.0
11:26,0.58,0.74,0.17,0.0,0.0,0.0
11:27,0.58,0.98,0.17,0.0,0.0,0.1
11:28,0.58,0.98,0.17,0.0,0.0,0.1
11:29,0.58,0.98,0.17,0.0,0.0,0.1
11:30,0.58,0.98,0.17,0.0,0.0,0.1
11:31,0.58,0.98,0.17,0.0,0.0,0.1
11:32,0.58,0.98,0.17,0.0,0.0,0.1
11:33,0.73,0.98,0.17,0.0,0.0,0.1
11:34,0.73,0.98,0.17,0.0,0.0,0.1
11:35,0.73,0.98,0.17,0.0,0.0,0.1
11:36,0.73,1.08,0.17,0.0,0.0,0.1
11:37,0.66,0.86,0.17,0.0,0.0,0.1
11:38,0.66,0.86,0.17,0.0,0.0,0.1
11:39,0.66,0.86,0.17,0.0,0.0,0.1
11:40,0.66,0.71,0.17,0.0,0.0,0.1
11:41,0.66,0.71,0.17,0.0,0.0,0.1
11:42,0.75,0.71,0.17,0.0,0.0,0.1
11:43,0.66,0.71,0.17,0.0,0.0,0.1
11:44,0.66,0.71,0.17,0.0,0.0,0.1
11:45,0.66,0.71,0.17,0.0,0.0,0.43
11:46,0.66,0.71,0.17,0.0,0.0,0.43
11:47,0.24,0.71,0.17,0.0,0.0,0.43
11:48,0.24,0.71,0.17,0.0,0.0,0.43
11:49,0.24,0.71,0.17,0.0,0.0,0.43
11:50,0.24,0.71,0.17,0.0,0.0,0.43
11:51,0.24,0.71,0.17,0.0,0.0,0.43
11:52,0.24,0.71,0.17,0.0,0.0,0.1
11:53,0.24,0.58,0.17,0.0,0.0,0.21
11:54,0.24,0.33,0.17,0.0,0.0,0.45
11:55,0.24,0.33,0.17,0.0,0.3,0.45
11:56,0.24,0.46,0.17,0.0,0.3,0.34
11:57,0.24,0.46,0.17,0.0,0.4,0.34
11:58,0.24,0.46,0.17,0.0,0.3,0.34
11:59,0.24,0.59,0.17,0.0,0.3,0.62
12:00,0.54,0.59,0.28,0.0,0.0,0.62
12:01,0.54,0.59,0.28,0.0,0.0,0.62
12:02,0.63,0.59,0.17,0.0,0.0,0.73
12:03,0.33,0.59,0.17,0.0,0.0,0.73
12:04,0.33,0.59,0.28,0.0,0.0,0.62
12:05,0.33,0.7,0.28,0.0,0.0,0.62
12:06,0.33,0.7,0.28,0.0,0.0,0.62
12:07,0.33,0.7,0.28,0.0,0.0,0.62
12:08,0.33,0.7,0.28,0.0,0.0,0.62
12:09,0.33,0.7,0.28,0.0,0.0,0.92
12:10,0.33,1.09,0.28,0.0,0.0,0.64
12:11,0.33,0.96,0.28,0.0,0.0,0.64
12:12,0.23,0.96,0.28,0.0,0.0,0.64
12:13,0.23,0.96,0.28,0.0,0.0,0.64
12:14,0.23,0.96,0.28,0.0,0.0,0.64
12:15,0.23,0.96,0.28,0.0,0.0,0.64
12:16,0.23,0.85,0.28,0.0,0.0,0.75
12:17,0.23,0.73,0.28,0.0,0.0,0.75
12:18,0.23,0.73,0.28,0.0,0.0,0.75
12:19,0.23,0.62,0.28,0.0,0.0,0.75
12:20,0.23,0.35,0.17,0.0,0.0,1.03
12:21,0.23,0.35,0.17,0.0,0.0,1.03
12:22,0.23,0.35,0.17,0.0,0.0,1.03
12:23,0.23,0.47,0.17,0.0,0.0,1.03
12:24,0.23,0.47,0.17,0.0,0.0,1.03
12:25,0.23,0.47,0.17,0.0,0.0,1.14
12:26,0.23,0.47,0.17,0.0,0.0,1.14
12:27,0.23,0.47,0.17,0.0,0.0,1.14
12:28,0.23,0.47,0.17,0.0,0.0,1.14
12:29,0.23,0.47,0.17,0.0,0.0,1.14
12:30,0.23,0.47,0.17,0.0,0.0,1.22
12:31,0.09,0.47,0.17,0.0,0.0,1.33
12:32,0.09,0.47,0.17,0.0,0.0,1.25
12:33,0.09,0.47,0.17,0.0,0.0,1.36
12:34,0.09,0.47,0.17,0.0,0.0,1.36
12:35,0.09,0.47,0.17,0.0,0.0,1.36
12:36,0.09,0.47,0.28,0.0,0.0,1.29
12:37,0.09,0.47,0.28,0.11,0.0,1.29
12:38,0.09,0.47,0.28,0.0,0.0,1.29
12:39,0.19,0.47,0.28,0.0,0.0,1.29
12:40,0.19,0.47,0.28,0.0,0.0,1.29
12:41,0.25,0.75,0.39,0.0,0.0,1.02
12:42,0.25,0.86,0.28,0.0,0.0,1.02
12:43,0.25,0.86,0.28,0.0,0.0,1.02
12:44,0.33,0.75,0.21,0.0,0.0,1.02
12:45,0.33,0.65,0.21,0.0,0.11,1.02
12:46,0.25,0.65,0.1,0.0,0.11,1.12
12:47,0.25,0.66,0.1,0.0,0.0,1.24
12:48,0.25,0.66,0.1,0.0,0.07,1.24
12:49,0.25,0.66,0.1,0.0,0.0,1.24
12:50,0.33,0.66,0.1,0.0,0.0,1.24
12:51,0.33,0.66,0.1,0.0,0.0,1.24
12:52,0.33,0.96,0.1,0.0,0.0,0.94
12:53,0.33,0.68,0.1,0.0,0.0,0.94
12:54,0.33,0.67,0.1,0.0,0.0,0.94
12:55,0.33,0.54,0.1,0.0,0.13,0.94
12:56,0.33,0.54,0.1,0.0,0.13,0.94
12:57,0.33,0.54,0.1,0.0,0.13,0.94
12:58,0.24,0.54,0.1,0.0,0.11,0.94
12:59,0.24,0.54,0.1,0.0,0.11,0.94
13:00,0.24,0.64,0.1,0.0,0.0,0.83
13:01,0.24,0.64,0.1,0.0,0.0,0.83
13:02,0.24,0.53,0.1,0.0,0.0,0.83
13:03,0.24,0.43,0.1,0.0,0.0,0.83
13:04,0.24,0.43,0.1,0.0,0.0,0.83
13:05,0.24,0.43,0.1,0.0,0.0,0.83
13:06,0.24,0.43,0.1,0.0,0.0,0.83
13:07,0.24,0.43,0.1,0.0,0.0,0.83
13:08,0.24,0.43,0.1,0.0,0.0,0.83
13:09,0.24,0.43,0.1,0.0,0.0,0.94
13:10,0.24,0.43,0.1,0.0,0.0,1.02
13:11,0.35,0.43,0.1,0.0,0.0,0.92
13:12,0.35,0.43,0.1,0.0,0.0,0.92
13:13,0.24,0.43,0.1,0.0,0.0,0.92
13:14,0.24,0.43,0.1,0.0,0.0,0.92
13:15,0.24,0.43,0.1,0.0,0.0,0.92
13:16,0.24,0.43,0.1,0.0,0.0,0.92
13:17,0.24,0.43,0.1,0.0,0.0,0.92
13:18,0.33,0.43,0.1,0.0,0.0,0.92
13:19,0.33,0.43,0.1,0.0,0.0,0.92
13:20,0.24,0.43,0.1,0.0,0.09,0.92
13:21,0.24,0.43,0.1,0.0,0.09,0.92
13:22,0.24,0.43,0.1,0.0,0.0,0.92
13:23,0.24,0.43,0.1,0.0,0.0,0.92
13:24,0.24,0.54,0.1,0.0,0.0,0.92
13:25,0.24,0.54,0.1,0.0,0.0,0.92
13:26,0.43,0.54,0.1,0.0,0.0,0.92
13:27,0.43,0.54,0.1,0.0,0.0,0.92
13:28,0.43,0.54,0.1,0.0,0.0,0.68
13:29,0.43,0.54,0.1,0.0,0.0,0.68
13:30,0.43,0.54,0.1,0.0,0.0,0.68
13:31,0.43,0.54,0.18,0.0,0.0,0.68
13:32,0.43,0.67,0.18,0.0,0.0,0.68
13:33,0.43,0.75,0.18,0.0,0.0,0.68
13:34,0.43,0.75,0.18,0.0,0.0,0.68
13:35,0.43,0.75,0.18,0.0,0.0,0.68
13:36,0.56,0.43,0.18,0.0,0.0,0.68
13:37,0.64,0.11,0.1,0.0,0.0,0.94
13:38,0.64,0.11,0.1,0.0,0.0,0.76
13:39,0.64,0.11,0.1,0.0,0.0,0.76
13:40,0.64,0.11,0.0,0.0,0.0,0.76
13:41,0.64,0.11,0.0,0.0,0.0,0.65
13:42,0.64,0.24,0.0,0.0,0.0,0.65
13:43,0.64,0.24,0.0,0.0,0.0,0.65
13:44,0.64,0.24,0.0,0.0,0.0,0.65
13:45,0.64,0.24,0.0,0.0,0.0,0.65
13:46,0.64,0.24,0.0,0.0,0.0,0.65
13:47,0.56,0.32,0.0,0.0,0.0,0.65
13:48,0.56,0.44,0.0,0.0,0.0,0.53
13:49,0.56,0.44,0.0,0.0,0.0,0.53
13:50,0.56,0.44,0.0,0.0,0.0,0.53
13:51,0.56,0.44,0.0,0.0,0.0,0.53
13:52,0.56,0.44,0.0,0.0,0.0,0.53
13:53,0.56,0.36,0.0,0.0,0.0,0.53
13:54,0.56,0.36,0.0,0.0,0.0,0.53
13:55,0.56,0.36,0.0,0.0,0.0,0.53
13:56,0.43,0.36,0.0,0.0,0.0,0.53
13:57,0.43,0.36,0.0,0.0,0.0,0.53
13:58,0.43,0.36,0.0,0.0,0.13,0.53
13:59,0.43,0.36,0.0,0.0,0.13,0.53
14:00,0.43,0.36,0.0,0.0,0.13,0.53
14:01,0.43,0.36,0.0,0.0,0.13,0.53
14:02,0.43,0.36,0.0,0.0,0.13,0.53
14:03,0.43,0.44,0.0,0.0,0.13,0.53
14:04,0.43,0.44,0.0,0.0,0.13,0.53
14:05,0.43,0.44,0.0,0.0,0.13,0.53
14:06,0.43,0.44,0.0,0.0,0.13,0.53
14:07,0.43,0.44,0.0,0.0,0.13,0.53
14:08,0.43,0.57,0.0,0.0,0.13,0.53
14:09,0.43,0.45,0.0,0.0,0.13,0.53
14:10,0.43,0.6,0.0,0.0,0.13,0.53
14:11,0.43,0.73,0.0,0.0,0.0,0.53
14:12,0.24,0.73,0.0,0.0,0.0,0.53
14:13,0.24,0.73,0.0,0.0,0.0,0.53
14:14,0.24,0.73,0.0,0.0,0.0,0.53
14:15,0.24,0.73,0.0,0.0,0.0,0.53
