Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
08:10,0.21,0.46,0.0,0.0,0.0,0.52
08:11,0.21,0.46,0.0,0.0,0.0,0.52
08:12,0.08,0.33,0.0,0.0,0.0,0.52
08:13,0.08,0.2,0.0,0.0,0.0,0.52
08:14,0.16,0.11,0.0,0.0,0.0,0.52
08:15,0.16,0.11,0.0,0.0,0.0,0.52
08:16,0.16,0.24,0.0,0.0,0.0,0.52
08:17,0.16,0.37,0.0,0.0,0.0,0.52
08:18,0.16,0.24,0.0,0.0,0.0,0.52
08:19,0.16,0.24,0.0,0.0,0.0,0.64
08:20,0.08,0.24,0.0,0.0,0.0,0.73
08:21,0.08,0.37,0.0,0.0,0.0,0.61
08:22,0.08,0.37,0.0,0.0,0.0,0.61
08:23,0.08,0.24,0.0,0.0,0.0,0.61
08:24,0.08,0.24,0.0,0.0,0.0,0.61
08:25,0.08,0.24,0.0,0.0,0.0,0.48
08:26,0.08,0.24,0.0,0.0,0.0,0.48
08:27,0.08,0.24,0.0,0.0,0.09,0.39
08:28,0.08,0.11,0.0,0.0,0.0,0.39
08:29,0.08,0.11,0.0,0.0,0.0,0.39
08:30,0.08,0.11,0.0,0.0,0.0,0.39
08:31,0.08,0.11,0.0,0.0,0.0,0.39
08:32,0.08,0.11,0.0,0.0,0.0,0.39
08:33,0.08,0.11,0.0,0.0,0.0,0.39
08:34,0.08,0.11,0.0,0.0,0.0,0.39
08:35,0.08,0.11,0.0,0.0,0.0,0.39
08:36,0.08,0.11,0.0,0.0,0.0,0.39
08:37,0.08,0.11,0.0,0.0,0.0,0.39
08:38,0.08,0.11,0.0,0.0,0.0,0.39
08:39,0.08,0.11,0.0,0.0,0.0,0.39
08:40,0.08,0.11,0.0,0.0,0.0,0.39
08:41,0.08,0.11,0.0,0.0,0.0,0.39
08:42,0.08,0.24,0.0,0.0,0.0,0.39
08:43,0.08,0.24,0.0,0.0,0.0,0.39
08:44,0.08,0.24,0.0,0.0,0.0,0.39
08:45,0.08,0.24,0.0,0.0,0.0,0.39
08:46,0.08,0.24,0.0,0.0,0.0,0.39
08:47,0.08,0.37,0.0,0.0,0.0,0.39
08:48,0.08,0.24,0.0,0.0,0.0,0.39
08:49,0.08,0.24,0.0,0.0,0.0,0.14
08:50,0.08,0.24,0.0,0.0,0.0,0.14
08:51,0.08,0.24,0.0,0.0,0.0,0.14
08:52,0.08,0.24,0.0,0.0,0.0,0.14
08:53,0.08,0.24,0.0,0.0,0.0,0.14
08:54,0.08,0.49,0.0,0.0,0.0,0.14
08:55,0.08,0.49,0.0,0.0,0.0,0.14
08:56,0.08,0.49,0.0,0.0,0.0,0.14
08:57,0.08,0.49,0.0,0.0,0.0,0.14
08:58,0.08,0.49,0.0,0.0,0.0,0.14
08:59,0.08,0.62,0.0,0.0,0.0,0.14
09:00,0.08,0.26,0.0,0.0,0.11,0.14
09:01,0.08,0.26,0.0,0.0,0.11,0.14
09:02,0.08,0.13,0.0,0.0,0.11,0.14
09:03,0.08,0.13,0.0,0.0,0.11,0.14
09:04,0.08,0.0,0.0,0.0,0.11,0.14
09:05,0.08,0.0,0.0,0.0,0.11,0.14
09:06,0.08,0.0,0.0,0.0,0.11,0.24
09:07,0.08,0.0,0.0,0.0,0.11,0.24
09:08,0.08,0.0,0.0,0.0,0.11,0.24
09:09,0.08,0.0,0.0,0.0,0.11,0.24
09:10,0.08,0.0,0.0,0.0,0.11,0.24
09:11,0.08,0.0,0.0,0.0,0.11,0.24
09:12,0.08,0.0,0.0,0.0,0.11,0.24
09:13,0.08,0.0,0.0,0.0,0.11,0.24
09:14,0.08,0.0,0.0,0.0,0.11,0.24
09:15,0.08,0.0,0.0,0.0,0.11,0.24
09:16,0.08,0.0,0.0,0.0,0.11,0.24
09:17,0.08,0.0,0.0,0.0,0.11,0.24
09:18,0.08,0.0,0.0,0.0,0.11,0.24
09:19,0.08,0.0,0.0,0.0,0.11,0.24
09:20,0.08,0.0,0.0,0.0,0.11,0.24
09:21,0.08,0.0,0.0,0.0,0.11,0.24
09:22,0.08,0.0,0.0,0.0,0.11,0.24
09:23,0.08,0.13,0.0,0.0,0.11,0.24
09:24,0.08,0.13,0.0,0.0,0.11,0.24
09:25,0.08,0.13,0.0,0.0,0.11,0.24
09:26,0.08,0.13,0.0,0.0,0.2,0.24
09:27,0.08,0.13,0.0,0.0,0.11,0.24
09:28,0.08,0.13,0.0,0.0,0.11,0.24
09:29,0.08,0.13,0.0,0.0,0.11,0.24
09:30,0.08,0.13,0.0,0.0,0.11,0.24
09:31,0.08,0.13,0.0,0.0,0.11,0.24
09:32,0.19,0.13,0.0,0.0,0.0,0.24
09:33,0.27,0.13,0.0,0.0,0.0,0.24
09:34,0.27,0.13,0.0,0.0,0.0,0.24
09:35,0.27,0.13,0.0,0.0,0.0,0.24
09:36,0.27,0.13,0.0,0.0,0.0,0.24
09:37,0.27,0.13,0.0,0.0,0.0,0.24
09:38,0.27,0.26,0.0,0.0,0.0,0.24
09:39,0.27,0.26,0.0,0.0,0.0,0.24
09:40,0.27,0.26,0.0,0.0,0.0,0.24
09:41,0.27,0.26,0.0,0.0,0.0,0.24
09:42,0.19,0.26,0.08,0.0,0.0,0.24
09:43,0.19,0.26,0.18,0.0,0.0,0.24
09:44,0.27,0.26,0.0,0.0,0.0,0.24
09:45,0.27,0.26,0.0,0.0,0.0,0.24
09:46,0.27,0.26,0.0,0.0,0.0,0.24
09:47,0.27,0.26,0.0,0.0,0.0,0.24
09:48,0.27,0.13,0.0,0.0,0.0,0.24
09:49,0.27,0.13,0.0,0.0,0.0,0.24
09:50,0.27,0.13,0.0,0.0,0.0,0.24
09:51,0.27,0.13,0.0,0.0,0.0,0.24
09:52,0.27,0.13,0.0,0.0,0.0,0.24
09:53,0.27,0.13,0.0,0.0,0.0,0.24
09:54,0.11,0.13,0.0,0.08,0.0,0.24
09:55,0.11,0.13,0.0,0.08,0.0,0.24
09:56,0.11,0.13,0.0,0.08,0.0,0.24
09:57,0.11,0.0,0.0,0.08,0.0,0.24
09:58,0.11,0.0,0.0,0.0,0.0,0.24
09:59,0.11,0.0,0.0,0.0,0.0,0.09
10:00,0.0,0.0,0.11,0.0,0.0,0.37
10:01,0.0,0.0,0.11,0.0,0.0,0.37
10:02,0.0,0.0,0.11,0.0,0.0,0.37
10:03,0.0,0.0,0.11,0.0,0.0,0.37
10:04,0.0,0.0,0.11,0.0,0.0,0.37
10:05,0.0,0.0,0.11,0.0,0.0,0.37
10:06,0.0,0.0,0.11,0.0,0.0,0.37
10:07,0.0,0.0,0.11,0.0,0.0,0.37
10:08,0.0,0.0,0.11,0.0,0.0,0.37
10:09,0.0,0.0,0.11,0.0,0.0,0.37
10:10,0.0,0.0,0.11,0.0,0.0,0.37
10:11,0.0,0.0,0.11,0.0,0.0,0.62
10:12,0.0,0.0,0.11,0.0,0.25,0.37
10:13,0.0,0.0,0.11,0.0,0.25,0.37
10:14,0.0,0.0,0.11,0.0,0.25,0.37
10:15,0.25,0.0,0.11,0.0,0.0,0.37
10:16,0.25,0.0,0.11,0.0,0.0,0.37
10:17,0.25,0.0,0.11,0.0,0.0,0.37
10:18,0.25,0.0,0.11,0.0,0.0,0.47
10:19,0.25,0.0,0.11,0.0,0.0,0.37
10:20,0.25,0.0,0.11,0.0,0.0,0.37
10:21,0.25,0.0,0.11,0.0,0.0,0.37
10:22,0.25,0.0,0.11,0.0,0.0,0.37
10:23,0.25,0.0,0.11,0.0,0.0,0.37
10:24,0.25,0.13,0.11,0.0,0.0,0.37
10:25,0.25,0.13,0.11,0.0,0.0,0.37
10:26,0.25,0.13,0.11,0.0,0.0,0.37
10:27,0.25,0.13,0.11,0.0,0.0,0.37
10:28,0.25,0.13,0.11,0.0,0.0,0.37
10:29,0.25,0.13,0.11,0.0,0.0,0.37
10:30,0.25,0.13,0.11,0.0,0.0,0.37
10:31,0.25,0.13,0.11,0.0,0.0,0.37
10:32,0.25,0.13,0.11,0.0,0.0,0.37
10:33,0.25,0.13,0.11,0.0,0.0,0.37
10:34,0.25,0.13,0.11,0.0,0.0,0.37
10:35,0.0,0.13,0.11,0.0,0.0,0.62
10:36,0.0,0.13,0.11,0.0,0.0,0.62
10:37,0.07,0.13,0.11,0.0,0.0,0.62
10:38,0.07,0.13,0.11,0.0,0.0,0.62
10:39,0.15,0.13,0.11,0.0,0.0,0.62
10:40,0.15,0.13,0.11,0.0,0.0,0.62
10:41,0.15,0.13,0.11,0.0,0.0,0.37
10:42,0.4,0.13,0.11,0.0,0.0,0.37
10:43,0.4,0.13,0.11,0.0,0.0,0.37
10:44,0.15,0.37,0.11,0.0,0.0,0.37
10:45,0.15,0.37,0.11,0.0,0.0,0.37
10:46,0.15,0.37,0.11,0.0,0.0,0.37
10:47,0.15,0.37,0.11,0.0,0.0,0.37
10:48,0.15,0.37,0.11,0.0,0.0,0.37
10:49,0.15,0.37,0.11,0.0,0.0,0.59
10:50,0.15,0.37,0.11,0.0,0.0,0.59
10:51,0.4,0.13,0.11,0.0,0.0,0.59
10:52,0.32,0.13,0.11,0.0,0.0,0.59
10:53,0.07,0.0,0.11,0.0,0.0,0.59
10:54,0.07,0.0,0.11,0.0,0.0,0.59
10:55,0.07,0.0,0.11,0.0,0.0,0.59
10:56,0.07,0.0,0.11,0.0,0.0,0.59
10:57,0.07,0.0,0.11,0.0,0.0,0.59
10:58,0.07,0.0,0.3,0.0,0.0,0.59
10:59,0.07,0.0,0.3,0.13,0.0,0.59
11:00,0.07,0.0,0.43,0.0,0.0,0.59
11:01,0.07,0.13,0.3,0.0,0.0,0.83
11:02,0.07,0.13,0.22,0.0,0.0,1.04
11:03,0.07,0.0,0.22,0.0,0.0,1.04
11:04,0.4,0.0,0.22,0.0,0.0,0.71
11:05,0.4,0.0,0.22,0.0,0.0,0.71
11:06,0.32,0.0,0.22,0.0,0.0,0.71
11:07,0.32,0.0,0.22,0.0,0.0,0.71
11:08,0.32,0.0,0.22,0.0,0.0,0.71
11:09,0.32,0.0,0.22,0.0,0.0,0.71
11:10,0.07,0.0,0.22,0.0,0.25,0.71
11:11,0.07,0.0,0.22,0.0,0.25,0.71
11:12,0.07,0.0,0.11,0.0,0.25,0.83
11:13,0.07,0.0,0.0,0.0,0.25,0.83
11:14,0.07,0.0,0.0,0.0,0.25,0.83
11:15,0.07,0.0,0.0,0.0,0.25,0.83
11:16,0.07,0.0,0.0,0.0,0.25,0.83
11:17,0.07,0.0,0.0,0.0,0.25,0.83
11:18,0.07,0.12,0.0,0.0,0.25,0.83
11:19,0.07,0.12,0.0,0.0,0.25,0.61
11:20,0.07,0.0,0.0,0.0,0.25,0.61
11:21,0.07,0.0,0.0,0.0,0.0,0.86
11:22,0.07,0.0,0.0,0.0,0.0,0.86
11:23,0.07,0.0,0.0,0.0,0.0,0.86
11:24,0.07,0.0,0.0,0.0,0.0,0.86
11:25,0.07,0.0,0.0,0.0,0.0,0.86
11:26,0.07,0.0,0.0,0.1,0.0,0.86
11:27,0.07,0.0,0.0,0.1,0.0,0.86
11:28,0.07,0.0,0.0,0.0,0.0,0.86
11:29,0.07,0.0,0.0,0.0,0.0,0.86
11:30,0.07,0.0,0.0,0.0,0.25,0.61
11:31,0.07,0.13,0.0,0.0,0.25,0.61
11:32,0.07,0.0,0.0,0.0,0.25,0.61
11:33,0.32,0.0,0.0,0.0,0.0,0.61
11:34,0.32,0.0,0.0,0.0,0.0,0.61
11:35,0.32,0.0,0.0,0.0,0.0,0.61
11:36,0.32,0.0,0.0,0.0,0.0,0.61
11:37,0.32,0.0,0.0,0.0,0.0,0.61
11:38,0.32,0.0,0.0,0.0,0.0,0.61
11:39,0.38,0.0,0.0,0.0,0.0,0.61
11:40,0.38,0.0,0.0,0.0,0.0,0.61
11:41,0.32,0.0,0.0,0.0,0.0,0.61
11:42,0.32,0.0,0.0,0.0,0.1,0.61
11:43,0.32,0.0,0.0,0.0,0.1,0.71
11:44,0.14,0.0,0.0,0.0,0.1,0.96
11:45,0.07,0.0,0.0,0.06,0.35,0.71
11:46,0.07,0.1,0.0,0.06,0.0,0.71
11:47,0.07,0.1,0.0,0.06,0.0,0.71
11:48,0.3,0.1,0.0,0.06,0.0,0.59
11:49,0.3,0.1,0.0,0.06,0.0,0.59
11:50,0.3,0.1,0.0,0.06,0.0,0.59
11:51,0.3,0.1,0.0,0.06,0.0,0.59
11:52,0.3,0.1,0.0,0.06,0.0,0.59
11:53,0.3,0.1,0.0,0.06,0.0,0.59
11:54,0.16,0.0,0.0,0.06,0.0,0.59
11:55,0.16,0.0,0.0,0.06,0.0,0.59
11:56,0.16,0.0,0.0,0.06,0.0,0.59
11:57,0.16,0.0,0.0,0.06,0.0,0.59
11:58,0.16,0.0,0.0,0.06,0.0,0.59
11:59,0.16,0.0,0.0,0.06,0.0,0.59
12:00,0.16,0.09,0.0,0.06,0.0,0.59
12:01,0.25,0.0,0.0,0.06,0.0,0.59
12:02,0.52,0.0,0.0,0.06,0.0,0.59
12:03,0.44,0.0,0.0,0.06,0.0,0.67
12:04,0.44,0.0,0.0,0.06,0.0,0.67
12:05,0.44,0.0,0.0,0.06,0.0,0.59
12:06,0.44,0.0,0.0,0.06,0.0,0.59
12:07,0.44,0.0,0.0,0.06,0.0,0.59
12:08,0.59,0.0,0.0,0.06,0.0,0.59
12:09,0.59,0.0,0.0,0.06,0.0,0.59
12:10,0.67,0.0,0.0,0.06,0.0,0.59
12:11,0.44,0.0,0.0,0.14,0.0,0.59
12:12,0.44,0.0,0.0,0.14,0.0,0.59
12:13,0.44,0.0,0.0,0.14,0.0,0.59
12:14,0.44,0.0,0.0,0.14,0.0,0.59
12:15,0.44,0.0,0.0,0.14,0.0,0.59
12:16,0.44,0.0,0.0,0.14,0.0,0.59
12:17,0.59,0.0,0.0,0.14,0.0,0.59
12:18,0.59,0.0,0.0,0.14,0.0,0.59
12:19,0.59,0.0,0.0,0.14,0.0,0.59
12:20,0.59,0.0,0.0,0.14,0.0,0.59
12:21,0.59,0.0,0.0,0.14,0.0,0.59
12:22,0.75,0.0,0.0,0.14,0.0,0.59
12:23,0.75,0.0,0.0,0.14,0.0,0.59
12:24,0.75,0.0,0.0,0.14,0.0,0.59
12:25,0.75,0.0,0.0,0.14,0.0,0.59
12:26,0.75,0.0,0.0,0.14,0.0,0.59
12:27,0.74,0.15,0.0,0.14,0.0,0.59
12:28,0.44,0.0,0.0,0.14,0.3,0.59
12:29,0.44,0.0,0.0,0.14,0.3,0.59
12:30,0.44,0.0,0.0,0.14,0.15,0.59
12:31,0.44,0.0,0.0,0.14,0.0,0.59
12:32,0.44,0.0,0.0,0.14,0.0,0.59
12:33,0.44,0.0,0.0,0.14,0.0,0.59
12:34,0.44,0.0,0.0,0.14,0.0,0.59
12:35,0.44,0.0,0.0,0.14,0.0,0.59
12:36,0.44,0.0,0.0,0.14,0.0,0.48
12:37,0.53,0.0,0.0,0.14,0.0,0.48
12:38,0.53,0.0,0.0,0.14,0.0,0.48
12:39,0.53,0.0,0.0,0.14,0.0,0.48
12:40,0.53,0.0,0.0,0.14,0.0,0.48
12:41,0.53,0.0,0.0,0.14,0.0,0.48
12:42,0.53,0.0,0.0,0.14,0.0,0.48
12:43,0.53,0.0,0.0,0.14,0.0,0.48
12:44,0.53,0.0,0.0,0.14,0.0,0.48
12:45,0.53,0.0,0.0,0.14,0.0,0.48
12:46,0.39,0.0,0.0,0.14,0.0,0.48
12:47,0.39,0.0,0.0,0.14,0.0,0.48
12:48,0.39,0.0,0.0,0.14,0.0,0.48
12:49,0.39,0.0,0.0,0.14,0.0,0.39
12:50,0.54,0.0,0.0,0.14,0.0,0.39
12:51,0.54,0.0,0.0,0.06,0.0,0.11
12:52,0.54,0.0,0.0,0.06,0.0,0.11
12:53,0.54,0.11,0.0,0.06,0.0,0.0
12:54,0.54,0.11,0.0,0.06,0.0,0.0
12:55,0.54,0.11,0.0,0.06,0.0,0.0
12:56,0.54,0.11,0.0,0.06,0.0,0.0
12:57,0.54,0.11,0.0,0.06,0.0,0.0
12:58,0.54,0.11,0.0,0.06,0.0,0.0
12:59,0.45,0.11,0.0,0.06,0.0,0.0
13:00,0.57,0.2,0.0,0.06,0.0,0.0
13:01,0.45,0.24,0.0,0.06,0.0,0.0
13:02,0.45,0.24,0.0,0.06,0.0,0.0
13:03,0.45,0.24,0.0,0.06,0.0,0.0
13:04,0.45,0.46,0.0,0.06,0.0,0.0
13:05,0.45,0.46,0.0,0.06,0.0,0.0
13:06,0.45,0.46,0.0,0.06,0.0,0.0
13:07,0.45,0.33,0.0,0.06,0.0,0.0
13:08,0.45,0.33,0.0,0.06,0.0,0.0
13:09,0.45,0.33,0.0,0.06,0.0,0.0
13:10,0.45,0.33,0.0,0.06,0.0,0.0
13:11,0.45,0.33,0.0,0.06,0.0,0.0
13:12,0.45,0.43,0.0,0.14,0.0,0.09
13:13,0.53,0.43,0.0,0.06,0.0,0.09
13:14,0.53,0.43,0.0,0.06,0.0,0.09
13:15,0.37,0.43,0.0,0.06,0.0,0.09
13:16,0.37,0.43,0.0,0.06,0.0,0.09
13:17,0.37,0.43,0.0,0.06,0.0,0.09
13:18,0.37,0.43,0.0,0.06,0.0,0.09
13:19,0.37,0.43,0.0,0.06,0.0,0.09
13:20,0.37,0.43,0.0,0.06,0.0,0.09
13:21,0.37,0.43,0.0,0.06,0.0,0.09
13:22,0.37,0.43,0.0,0.06,0.0,0.09
13:23,0.37,0.43,0.0,0.06,0.0,0.09
13:24,0.37,0.43,0.0,0.06,0.0,0.09
13:25,0.37,0.43,0.0,0.06,0.0,0.09
13:26,0.37,0.43,0.0,0.06,0.0,0.09
13:27,0.29,0.43,0.0,0.06,0.0,0.09
13:28,0.29,0.43,0.0,0.06,0.0,0.33
13:29,0.29,0.43,0.0,0.06,0.0,0.33
13:30,0.29,0.43,0.0,0.06,0.0,0.61
13:31,0.29,0.43,0.0,0.06,0.28,0.33
13:32,0.29,0.43,0.0,0.06,0.28,0.33
13:33,0.29,0.43,0.0,0.06,0.28,0.33
13:34,0.22,0.43,0.0,0.06,0.28,0.33
13:35,0.31,0.43,0.0,0.06,0.28,0.41
13:36,0.43,0.43,0.0,0.06,0.28,0.41
13:37,0.43,0.43,0.32,0.06,0.28,0.41
13:38,0.43,0.71,0.0,0.06,0.0,0.41
13:39,0.43,0.71,0.0,0.06,0.0,0.41
13:40,0.43,0.71,0.0,0.06,0.0,0.41
13:41,0.54,0.71,0.0,0.06,0.0,0.41
13:42,0.54,0.71,0.0,0.06,0.0,0.41
13:43,0.54,0.71,0.0,0.06,0.0,0.41
13:44,0.54,0.71,0.0,0.06,0.0,0.41
13:45,0.54,0.71,0.0,0.0,0.0,0.41
13:46,0.54,0.71,0.0,0.0,0.0,0.41
13:47,0.54,0.71,0.0,0.0,0.0,0.41
13:48,0.54,0.71,0.0,0.0,0.0,0.41
13:49,0.54,0.71,0.0,0.0,0.0,0.41
13:50,0.54,0.95,0.0,0.0,0.0,0.16
13:51,0.54,0.95,0.0,0.0,0.0,0.16
13:52,0.54,0.95,0.0,0.0,0.11,0.16
13:53,0.54,0.71,0.0,0.0,0.11,0.16
13:54,0.45,0.71,0.0,0.0,0.11,0.16
13:55,0.45,0.71,0.0,0.0,0.11,0.41
13:56,0.33,0.71,0.0,0.0,0.11,0.41
13:57,0.33,0.71,0.0,0.0,0.11,0.41
13:58,0.33,0.71,0.0,0.0,0.11,0.41
13:59,0.33,0.71,0.0,0.0,0.11,0.41
14:00,0.51,0.71,0.0,0.0,0.11,0.41
14:01,0.51,0.71,0.0,0.0,0.11,0.5
14:02,0.51,0.71,0.0,0.0,0.11,0.5
14:03,0.51,0.71,0.0,0.0,0.11,0.5
14:04,0.51,0.71,0.0,0.0,0.11,0.5
14:05,0.41,0.71,0.0,0.0,0.21,0.5
14:06,0.41,0.71,0.0,0.0,0.21,0.5
14:07,0.41,0.71,0.12,0.0,0.21,0.5
14:08,0.41,0.71,0.2,0.0,0.21,0.43
14:09,0.3,0.71,0.2,0.0,0.21,0.43
14:10,0.3,0.71,0.2,0.0,0.21,0.52
14:11,0.3,0.71,0.2,0.0,0.21,0.43
14:12,0.3,0.82,0.2,0.0,0.21,0.43
14:13,0.3,0.71,0.2,0.0,0.21,0.43
14:14,0.3,0.71,0.2,0.0,0.21,0.43
14:15,0.3,0.71,0.29,0.0,0.11,0.43
