Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
07:14,0.2,0.37,0.0,0.14,0.0,0.08
07:15,0.2,0.37,0.0,0.14,0.0,0.08
07:16,0.34,0.37,0.0,0.0,0.0,0.08
07:17,0.34,0.37,0.0,0.0,0.0,0.08
07:18,0.34,0.37,0.0,0.0,0.0,0.08
07:19,0.23,0.37,0.0,0.0,0.0,0.08
07:20,0.23,0.37,0.0,0.0,0.0,0.0
07:21,0.1,0.37,0.0,0.14,0.0,0.0
07:22,0.1,0.37,0.0,0.14,0.0,0.0
07:23,0.1,0.37,0.0,0.14,0.0,0.0
07:24,0.1,0.37,0.0,0.14,0.0,0.0
07:25,0.1,0.37,0.0,0.14,0.0,0.0
07:26,0.1,0.37,0.0,0.14,0.0,0.0
07:27,0.1,0.37,0.0,0.14,0.0,0.0
07:28,0.1,0.37,0.0,0.14,0.12,0.0
07:29,0.1,0.37,0.0,0.14,0.12,0.0
07:30,0.1,0.37,0.0,0.14,0.0,0.0
07:31,0.2,0.37,0.0,0.14,0.0,0.0
07:32,0.1,0.37,0.0,0.14,0.0,0.0
07:33,0.1,0.37,0.0,0.14,0.0,0.0
07:34,0.1,0.37,0.0,0.14,0.0,0.0
07:35,0.1,0.37,0.0,0.14,0.1,0.0
07:36,0.1,0.37,0.0,0.14,0.1,0.0
07:37,0.1,0.37,0.0,0.14,0.0,0.0
07:38,0.1,0.37,0.0,0.14,0.0,0.0
07:39,0.1,0.37,0.0,0.14,0.0,0.0
07:40,0.2,0.37,0.0,0.14,0.0,0.0
07:41,0.2,0.13,0.0,0.14,0.0,0.0
07:42,0.2,0.13,0.0,0.14,0.0,0.0
07:43,0.2,0.13,0.0,0.14,0.0,0.0
07:44,0.2,0.13,0.0,0.14,0.0,0.0
07:45,0.2,0.13,0.0,0.14,0.0,0.0
07:46,0.2,0.13,0.0,0.14,0.0,0.14
07:47,0.2,0.13,0.0,0.14,0.0,0.14
07:48,0.2,0.13,0.0,0.14,0.0,0.14
07:49,0.2,0.13,0.0,0.14,0.0,0.14
07:50,0.2,0.13,0.0,0.14,0.0,0.14
07:51,0.2,0.13,0.0,0.14,0.0,0.14
07:52,0.1,0.13,0.0,0.24,0.0,0.14
07:53,0.1,0.13,0.0,0.24,0.0,0.14
07:54,0.1,0.13,0.0,0.24,0.0,0.14
07:55,0.1,0.13,0.0,0.24,0.0,0.14
07:56,0.1,0.13,0.0,0.24,0.0,0.14
07:57,0.1,0.0,0.0,0.24,0.0,0.14
07:58,0.0,0.1,0.0,0.24,0.0,0.14
07:59,0.16,0.1,0.0,0.1,0.0,0.14
08:00,0.16,0.23,0.0,0.1,0.0,0.29
08:01,0.26,0.13,0.0,0.1,0.0,0.29
08:02,0.33,0.13,0.0,0.1,0.0,0.57
08:03,0.33,0.25,0.0,0.1,0.0,0.57
08:04,0.33,0.25,0.0,0.1,0.0,0.57
08:05,0.33,0.25,0.0,0.1,0.0,0.57
08:06,0.33,0.25,0.0,0.1,0.0,0.57
08:07,0.33,0.25,0.0,0.1,0.0,0.57
08:08,0.33,0.25,0.0,0.1,0.0,0.57
08:09,0.33,0.25,0.0,0.1,0.0,0.57
08:10,0.26,0.32,0.0,0.1,0.0,0.57
08:11,0.26,0.32,0.0,0.1,0.0,0.57
08:12,0.33,0.25,0.0,0.1,0.0,0.57
08:13,0.33,0.25,0.0,0.1,0.0,0.57
08:14,0.33,0.25,0.0,0.1,0.0,0.57
08:15,0.33,0.25,0.0,0.1,0.0,0.57
08:16,0.33,0.25,0.0,0.1,0.1,0.57
08:17,0.33,0.25,0.0,0.1,0.1,0.57
08:18,0.33,0.25,0.0,0.1,0.1,0.57
08:19,0.33,0.25,0.0,0.1,0.1,0.57
08:20,0.33,0.25,0.0,0.1,0.1,0.57
08:21,0.33,0.35,0.0,0.1,0.1,0.57
08:22,0.33,0.35,0.0,0.23,0.1,0.57
08:23,0.33,0.35,0.0,0.23,0.1,0.57
08:24,0.33,0.35,0.0,0.23,0.1,0.57
08:25,0.33,0.35,0.0,0.23,0.1,0.57
08:26,0.17,0.45,0.0,0.23,0.0,0.67
08:27,0.17,0.45,0.0,0.23,0.0,0.67
08:28,0.61,0.45,0.0,0.1,0.0,0.38
08:29,0.61,0.45,0.0,0.1,0.0,0.61
08:30,0.61,0.45,0.0,0.1,0.0,0.61
08:31,0.61,0.35,0.0,0.1,0.0,0.29
08:32,0.61,0.45,0.0,0.1,0.0,0.29
08:33,0.61,0.45,0.0,0.1,0.0,0.29
08:34,0.61,0.45,0.0,0.1,0.0,0.29
08:35,0.33,0.55,0.0,0.1,0.29,0.29
08:36,0.33,0.55,0.0,0.1,0.29,0.29
08:37,0.33,0.55,0.0,0.1,0.29,0.29
08:38,0.33,0.84,0.0,0.1,0.0,0.29
08:39,0.33,0.84,0.0,0.1,0.0,0.29
08:40,0.33,0.84,0.0,0.1,0.0,0.29
08:41,0.61,0.55,0.0,0.1,0.0,0.29
08:42,0.33,0.55,0.0,0.1,0.0,0.29
08:43,0.43,0.55,0.0,0.0,0.0,0.29
08:44,0.36,0.55,0.0,0.0,0.0,0.29
08:45,0.36,0.55,0.0,0.0,0.0,0.29
08:46,0.36,0.55,0.0,0.0,0.0,0.29
08:47,0.36,0.55,0.0,0.0,0.0,0.29
08:48,0.36,0.55,0.0,0.0,0.0,0.29
08:49,0.36,0.45,0.0,0.0,0.0,0.29
08:50,0.36,0.45,0.0,0.0,0.0,0.29
08:51,0.59,0.45,0.0,0.0,0.0,0.29
08:52,0.59,0.45,0.0,0.0,0.0,0.29
08:53,0.36,0.45,0.0,0.0,0.0,0.29
08:54,0.36,0.45,0.0,0.0,0.0,0.29
08:55,0.36,0.45,0.0,0.0,0.0,0.29
08:56,0.36,0.45,0.0,0.0,0.0,0.29
08:57,0.49,0.45,0.0,0.0,0.0,0.29
08:58,0.33,0.45,0.0,0.0,0.0,0.29
08:59,0.33,0.45,0.0,0.0,0.0,0.29
09:00,0.33,0.45,0.0,0.0,0.0,0.29
09:01,0.33,0.45,0.0,0.0,0.0,0.29
09:02,0.33,0.45,0.0,0.0,0.0,0.29
09:03,0.33,0.34,0.0,0.0,0.12,0.29
09:04,0.33,0.24,0.0,0.0,0.12,0.29
09:05,0.33,0.24,0.0,0.0,0.12,0.29
09:06,0.33,0.24,0.0,0.0,0.12,0.29
09:07,0.33,0.24,0.0,0.0,0.12,0.29
09:08,0.33,0.24,0.0,0.0,0.12,0.51
09:09,0.33,0.24,0.0,0.0,0.12,0.51
09:10,0.33,0.24,0.0,0.0,0.12,0.51
09:11,0.33,0.46,0.0,0.0,0.12,0.29
09:12,0.33,0.46,0.0,0.0,0.12,0.29
09:13,0.33,0.24,0.0,0.0,0.12,0.29
09:14,0.33,0.24,0.0,0.0,0.12,0.29
09:15,0.44,0.24,0.0,0.0,0.12,0.29
09:16,0.44,0.24,0.0,0.0,0.12,0.29
09:17,0.44,0.24,0.0,0.0,0.0,0.29
09:18,0.44,0.24,0.0,0.0,0.0,0.29
09:19,0.44,0.24,0.0,0.0,0.0,0.29
09:20,0.44,0.24,0.0,0.0,0.0,0.29
09:21,0.44,0.24,0.0,0.0,0.0,0.29
09:22,0.44,0.24,0.0,0.0,0.0,0.29
09:23,0.44,0.24,0.0,0.0,0.0,0.29
09:24,0.44,0.24,0.0,0.0,0.0,0.29
09:25,0.44,0.24,0.0,0.0,0.0,0.29
09:26,0.44,0.24,0.0,0.0,0.0,0.29
09:27,0.44,0.24,0.0,0.0,0.0,0.29
09:28,0.52,0.24,0.0,0.0,0.0,0.29
09:29,0.52,0.24,0.0,0.0,0.0,0.29
09:30,0.52,0.24,0.0,0.0,0.0,0.29
09:31,0.52,0.24,0.0,0.0,0.0,0.29
09:32,0.52,0.24,0.0,0.0,0.0,0.29
09:33,0.52,0.24,0.0,0.0,0.0,0.29
09:34,0.52,0.24,0.0,0.0,0.0,0.29
09:35,0.52,0.24,0.0,0.0,0.0,0.29
09:36,0.52,0.24,0.0,0.0,0.0,0.29
09:37,0.52,0.24,0.0,0.0,0.0,0.29
09:38,0.52,0.24,0.0,0.0,0.0,0.29
09:39,0.52,0.24,0.0,0.0,0.0,0.29
09:40,0.52,0.24,0.0,0.0,0.0,0.29
09:41,0.21,0.24,0.0,0.0,0.0,0.29
09:42,0.21,0.24,0.0,0.0,0.0,0.29
09:43,0.21,0.24,0.0,0.0,0.0,0.29
09:44,0.21,0.24,0.0,0.0,0.0,0.29
09:45,0.21,0.24,0.0,0.0,0.0,0.29
09:46,0.21,0.24,0.0,0.0,0.0,0.14
09:47,0.21,0.24,0.0,0.0,0.0,0.14
09:48,0.21,0.24,0.0,0.0,0.0,0.14
09:49,0.21,0.24,0.0,0.0,0.0,0.14
09:50,0.28,0.24,0.0,0.0,0.0,0.14
09:51,0.28,0.24,0.0,0.0,0.0,0.14
09:52,0.28,0.24,0.0,0.0,0.0,0.14
09:53,0.28,0.46,0.0,0.0,0.0,0.14
09:54,0.28,0.46,0.0,0.0,0.0,0.23
09:55,0.28,0.11,0.0,0.0,0.0,0.23
09:56,0.28,0.11,0.0,0.0,0.0,0.23
09:57,0.28,0.24,0.0,0.0,0.0,0.38
09:58,0.28,0.24,0.0,0.0,0.0,0.23
09:59,0.28,0.24,0.0,0.0,0.0,0.23
10:00,0.28,0.24,0.0,0.0,0.0,0.38
10:01,0.28,0.24,0.0,0.0,0.0,0.38
10:02,0.28,0.24,0.0,0.0,0.0,0.38
10:03,0.28,0.24,0.0,0.0,0.0,0.38
10:04,0.28,0.24,0.0,0.0,0.0,0.38
10:05,0.28,0.24,0.0,0.0,0.0,0.38
10:06,0.28,0.24,0.0,0.0,0.0,0.38
10:07,0.28,0.24,0.0,0.0,0.0,0.38
10:08,0.28,0.24,0.0,0.0,0.0,0.38
10:09,0.28,0.24,0.0,0.0,0.12,0.38
10:10,0.28,0.24,0.0,0.0,0.12,0.38
10:11,0.18,0.24,0.0,0.0,0.12,0.38
10:12,0.1,0.24,0.0,0.0,0.12,0.38
10:13,0.1,0.24,0.0,0.0,0.12,0.38
10:14,0.1,0.24,0.0,0.0,0.12,0.38
10:15,0.1,0.24,0.0,0.0,0.12,0.38
10:16,0.1,0.24,0.0,0.0,0.12,0.38
10:17,0.1,0.24,0.0,0.0,0.12,0.38
10:18,0.1,0.24,0.0,0.0,0.12,0.38
10:19,0.18,0.24,0.0,0.0,0.12,0.38
10:20,0.18,0.24,0.0,0.0,0.12,0.38
10:21,0.18,0.24,0.0,0.0,0.12,0.38
10:22,0.18,0.24,0.0,0.0,0.12,0.5
10:23,0.1,0.24,0.08,0.0,0.12,0.5
10:24,0.1,0.34,0.08,0.0,0.12,0.5
10:25,0.1,0.34,0.08,0.0,0.12,0.5
10:26,0.1,0.34,0.08,0.0,0.12,0.5
10:27,0.1,0.34,0.08,0.0,0.12,0.5
10:28,0.1,0.34,0.08,0.0,0.12,0.5
10:29,0.1,0.34,0.08,0.0,0.12,0.5
10:30,0.1,0.24,0.08,0.0,0.12,0.5
10:31,0.1,0.24,0.08,0.0,0.12,0.5
10:32,0.1,0.24,0.08,0.0,0.12,0.5
10:33,0.1,0.24,0.08,0.0,0.12,0.5
10:34,0.1,0.24,0.08,0.0,0.12,0.36
10:35,0.1,0.24,0.08,0.0,0.12,0.36
10:36,0.1,0.24,0.08,0.0,0.12,0.36
10:37,0.33,0.24,0.08,0.0,0.12,0.36
10:38,0.33,0.24,0.08,0.0,0.2,0.36
10:39,0.33,0.32,0.08,0.0,0.12,0.36
10:40,0.33,0.32,0.08,0.0,0.12,0.36
10:41,0.33,0.34,0.16,0.0,0.12,0.36
10:42,0.33,0.24,0.0,0.0,0.12,0.36
10:43,0.33,0.24,0.0,0.0,0.12,0.36
10:44,0.1,0.47,0.0,0.0,0.12,0.36
10:45,0.1,0.34,0.0,0.0,0.12,0.36
10:46,0.0,0.34,0.0,0.0,0.12,0.52
10:47,0.07,0.5,0.0,0.0,0.12,0.36
10:48,0.0,0.5,0.0,0.0,0.12,0.36
10:49,0.0,0.5,0.0,0.0,0.12,0.36
10:50,0.0,0.5,0.0,0.0,0.12,0.36
10:51,0.23,0.34,0.0,0.0,0.12,0.36
10:52,0.23,0.11,0.0,0.0,0.12,0.36
10:53,0.07,0.11,0.16,0.0,0.12,0.36
10:54,0.07,0.11,0.16,0.0,0.12,0.36
10:55,0.31,0.11,0.0,0.0,0.12,0.36
10:56,0.31,0.11,0.0,0.0,0.12,0.36
10:57,0.31,0.11,0.0,0.0,0.12,0.36
10:58,0.07,0.11,0.0,0.0,0.12,0.59
10:59,0.07,0.11,0.0,0.0,0.12,0.59
11:00,0.07,0.11,0.0,0.0,0.12,0.75
11:01,0.07,0.11,0.0,0.0,0.12,0.63
11:02,0.07,0.11,0.0,0.0,0.12,0.63
11:03,0.07,0.11,0.0,0.0,0.12,0.63
11:04,0.07,0.11,0.0,0.0,0.12,0.63
11:05,0.07,0.11,0.0,0.0,0.12,0.63
11:06,0.07,0.11,0.0,0.0,0.12,0.63
11:07,0.07,0.11,0.0,0.0,0.12,0.63
11:08,0.07,0.11,0.0,0.0,0.12,0.63
11:09,0.07,0.11,0.0,0.0,0.12,0.63
11:10,0.07,0.5,0.0,0.0,0.0,0.63
11:11,0.23,0.5,0.0,0.0,0.0,0.47
11:12,0.15,0.5,0.0,0.0,0.16,0.47
11:13,0.15,0.5,0.16,0.0,0.0,0.47
11:14,0.15,0.5,0.16,0.0,0.0,0.47
11:15,0.15,0.5,0.16,0.0,0.0,0.47
11:16,0.15,0.5,0.16,0.0,0.0,0.47
11:17,0.15,0.5,0.16,0.0,0.0,0.47
11:18,0.15,0.5,0.0,0.0,0.0,0.47
11:19,0.15,0.5,0.0,0.0,0.0,0.47
11:20,0.15,0.5,0.0,0.0,0.0,0.47
11:21,0.15,0.5,0.0,0.0,0.0,0.47
11:22,0.15,0.5,0.0,0.0,0.0,0.47
11:23,0.15,0.5,0.0,0.0,0.0,0.47
11:24,0.15,0.5,0.0,0.0,0.0,0.47
11:25,0.15,0.5,0.0,0.0,0.0,0.47
11:26,0.15,0.5,0.0,0.0,0.0,0.47
11:27,0.15,0.5,0.0,0.0,0.0,0.47
11:28,0.27,0.5,0.0,0.0,0.0,0.47
11:29,0.15,0.5,0.0,0.0,0.0,0.47
11:30,0.15,0.5,0.0,0.0,0.0,0.47
11:31,0.15,0.5,0.0,0.0,0.0,0.47
11:32,0.15,0.5,0.0,0.0,0.0,0.47
11:33,0.15,0.5,0.0,0.0,0.0,0.47
11:34,0.15,0.5,0.0,0.0,0.0,0.47
11:35,0.15,0.5,0.0,0.12,0.0,0.47
11:36,0.15,0.5,0.0,0.12,0.0,0.47
11:37,0.15,0.5,0.0,0.12,0.0,0.47
11:38,0.15,0.5,0.0,0.12,0.0,0.47
11:39,0.15,0.5,0.0,0.12,0.0,0.47
11:40,0.07,0.5,0.0,0.12,0.0,0.47
11:41,0.07,0.5,0.0,0.12,0.0,0.47
11:42,0.07,0.5,0.0,0.12,0.0,0.47
11:43,0.07,0.5,0.0,0.12,0.0,0.47
11:44,0.07,0.5,0.0,0.12,0.0,0.47
11:45,0.07,0.62,0.0,0.0,0.0,0.47
11:46,0.07,0.62,0.0,0.0,0.0,0.57
11:47,0.07,0.5,0.0,0.0,0.0,0.57
11:48,0.07,0.61,0.0,0.0,0.0,0.33
11:49,0.07,0.61,0.0,0.0,0.0,0.33
11:50,0.31,0.61,0.0,0.0,0.0,0.1
11:51,0.44,0.61,0.0,0.0,0.0,0.1
11:52,0.44,0.89,0.0,0.0,0.0,0.1
11:53,0.44,0.33,0.0,0.0,0.0,0.1
11:54,0.44,0.33,0.0,0.0,0.0,0.1
11:55,0.44,0.33,0.0,0.0,0.0,0.1
11:56,0.44,0.33,0.0,0.0,0.0,0.1
11:57,0.44,0.33,0.0,0.0,0.0,0.1
11:58,0.44,0.33,0.0,0.0,0.0,0.1
11:59,0.44,0.43,0.0,0.0,0.0,0.38
12:00,0.44,0.43,0.0,0.0,0.0,0.38
12:01,0.21,0.43,0.0,0.0,0.0,0.62
12:02,0.21,0.43,0.0,0.0,0.0,0.62
12:03,0.21,0.43,0.0,0.0,0.0,0.62
12:04,0.21,0.43,0.0,0.0,0.0,0.62
12:05,0.21,0.43,0.0,0.0,0.0,0.62
12:06,0.21,0.43,0.0,0.0,0.0,0.62
12:07,0.21,0.43,0.0,0.0,0.0,0.62
12:08,0.21,0.43,0.0,0.0,0.0,0.62
12:09,0.21,0.43,0.0,0.0,0.0,0.62
12:10,0.31,0.43,0.0,0.0,0.0,0.62
12:11,0.31,0.43,0.0,0.0,0.0,0.62
12:12,0.31,0.52,0.0,0.0,0.0,0.62
12:13,0.4,0.53,0.0,0.0,0.0,0.62
12:14,0.4,0.53,0.0,0.0,0.0,0.62
12:15,0.4,0.42,0.0,0.0,0.0,0.72
12:16,0.4,0.42,0.0,0.0,0.0,0.72
12:17,0.4,0.42,0.0,0.0,0.0,0.63
12:18,0.4,0.42,0.0,0.0,0.0,0.63
12:19,0.4,0.42,0.0,0.0,0.0,0.63
12:20,0.4,0.42,0.0,0.0,0.0,0.63
12:21,0.4,0.54,0.0,0.0,0.0,0.63
12:22,0.4,0.54,0.0,0.0,0.0,0.63
12:23,0.4,0.54,0.0,0.0,0.0,0.63
12:24,0.4,0.54,0.0,0.0,0.0,0.63
12:25,0.4,0.54,0.0,0.0,0.0,0.63
12:26,0.4,0.44,0.0,0.0,0.0,0.63
12:27,0.4,0.44,0.0,0.0,0.0,0.63
12:28,0.4,0.34,0.0,0.0,0.0,0.63
12:29,0.4,0.34,0.0,0.0,0.0,0.63
12:30,0.4,0.34,0.0,0.0,0.0,0.63
12:31,0.33,0.34,0.0,0.0,0.0,0.86
12:32,0.33,0.22,0.0,0.0,0.0,0.86
12:33,0.4,0.22,0.0,0.0,0.0,0.86
12:34,0.4,0.22,0.0,0.0,0.0,0.86
12:35,0.4,0.22,0.0,0.0,0.0,0.86
12:36,0.4,0.22,0.0,0.0,0.0,0.86
12:37,0.4,0.22,0.0,0.0,0.0,0.86
12:38,0.4,0.22,0.0,0.0,0.0,0.58
12:39,0.4,0.51,0.0,0.0,0.0,0.58
12:40,0.4,0.51,0.0,0.0,0.0,0.58
12:41,0.4,0.51,0.0,0.0,0.0,0.58
12:42,0.4,0.51,0.0,0.0,0.0,0.58
12:43,0.4,0.51,0.0,0.0,0.0,0.58
12:44,0.4,0.51,0.0,0.0,0.0,0.58
12:45,0.4,0.51,0.0,0.0,0.0,0.58
12:46,0.4,0.51,0.0,0.0,0.0,0.58
12:47,0.3,0.6,0.0,0.0,0.0,0.58
12:48,0.3,0.6,0.0,0.0,0.0,0.47
12:49,0.41,0.6,0.0,0.0,0.0,0.47
12:50,0.41,0.6,0.0,0.0,0.0,0.47
12:51,0.41,0.6,0.0,0.0,0.0,0.47
12:52,0.41,0.32,0.0,0.0,0.0,0.47
12:53,0.41,0.32,0.0,0.0,0.0,0.47
12:54,0.41,0.32,0.0,0.0,0.0,0.47
12:55,0.31,0.32,0.0,0.0,0.0,0.47
12:56,0.31,0.32,0.0,0.0,0.0,0.47
12:57,0.31,0.32,0.0,0.0,0.0,0.47
12:58,0.31,0.32,0.0,0.0,0.0,0.47
12:59,0.31,0.32,0.0,0.0,0.0,0.47
13:00,0.31,0.32,0.0,0.0,0.0,0.47
13:01,0.31,0.32,0.0,0.0,0.0,0.47
13:02,0.31,0.32,0.0,0.0,0.0,0.23
13:03,0.31,0.32,0.0,0.0,0.0,0.23
13:04,0.31,0.32,0.0,0.0,0.0,0.23
13:05,0.24,0.32,0.0,0.0,0.0,0.23
13:06,0.24,0.53,0.0,0.0,0.08,0.23
13:07,0.24,0.61,0.0,0.0,0.0,0.23
13:08,0.24,0.61,0.0,0.0,0.0,0.23
13:09,0.24,0.61,0.0,0.0,0.0,0.23
13:10,0.24,0.61,0.0,0.0,0.0,0.23
13:11,0.24,0.61,0.0,0.0,0.0,0.32
13:12,0.24,0.61,0.0,0.0,0.0,0.32
13:13,0.24,0.61,0.0,0.0,0.0,0.32
13:14,0.33,0.53,0.0,0.0,0.0,0.32
13:15,0.33,0.53,0.0,0.0,0.0,0.43
13:16,0.33,0.53,0.0,0.0,0.0,0.43
13:17,0.33,0.53,0.0,0.0,0.0,0.43
13:18,0.25,0.61,0.0,0.0,0.0,0.32
13:19,0.14,0.61,0.0,0.0,0.11,0.32
13:20,0.14,0.53,0.0,0.0,0.11,0.32
13:21,0.14,0.53,0.0,0.0,0.0,0.32
13:22,0.14,0.53,0.0,0.0,0.0,0.32
13:23,0.0,0.66,0.0,0.0,0.0,0.32
13:24,0.0,0.66,0.0,0.0,0.0,0.32
13:25,0.0,0.66,0.0,0.0,0.0,0.32
13:26,0.0,0.66,0.0,0.0,0.0,0.32
13:27,0.0,0.66,0.0,0.0,0.0,0.32
13:28,0.0,0.66,0.0,0.0,0.0,0.32
13:29,0.0,0.66,0.0,0.0,0.0,0.32
13:30,0.0,0.66,0.0,0.0,0.0,0.32
13:31,0.0,0.53,0.0,0.0,0.0,0.32
13:32,0.0,0.53,0.0,0.0,0.0,0.32
13:33,0.0,0.53,0.0,0.0,0.0,0.32
13:34,0.0,0.53,0.0,0.0,0.0,0.32
13:35,0.0,0.73,0.0,0.0,0.0,0.32
13:36,0.0,0.73,0.0,0.0,0.0,0.32
13:37,0.0,0.53,0.0,0.0,0.0,0.32
13:38,0.0,0.53,0.0,0.0,0.0,0.59
13:39,0.0,0.53,0.0,0.0,0.0,0.32
13:40,0.28,0.53,0.0,0.0,0.0,0.32
13:41,0.28,0.53,0.0,0.0,0.0,0.32
13:42,0.0,0.53,0.0,0.0,0.0,0.32
13:43,0.0,0.53,0.0,0.0,0.0,0.32
13:44,0.0,0.53,0.0,0.0,0.0,0.32
13:45,0.0,0.53,0.0,0.0,0.0,0.32
13:46,0.0,0.53,0.0,0.0,0.0,0.32
13:47,0.0,0.53,0.0,0.0,0.0,0.32
13:48,0.0,0.53,0.0,0.0,0.0,0.32
13:49,0.0,0.53,0.0,0.0,0.29,0.32
13:50,0.37,0.53,0.0,0.0,0.29,0.32
13:51,0.37,0.63,0.0,0.0,0.29,0.32
13:52,0.0,0.53,0.0,0.1,0.29,0.32
13:53,0.0,0.53,0.0,0.1,0.29,0.32
13:54,0.0,0.53,0.0,0.1,0.29,0.32
13:55,0.0,0.53,0.0,0.1,0.29,0.32
13:56,0.0,0.43,0.0,0.1,0.29,0.32
13:57,0.0,0.43,0.0,0.1,0.29,0.32
13:58,0.0,0.43,0.0,0.1,0.29,0.32
13:59,0.0,0.97,0.0,0.1,0.0,0.32
14:00,0.0,0.97,0.0,0.1,0.0,0.32
14:01,0.0,0.8,0.0,0.1,0.0,0.32
14:02,0.0,0.72,0.08,0.1,0.0,0.32
14:03,0.0,0.72,0.08,0.1,0.0,0.32
14:04,0.1,0.72,0.0,0.0,0.0,0.4
14:05,0.1,0.72,0.0,0.0,0.0,0.4
14:06,0.1,0.55,0.0,0.0,0.0,0.4
14:07,0.1,0.55,0.0,0.0,0.0,0.4
14:08,0.1,0.55,0.0,0.0,0.0,0.4
14:09,0.19,0.55,0.0,0.0,0.0,0.32
14:10,0.19,0.55,0.0,0.0,0.0,0.32
14:11,0.19,0.55,0.0,0.0,0.0,0.32
14:12,0.1,0.82,0.0,0.0,0.0,0.32
14:13,0.1,0.74,0.0,0.0,0.08,0.32
14:14,0.1,1.12,0.0,0.0,0.08,0.54
14:15,0.1,1.11,0.0,0.0,0.08,0.68
