Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
14:00 - 14:15,10.85,0.09,0.41,0.02,0.01,0.26,0.94
14:15 - 14:30,10.4,0.15,0.44,0.02,0.0,0.13,0.79
14:30 - 14:45,10.03,0.26,0.46,0.0,0.07,0.26,0.62
14:45 - 15:00,10.2,0.23,0.61,0.01,0.02,0.13,0.48
15:00 - 15:15,10.45,0.37,0.6,0.0,0.0,0.13,0.12
15:15 - 15:30,10.92,0.55,0.6,0.13,0.0,0.17,0.02
15:30 - 15:45,10.98,0.76,0.53,0.1,0.0,0.13,0.03
15:45 - 16:00,11.09,0.57,0.54,0.0,0.0,0.0,0.04
16:00 - 16:15,11.55,0.56,0.48,0.0,0.0,0.0,0.06
16:15 - 16:30,11.82,0.85,0.62,0.0,0.0,0.04,0.18
16:30 - 16:45,12.14,0.95,0.66,0.0,0.01,0.15,0.27
16:45 - 17:00,12.96,0.75,0.77,0.0,0.08,0.19,0.23
17:00 - 17:15,14.86,0.74,0.95,0.0,0.05,0.21,0.26
17:15 - 17:30,15.38,0.48,0.91,0.0,0.0,0.25,0.19
17:30 - 17:45,15.4,0.38,0.92,0.0,0.0,0.19,0.32
17:45 - 18:00,16.43,0.58,0.67,0.0,0.0,0.17,0.22
18:00 - 18:15,17.88,0.52,0.6,0.0,0.0,0.38,0.21
18:15 - 18:30,19.23,0.75,0.62,0.07,0.0,0.61,0.33
18:30 - 18:45,20.99,0.81,0.89,0.2,0.0,0.53,0.2
18:45 - 19:00,22.57,0.85,0.72,0.13,0.0,0.82,0.28
19:00 - 19:15,24.97,0.53,0.68,0.1,0.0,0.61,0.24
19:15 - 19:30,25.62,0.52,0.72,0.22,0.0,0.45,0.25
19:30 - 19:45,26.01,0.53,1.04,0.18,0.04,0.39,0.36
19:45 - 20:00,26.73,0.78,1.25,0.3,0.02,0.36,0.24
20:00 - 20:15,28.93,1.46,0.96,0.2,0.0,0.33,0.27
20:15 - 20:30,30.58,1.25,0.99,0.21,0.0,0.31,0.4
20:30 - 20:45,31.44,0.94,1.0,0.14,0.0,0.24,0.36
20:45 - 21:00,32.38,0.77,1.09,0.01,0.11,0.16,0.25
21:00 - 21:15,33.36,0.78,1.1,0.0,0.06,0.12,0.37
21:15 - 21:30,32.89,1.03,1.3,0.0,0.0,0.16,0.54
21:30 - 21:45,31.74,0.66,1.34,0.01,0.0,0.15,0.58
21:45 - 22:00,31.54,0.68,1.48,0.0,0.03,0.2,0.36
22:00 - 22:15,30.9,0.8,1.22,0.05,0.0,0.13,0.36
22:15 - 22:30,30.06,0.72,1.2,0.08,0.0,0.1,0.41
22:30 - 22:45,27.22,0.63,1.19,0.06,0.0,0.1,0.36
22:45 - 23:00,25.49,0.47,0.53,0.02,0.01,0.16,0.47
23:00 - 23:15,24.32,0.44,0.45,0.04,0.0,0.49,1.05
23:15 - 23:30,22.95,0.48,0.38,0.0,0.0,0.46,0.75
23:30 - 23:45,21.93,0.5,0.37,0.0,0.0,0.44,0.53
23:45 - 24:00,18.59,0.55,0.22,0.03,0.0,0.53,0.5
24:00 - 24:15,15.17,0.35,0.22,0.0,0.0,0.45,0.51
24:15 - 24:30,13.01,0.1,0.16,0.0,0.0,0.4,0.52
24:30 - 24:45,11.44,0.0,0.09,0.0,0.0,0.28,0.47
24:45 - 25:00,9.65,0.0,0.17,0.0,0.0,0.14,0.33
25:00 - 25:15,8.37,0.06,0.1,0.0,0.0,0.15,0.21
25:15 - 25:30,7.69,0.19,0.1,0.0,0.0,0.1,0.21
25:30 - 25:45,7.2,0.24,0.1,0.0,0.0,0.12,0.21
25:45 - 26:00,6.06,0.06,0.1,0.0,0.0,0.1,0.21
Whole day,12.74,0.37,0.47,0.04,0.01,0.15,0.28
06:00,,0.6,0.09,0.08,0.0,0.0,0.0
06:01,,0.5,0.29,0.08,0.0,0.0,0.0
06:02,,0.5,0.29,0.08,0.0,0.0,0.0
06:03,,0.5,0.29,0.08,0.0,0.0,0.0
06:04,,0.5,0.29,0.08,0.0,0.0,0.0
06:05,,0.5,0.29,0.08,0.0,0.0,0.0
06:06,,0.5,0.09,0.08,0.0,0.0,0.0
06:07,,0.5,0.09,0.08,0.0,0.0,0.0
06:08,,0.6,0.09,0.08,0.0,0.0,0.0
06:09,,0.6,0.09,0.08,0.0,0.0,0.07
06:10,,0.6,0.09,0.08,0.0,0.0,0.07
06:11,,0.6,0.09,0.08,0.0,0.0,0.0
06:12,,0.6,0.09,0.08,0.0,0.0,0.0
06:13,,0.6,0.09,0.08,0.0,0.0,0.0
06:14,,0.5,0.09,0.08,0.0,0.0,0.0
06:15,,0.5,0.29,0.08,0.0,0.0,0.0
06:16,,0.5,0.29,0.08,0.0,0.0,0.0
06:17,,0.5,0.29,0.08,0.0,0.0,0.0
06:18,,0.5,0.09,0.08,0.0,0.0,0.0
06:19,,0.5,0.09,0.08,0.0,0.0,0.0
06:20,,0.5,0.09,0.08,0.0,0.0,0.0
06:21,,0.5,0.19,0.08,0.0,0.0,0.0
06:22,,0.38,0.19,0.08,0.0,0.0,0.0
06:23,,0.38,0.19,0.08,0.0,0.0,0.0
06:24,,0.11,0.19,0.08,0.0,0.0,0.0
06:25,,0.0,0.19,0.08,0.0,0.0,0.0
06:26,,0.0,0.19,0.08,0.0,0.0,0.0
06:27,,0.11,0.19,0.08,0.0,0.0,0.0
06:28,,0.11,0.19,0.08,0.0,0.0,0.0
06:29,,0.11,0.19,0.08,0.0,0.0,0.0
06:30,,0.11,0.19,0.08,0.0,0.0,0.0
06:31,,0.11,0.09,0.11,0.0,0.0,0.0
06:32,,0.11,0.16,0.11,0.0,0.0,0.13
06:33,,0.11,0.16,0.11,0.0,0.0,0.13
06:34,,0.11,0.09,0.11,0.0,0.0,0.13
06:35,,0.22,0.09,0.11,0.0,0.0,0.13
06:36,,0.22,0.29,0.11,0.0,0.0,0.13
06:37,,0.22,0.29,0.11,0.0,0.0,0.2
06:38,,0.22,0.29,0.11,0.0,0.0,0.2
06:39,,0.22,0.29,0.11,0.0,0.0,0.2
06:40,,0.22,0.2,0.11,0.0,0.0,0.2
06:41,,0.22,0.0,0.11,0.0,0.0,0.2
06:42,,0.22,0.0,0.11,0.0,0.0,0.2
06:43,,0.11,0.0,0.11,0.0,0.0,0.2
06:44,,0.11,0.0,0.11,0.0,0.0,0.2
06:45,,0.11,0.0,0.11,0.0,0.0,0.2
06:46,,0.11,0.0,0.11,0.0,0.0,0.2
06:47,,0.11,0.0,0.11,0.0,0.0,0.2
06:48,,0.11,0.0,0.11,0.0,0.0,0.13
06:49,,0.11,0.0,0.11,0.0,0.0,0.13
06:50,,0.11,0.0,0.11,0.0,0.0,0.13
06:51,,0.11,0.0,0.11,0.0,0.0,0.13
06:52,,0.11,0.0,0.11,0.0,0.0,0.13
06:53,,0.11,0.0,0.11,0.0,0.0,0.13
06:54,,0.11,0.0,0.11,0.0,0.0,0.13
06:55,,0.0,0.0,0.11,0.0,0.0,0.13
06:56,,0.0,0.0,0.0,0.0,0.0,0.13
06:57,,0.0,0.0,0.0,0.0,0.0,0.13
06:58,,0.0,0.0,0.0,0.0,0.0,0.13
06:59,,0.24,0.12,0.0,0.0,0.0,0.13
07:00,,0.24,0.0,0.0,0.0,0.0,0.13
07:01,,0.24,0.0,0.0,0.0,0.0,0.13
07:02,,0.24,0.0,0.0,0.0,0.0,0.13
07:03,,0.24,0.0,0.0,0.0,0.0,0.13
07:04,,0.24,0.11,0.0,0.0,0.0,0.13
07:05,,0.24,0.11,0.0,0.0,0.0,0.2
07:06,,0.24,0.11,0.0,0.08,0.0,0.2
07:07,,0.24,0.11,0.0,0.0,0.0,0.2
07:08,,0.34,0.11,0.0,0.0,0.0,0.2
07:09,,0.34,0.11,0.0,0.0,0.0,0.2
07:10,,0.24,0.11,0.0,0.0,0.0,0.2
07:11,,0.24,0.11,0.0,0.0,0.0,0.2
07:12,,0.24,0.11,0.0,0.0,0.0,0.2
07:13,,0.24,0.11,0.0,0.0,0.0,0.2
07:14,,0.24,0.11,0.0,0.0,0.0,0.07
07:15,,0.34,0.11,0.0,0.0,0.0,0.07
07:16,,0.34,0.11,0.0,0.0,0.0,0.07
07:17,,0.34,0.11,0.0,0.0,0.0,0.07
07:18,,0.34,0.0,0.0,0.0,0.0,0.07
07:19,,0.34,0.0,0.0,0.0,0.0,0.07
07:20,,0.34,0.0,0.0,0.0,0.0,0.07
07:21,,0.34,0.0,0.0,0.0,0.0,0.07
07:22,,0.34,0.0,0.0,0.0,0.0,0.07
07:23,,0.34,0.0,0.0,0.0,0.0,0.07
07:24,,0.34,0.0,0.0,0.0,0.0,0.07
07:25,,0.34,0.0,0.0,0.0,0.0,0.07
07:26,,0.34,0.0,0.0,0.0,0.0,0.07
07:27,,0.43,0.0,0.0,0.0,0.0,0.07
07:28,,0.43,0.0,0.0,0.0,0.0,0.07
07:29,,0.43,0.0,0.0,0.0,0.0,0.07
07:30,,0.43,0.0,0.0,0.0,0.0,0.07
07:31,,0.43,0.0,0.0,0.0,0.0,0.07
07:32,,0.34,0.0,0.0,0.0,0.0,0.16
07:33,,0.34,0.0,0.0,0.0,0.0,0.16
07:34,,0.34,0.0,0.0,0.0,0.0,0.16
07:35,,0.34,0.0,0.0,0.0,0.0,0.16
07:36,,0.34,0.0,0.0,0.0,0.0,0.07
07:37,,0.34,0.0,0.0,0.0,0.0,0.0
07:38,,0.34,0.0,0.0,0.0,0.0,0.0
07:39,,0.34,0.08,0.0,0.0,0.0,0.0
07:40,,0.34,0.08,0.0,0.0,0.0,0.0
07:41,,0.34,0.0,0.0,0.0,0.0,0.0
07:42,,0.34,0.0,0.0,0.0,0.0,0.0
07:43,,0.34,0.0,0.0,0.0,0.0,0.0
07:44,,0.34,0.0,0.0,0.0,0.0,0.0
07:45,,0.34,0.0,0.0,0.0,0.0,0.0
07:46,,0.34,0.0,0.0,0.0,0.0,0.0
07:47,,0.34,0.0,0.0,0.0,0.0,0.07
07:48,,0.34,0.0,0.0,0.0,0.0,0.07
07:49,,0.34,0.0,0.0,0.0,0.0,0.0
07:50,,0.34,0.0,0.0,0.0,0.0,0.0
07:51,,0.34,0.09,0.0,0.0,0.0,0.0
07:52,,0.34,0.09,0.0,0.0,0.0,0.0
07:53,,0.34,0.09,0.0,0.0,0.0,0.0
07:54,,0.43,0.09,0.0,0.0,0.0,0.0
07:55,,0.43,0.09,0.0,0.0,0.0,0.0
07:56,,0.41,0.09,0.0,0.0,0.0,0.0
07:57,,0.41,0.09,0.0,0.0,0.0,0.0
07:58,,0.34,0.09,0.0,0.0,0.0,0.0
07:59,,0.34,0.09,0.0,0.0,0.0,0.0
08:00,,0.34,0.09,0.0,0.0,0.0,0.0
08:01,,0.34,0.09,0.0,0.0,0.0,0.0
08:02,,0.34,0.19,0.0,0.0,0.0,0.0
08:03,,0.34,0.19,0.0,0.0,0.0,0.0
08:04,,0.34,0.19,0.0,0.0,0.0,0.0
08:05,,0.34,0.19,0.0,0.0,0.0,0.0
08:06,,0.34,0.19,0.0,0.0,0.0,0.0
08:07,,0.34,0.19,0.0,0.0,0.0,0.0
08:08,,0.34,0.29,0.0,0.0,0.0,0.0
08:09,,0.34,0.29,0.0,0.0,0.0,0.0
08:10,,0.34,0.29,0.0,0.0,0.0,0.0
08:11,,0.34,0.29,0.0,0.0,0.0,0.0
08:12,,0.34,0.29,0.0,0.0,0.0,0.0
08:13,,0.34,0.36,0.07,0.0,0.0,0.0
08:14,,0.34,0.29,0.07,0.0,0.0,0.0
08:15,,0.34,0.19,0.07,0.0,0.0,0.0
08:16,,0.34,0.19,0.07,0.0,0.0,0.0
08:17,,0.34,0.29,0.07,0.0,0.0,0.0
08:18,,0.34,0.29,0.07,0.0,0.0,0.0
08:19,,0.34,0.29,0.07,0.0,0.0,0.0
08:20,,0.34,0.29,0.07,0.0,0.0,0.0
08:21,,0.34,0.29,0.07,0.0,0.0,0.0
08:22,,0.34,0.09,0.07,0.0,0.0,0.0
08:23,,0.34,0.16,0.0,0.0,0.0,0.0
08:24,,0.34,0.16,0.0,0.0,0.0,0.0
08:25,,0.34,0.16,0.0,0.0,0.0,0.0
08:26,,0.44,0.16,0.0,0.0,0.0,0.0
08:27,,0.44,0.24,0.0,0.0,0.0,0.0
08:28,,0.44,0.16,0.0,0.0,0.0,0.08
08:29,,0.44,0.16,0.0,0.0,0.08,0.0
08:30,,0.44,0.16,0.0,0.0,0.0,0.0
08:31,,0.52,0.16,0.0,0.0,0.0,0.0
08:32,,0.59,0.16,0.0,0.0,0.0,0.0
08:33,,0.41,0.16,0.0,0.0,0.0,0.0
08:34,,0.34,0.16,0.07,0.0,0.0,0.0
08:35,,0.34,0.16,0.07,0.0,0.0,0.0
08:36,,0.34,0.16,0.07,0.0,0.0,0.0
08:37,,0.34,0.16,0.0,0.0,0.0,0.0
08:38,,0.34,0.16,0.0,0.0,0.0,0.0
08:39,,0.34,0.16,0.0,0.0,0.0,0.0
08:40,,0.34,0.16,0.0,0.0,0.0,0.0
08:41,,0.34,0.09,0.0,0.0,0.0,0.0
08:42,,0.24,0.09,0.0,0.0,0.0,0.0
08:43,,0.24,0.09,0.0,0.0,0.0,0.0
08:44,,0.24,0.09,0.0,0.0,0.0,0.0
08:45,,0.34,0.09,0.0,0.0,0.0,0.0
08:46,,0.34,0.09,0.0,0.0,0.0,0.0
08:47,,0.34,0.09,0.0,0.0,0.0,0.0
08:48,,0.51,0.09,0.0,0.0,0.0,0.0
08:49,,0.27,0.09,0.0,0.0,0.0,0.0
08:50,,0.27,0.09,0.0,0.0,0.0,0.0
08:51,,0.17,0.09,0.0,0.0,0.0,0.0
08:52,,0.24,0.09,0.0,0.0,0.0,0.0
08:53,,0.24,0.09,0.0,0.0,0.0,0.2
08:54,,0.24,0.29,0.0,0.0,0.0,0.0
08:55,,0.24,0.39,0.0,0.0,0.0,0.0
08:56,,0.24,0.39,0.0,0.0,0.0,0.0
08:57,,0.24,0.39,0.0,0.0,0.0,0.0
08:58,,0.35,0.39,0.0,0.0,0.0,0.2
08:59,,0.35,0.39,0.0,0.0,0.0,0.2
09:00,,0.35,0.39,0.0,0.0,0.0,0.2
09:01,,0.24,0.39,0.0,0.0,0.12,0.2
09:02,,0.24,0.39,0.0,0.0,0.12,0.2
09:03,,0.24,0.39,0.0,0.0,0.12,0.2
09:04,,0.24,0.39,0.0,0.0,0.12,0.2
09:05,,0.24,0.29,0.0,0.0,0.12,0.27
09:06,,0.24,0.41,0.0,0.0,0.0,0.27
09:07,,0.24,0.41,0.0,0.0,0.0,0.27
09:08,,0.24,0.29,0.12,0.0,0.0,0.27
09:09,,0.24,0.29,0.0,0.0,0.0,0.27
09:10,,0.24,0.29,0.0,0.0,0.0,0.27
09:11,,0.24,0.29,0.0,0.0,0.0,0.37
09:12,,0.24,0.29,0.0,0.0,0.0,0.37
09:13,,0.24,0.29,0.07,0.0,0.0,0.37
09:14,,0.24,0.29,0.0,0.0,0.0,0.66
09:15,,0.34,0.29,0.0,0.0,0.0,0.66
09:16,,0.58,0.29,0.0,0.0,0.0,0.66
09:17,,0.34,0.29,0.0,0.0,0.0,0.66
09:18,,0.34,0.41,0.0,0.0,0.0,0.44
09:19,,0.34,0.41,0.0,0.0,0.0,0.44
09:20,,0.27,0.41,0.0,0.0,0.0,0.44
09:21,,0.27,0.41,0.0,0.0,0.0,0.44
09:22,,0.27,0.41,0.0,0.0,0.0,0.44
09:23,,0.27,0.41,0.0,0.0,0.0,0.44
09:24,,0.17,0.41,0.0,0.1,0.0,0.44
09:25,,0.17,0.41,0.0,0.1,0.0,0.44
09:26,,0.17,0.41,0.0,0.1,0.0,0.44
09:27,,0.17,0.55,0.07,0.1,0.0,0.44
09:28,,0.31,0.41,0.07,0.1,0.0,0.44
09:29,,0.31,0.41,0.07,0.1,0.0,0.44
09:30,,0.14,0.41,0.07,0.1,0.0,0.44
09:31,,0.14,0.41,0.07,0.1,0.0,0.44
09:32,,0.14,0.29,0.07,0.1,0.0,0.44
09:33,,0.14,0.29,0.07,0.1,0.0,0.44
09:34,,0.21,0.29,0.0,0.1,0.0,0.44
09:35,,0.21,0.29,0.0,0.1,0.0,0.44
09:36,,0.21,0.29,0.0,0.1,0.0,0.44
09:37,,0.21,0.29,0.0,0.1,0.0,0.44
09:38,,0.21,0.09,0.0,0.1,0.0,0.44
09:39,,0.21,0.09,0.0,0.1,0.0,0.44
09:40,,0.21,0.16,0.0,0.1,0.0,0.37
09:41,,0.21,0.16,0.0,0.1,0.0,0.37
09:42,,0.07,0.09,0.0,0.1,0.0,0.37
09:43,,0.07,0.09,0.0,0.1,0.08,0.37
09:44,,0.0,0.09,0.07,0.1,0.08,0.37
09:45,,0.0,0.09,0.07,0.1,0.08,0.37
09:46,,0.0,0.09,0.0,0.1,0.0,0.37
09:47,,0.0,0.09,0.0,0.1,0.0,0.37
09:48,,0.0,0.09,0.0,0.1,0.0,0.37
09:49,,0.0,0.09,0.0,0.1,0.0,0.37
09:50,,0.0,0.09,0.0,0.1,0.0,0.37
09:51,,0.0,0.09,0.0,0.1,0.0,0.37
09:52,,0.0,0.09,0.0,0.1,0.0,0.37
09:53,,0.0,0.09,0.0,0.1,0.0,0.37
09:54,,0.0,0.09,0.0,0.1,0.0,0.37
09:55,,0.0,0.34,0.0,0.1,0.0,0.37
09:56,,0.0,0.09,0.0,0.1,0.0,0.45
09:57,,0.0,0.09,0.0,0.1,0.0,0.57
09:58,,0.0,0.09,0.0,0.1,0.0,0.64
09:59,,0.0,0.09,0.0,0.1,0.0,0.43
10:00,,0.0,0.09,0.0,0.1,0.0,0.43
10:01,,0.0,0.09,0.0,0.1,0.0,0.43
10:02,,0.0,0.09,0.0,0.1,0.0,0.43
10:03,,0.0,0.09,0.0,0.1,0.0,0.43
10:04,,0.0,0.09,0.0,0.1,0.0,0.43
10:05,,0.0,0.09,0.0,0.1,0.0,0.43
10:06,,0.0,0.09,0.0,0.1,0.0,0.43
10:07,,0.0,0.09,0.0,0.1,0.0,0.33
10:08,,0.0,0.09,0.0,0.1,0.0,0.33
10:09,,0.0,0.09,0.0,0.1,0.0,0.33
10:10,,0.0,0.09,0.0,0.1,0.0,0.33
10:11,,0.0,0.09,0.0,0.1,0.0,0.33
10:12,,0.0,0.17,0.0,0.1,0.0,0.33
10:13,,0.0,0.42,0.0,0.1,0.0,0.33
10:14,,0.0,0.42,0.0,0.1,0.0,0.33
10:15,,0.07,0.42,0.0,0.1,0.0,0.33
10:16,,0.0,0.52,0.0,0.1,0.0,0.41
10:17,,0.0,0.52,0.0,0.1,0.0,0.41
10:18,,0.0,0.52,0.0,0.1,0.0,0.41
10:19,,0.0,0.42,0.0,0.1,0.0,0.41
10:20,,0.0,0.42,0.0,0.1,0.0,0.41
10:21,,0.0,0.42,0.0,0.1,0.0,0.41
10:22,,0.0,0.42,0.08,0.1,0.0,0.41
10:23,,0.07,0.52,0.0,0.1,0.08,0.48
10:24,,0.07,0.61,0.0,0.1,0.08,0.48
10:25,,0.07,0.61,0.0,0.1,0.08,0.48
10:26,,0.07,0.84,0.0,0.1,0.08,0.48
10:27,,0.07,0.84,0.0,0.1,0.08,0.48
10:28,,0.0,0.84,0.07,0.1,0.08,0.48
10:29,,0.0,0.92,0.07,0.1,0.15,0.48
10:30,,0.0,0.92,0.07,0.1,0.15,0.48
10:31,,0.0,0.84,0.07,0.1,0.15,0.58
10:32,,0.0,0.59,0.07,0.1,0.15,0.58
10:33,,0.0,0.59,0.07,0.1,0.15,0.58
10:34,,0.0,0.49,0.07,0.1,0.15,0.58
10:35,,0.0,0.49,0.07,0.1,0.15,0.58
10:36,,0.0,0.49,0.07,0.1,0.15,0.45
10:37,,0.0,0.49,0.07,0.1,0.15,0.35
10:38,,0.0,0.59,0.07,0.1,0.15,0.35
10:39,,0.0,0.59,0.07,0.1,0.15,0.35
10:40,,0.0,0.59,0.07,0.1,0.07,0.35
10:41,,0.0,0.36,0.07,0.07,0.0,0.15
10:42,,0.0,0.5,0.07,0.07,0.0,0.15
10:43,,0.0,0.5,0.07,0.07,0.0,0.15
10:44,,0.0,0.4,0.07,0.07,0.0,0.15
10:45,,0.0,0.4,0.07,0.07,0.0,0.15
10:46,,0.0,0.4,0.07,0.07,0.0,0.15
10:47,,0.0,0.4,0.07,0.07,0.0,0.15
10:48,,0.0,0.5,0.07,0.07,0.0,0.15
10:49,,0.0,0.5,0.07,0.07,0.0,0.15
10:50,,0.0,0.5,0.07,0.07,0.0,0.25
10:51,,0.0,0.5,0.07,0.07,0.0,0.25
10:52,,0.0,0.5,0.07,0.07,0.0,0.25
10:53,,0.0,0.4,0.07,0.07,0.0,0.25
10:54,,0.0,0.26,0.07,0.07,0.0,0.25
10:55,,0.0,0.26,0.07,0.07,0.0,0.25
10:56,,0.0,0.19,0.07,0.07,0.0,0.25
10:57,,0.0,0.19,0.07,0.0,0.0,0.08
10:58,,0.0,0.19,0.07,0.0,0.0,0.08
10:59,,0.0,0.29,0.07,0.0,0.0,0.18
11:00,,0.0,0.29,0.07,0.0,0.0,0.18
11:01,,0.0,0.29,0.07,0.0,0.0,0.18
11:02,,0.0,0.29,0.07,0.0,0.0,0.18
11:03,,0.0,0.29,0.07,0.0,0.0,0.18
11:04,,0.0,0.19,0.07,0.0,0.0,0.18
11:05,,0.0,0.19,0.07,0.0,0.0,0.18
11:06,,0.0,0.19,0.07,0.0,0.0,0.18
11:07,,0.0,0.19,0.07,0.0,0.0,0.18
11:08,,0.0,0.19,0.07,0.0,0.12,0.18
11:09,,0.0,0.19,0.07,0.0,0.0,0.18
11:10,,0.0,0.29,0.07,0.0,0.0,0.18
11:11,,0.0,0.29,0.07,0.0,0.0,0.25
11:12,,0.0,0.19,0.07,0.0,0.0,0.25
11:13,,0.0,0.19,0.07,0.0,0.0,0.15
11:14,,0.0,0.19,0.07,0.0,0.0,0.15
11:15,,0.24,0.19,0.07,0.0,0.0,0.15
11:16,,0.24,0.19,0.07,0.0,0.12,0.15
11:17,,0.24,0.19,0.07,0.0,0.12,0.15
11:18,,0.24,0.19,0.07,0.0,0.12,0.15
11:19,,0.24,0.19,0.07,0.0,0.12,0.23
11:20,,0.24,0.19,0.07,0.0,0.12,0.23
11:21,,0.24,0.19,0.07,0.0,0.12,0.23
11:22,,0.24,0.19,0.07,0.0,0.12,0.23
11:23,,0.24,0.29,0.07,0.0,0.12,0.23
11:24,,0.24,0.19,0.07,0.0,0.12,0.23
11:25,,0.24,0.19,0.07,0.0,0.12,0.23
11:26,,0.24,0.19,0.07,0.0,0.12,0.23
11:27,,0.24,0.19,0.07,0.0,0.12,0.23
11:28,,0.24,0.29,0.07,0.0,0.12,0.23
11:29,,0.24,0.29,0.07,0.0,0.12,0.43
11:30,,0.24,0.19,0.07,0.0,0.12,0.43
11:31,,0.24,0.19,0.07,0.0,0.12,0.43
11:32,,0.24,0.19,0.07,0.0,0.12,0.43
11:33,,0.24,0.19,0.07,0.0,0.0,0.43
11:34,,0.24,0.29,0.07,0.0,0.0,0.43
11:35,,0.24,0.49,0.07,0.0,0.0,0.23
11:36,,0.24,0.49,0.07,0.0,0.0,0.23
11:37,,0.24,0.49,0.07,0.0,0.0,0.23
11:38,,0.24,0.49,0.07,0.0,0.0,0.23
11:39,,0.24,0.49,0.07,0.0,0.0,0.23
11:40,,0.24,0.49,0.07,0.0,0.0,0.23
11:41,,0.24,0.49,0.07,0.0,0.0,0.23
11:42,,0.24,0.39,0.07,0.0,0.0,0.23
11:43,,0.24,0.39,0.07,0.0,0.0,0.23
11:44,,0.24,0.39,0.07,0.0,0.0,0.23
11:45,,0.24,0.39,0.07,0.0,0.0,0.23
11:46,,0.24,0.39,0.07,0.0,0.0,0.23
11:47,,0.24,0.39,0.07,0.0,0.0,0.23
11:48,,0.24,0.29,0.07,0.0,0.0,0.23
11:49,,0.24,0.29,0.07,0.0,0.0,0.23
11:50,,0.24,0.29,0.07,0.0,0.0,0.23
11:51,,0.24,0.29,0.07,0.0,0.0,0.23
