Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
11:45 - 12:00,0.48,1.22,0.09,0.0,0.0,0.33
Medie 9-12,0.35,0.45,0.03,0.0,0.16,0.64
12:00 - 12:15,0.28,0.74,0.01,0.0,0.0,0.63
12:15 - 12:30,0.16,0.84,0.09,0.0,0.01,0.72
12:30 - 12:45,0.12,1.06,0.01,0.0,0.01,0.86
12:45 - 13:00,0.08,1.18,0.01,0.0,0.0,0.74
13:00 - 13:15,0.25,1.1,0.02,0.0,0.0,0.47
13:15 - 13:30,0.15,0.94,0.09,0.0,0.06,0.45
13:30 - 13:45,0.06,0.71,0.06,0.0,0.04,0.57
13:45 - 14:00,0.21,0.61,0.09,0.0,0.01,0.55
14:00 - 14:15,0.18,0.47,0.09,0.0,0.0,0.92
14:15 - 14:30,0.08,0.64,0.17,0.0,0.0,0.97
14:30 - 14:45,0.15,0.68,0.19,0.0,0.01,0.66
14:45 - 15:00,0.2,0.51,0.15,0.0,0.0,0.51
Medie 12-15,0.16,0.79,0.08,0.0,0.01,0.67
15:00 - 15:15,0.39,0.56,0.09,0.0,0.0,0.7
15:15 - 15:30,0.49,0.61,0.13,0.0,0.0,0.69
15:30 - 15:45,0.27,0.62,0.29,0.0,0.02,0.74
15:45 - 16:00,0.12,0.77,0.14,0.0,0.07,0.56
Medie 15-16,0.32,0.64,0.16,0.0,0.02,0.67
16:00 - 16:15,0.16,0.71,0.06,0.01,0.0,0.97
16:15 - 16:30,0.3,0.69,0.02,0.04,0.01,0.75
16:30 - 16:45,0.32,0.64,0.07,0.16,0.06,0.5
16:45 - 17:00,0.29,0.62,0.14,0.0,0.03,0.5
17:00 - 17:15,0.51,0.57,0.1,0.0,0.0,0.57
17:15 - 17:30,0.56,0.41,0.07,0.0,0.02,0.71
17:30 - 17:45,0.55,0.47,0.12,0.01,0.14,0.62
17:45 - 18:00,0.45,0.44,0.27,0.01,0.27,0.18
18:00 - 18:15,0.42,0.63,0.14,0.0,0.23,0.33
18:15 - 18:30,0.45,0.77,0.09,0.0,0.15,0.23
18:30 - 18:45,0.66,1.0,0.01,0.0,0.11,0.35
18:45 - 19:00,1.12,1.48,0.03,0.0,0.16,0.23
Medie 16-19,0.48,0.7,0.09,0.02,0.1,0.49
19:00 - 19:15,0.85,1.19,0.14,0.0,0.15,0.06
19:15 - 19:30,0.56,1.5,0.14,0.0,0.14,0.09
19:30 - 19:45,0.4,1.44,0.18,0.0,0.04,0.11
19:45 - 20:00,0.66,0.95,0.13,0.05,0.19,0.45
Medie 19-20,0.62,1.27,0.15,0.01,0.13,0.18
20:00 - 20:15,1.02,0.81,0.01,0.06,0.48,0.59
20:15 - 20:30,1.2,1.03,0.09,0.06,0.45,0.64
20:30 - 20:45,1.1,1.03,0.25,0.1,0.49,0.83
20:45 - 21:00,1.07,0.8,0.2,0.0,0.54,1.01
21:00 - 21:15,1.19,0.9,0.08,0.01,0.56,1.38
21:15 - 21:30,1.21,0.9,0.0,0.03,0.55,1.34
21:30 - 21:45,1.2,1.06,0.01,0.12,0.39,1.33
21:45 - 22:00,1.1,1.59,0.0,0.07,0.58,0.92
22:00 - 22:15,0.83,1.11,0.0,0.0,0.27,0.78
22:15 - 22:30,0.86,1.04,0.01,0.0,0.19,0.68
22:30 - 22:45,0.72,0.87,0.0,0.0,0.08,0.69
22:45 - 23:00,0.33,0.62,0.01,0.0,0.11,0.68
Medie 20-23,0.98,0.98,0.05,0.04,0.39,0.91
23:00 - 23:15,0.41,0.47,0.04,0.0,0.01,1.19
23:15 - 23:30,0.63,0.51,0.0,0.0,0.06,1.43
23:30 - 23:45,0.67,0.29,0.07,0.01,0.22,1.28
23:45 - 24:00,0.57,0.23,0.06,0.0,0.43,0.94
24:00 - 24:15,0.44,0.35,0.05,0.0,0.34,0.46
24:15 - 24:30,0.46,0.47,0.12,0.0,0.29,0.5
24:30 - 24:45,0.37,0.39,0.09,0.0,0.45,0.57
24:45 - 25:00,0.3,0.25,0.09,0.0,0.32,0.58
Medie 23-25,0.48,0.37,0.06,0.0,0.27,0.87
25:00 - 25:15,0.4,0.2,0.09,0.0,0.31,0.61
25:15 - 25:30,0.41,0.19,0.09,0.0,0.15,0.57
25:30 - 25:45,0.36,0.13,0.09,0.0,0.05,0.6
25:45 - 26:00,0.27,0.13,0.09,0.0,0.04,0.57
Medie 25-26,0.36,0.16,0.09,0.0,0.13,0.59
Whole day,0.4,0.56,0.06,0.01,0.12,0.53
