Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
10:30 - 10:45,10.42,0.47,0.48,0.07,0.0,0.12,0.4
10:45 - 11:00,10.63,0.55,0.47,0.15,0.0,0.14,0.37
11:00 - 11:15,10.61,0.75,0.53,0.0,0.0,0.47,0.17
11:15 - 11:30,10.29,0.8,0.63,0.0,0.0,0.23,0.24
11:30 - 11:45,10.01,0.64,0.43,0.0,0.0,0.08,0.27
11:45 - 12:00,9.73,0.49,0.25,0.0,0.0,0.0,0.15
Medie 9-12,10.25,0.58,0.33,0.03,0.0,0.17,0.35
12:00 - 12:15,10.18,0.55,0.11,0.01,0.0,0.12,0.29
12:15 - 12:30,10.42,0.64,0.18,0.0,0.0,0.34,0.21
12:30 - 12:45,10.35,0.7,0.24,0.0,0.0,0.28,0.41
12:45 - 13:00,10.49,0.58,0.22,0.0,0.0,0.23,0.41
13:00 - 13:15,11.09,0.61,0.33,0.0,0.0,0.29,0.5
13:15 - 13:30,11.01,0.51,0.49,0.0,0.0,0.21,0.47
13:30 - 13:45,11.55,0.62,0.64,0.03,0.01,0.14,0.68
13:45 - 14:00,12.04,0.49,0.75,0.03,0.0,0.28,0.94
14:00 - 14:15,11.97,0.51,0.84,0.14,0.0,0.11,1.21
14:15 - 14:30,11.82,0.44,1.05,0.16,0.0,0.13,1.0
14:30 - 14:45,11.76,0.62,0.9,0.18,0.0,0.53,0.47
14:45 - 15:00,11.47,0.5,0.98,0.1,0.0,0.46,0.33
Medie 12-15,11.18,0.56,0.56,0.06,0.0,0.26,0.58
15:00 - 15:15,11.47,0.51,1.14,0.02,0.01,0.51,0.54
15:15 - 15:30,11.08,0.49,0.88,0.0,0.0,0.47,0.97
15:30 - 15:45,11.99,0.66,0.82,0.03,0.0,0.6,1.13
15:45 - 16:00,12.41,1.04,1.36,0.01,0.0,0.49,0.66
Medie 15-16,11.74,0.67,1.05,0.01,0.0,0.52,0.83
16:00 - 16:15,12.81,1.25,1.08,0.09,0.0,0.69,0.59
16:15 - 16:30,13.83,1.26,1.21,0.17,0.0,0.67,0.83
16:30 - 16:45,14.8,1.07,1.68,0.12,0.06,0.48,1.13
16:45 - 17:00,15.75,1.05,1.42,0.08,0.08,0.48,0.83
17:00 - 17:15,17.02,1.06,1.36,0.0,0.08,0.4,0.51
17:15 - 17:30,17.68,1.0,1.29,0.02,0.08,0.33,1.12
17:30 - 17:45,18.62,1.01,1.56,0.09,0.08,0.3,1.02
17:45 - 18:00,19.48,0.61,1.78,0.16,0.0,0.4,0.68
18:00 - 18:15,19.94,0.73,1.92,0.11,0.0,0.2,0.73
18:15 - 18:30,21.6,0.79,1.61,0.04,0.01,0.2,1.23
18:30 - 18:45,23.37,0.97,1.54,0.09,0.0,0.07,1.08
18:45 - 19:00,25.01,0.82,1.11,0.12,0.02,0.46,0.72
Medie 16-19,18.32,0.97,1.46,0.09,0.03,0.39,0.87
19:00 - 19:15,27.0,0.52,1.0,0.02,0.0,0.47,0.65
19:15 - 19:30,29.01,0.6,1.24,0.01,0.03,0.35,0.81
19:30 - 19:45,30.54,0.57,1.13,0.01,0.18,0.49,0.73
19:45 - 20:00,31.27,0.8,1.09,0.08,0.1,0.49,0.53
Medie 19-20,29.45,0.62,1.12,0.03,0.08,0.45,0.68
20:00 - 20:15,31.17,1.19,1.33,0.1,0.0,0.42,1.13
20:15 - 20:30,31.35,1.22,1.47,0.03,0.03,0.59,1.14
20:30 - 20:45,31.84,0.95,1.43,0.0,0.01,0.43,1.31
20:45 - 21:00,32.37,1.24,1.7,0.11,0.0,0.26,1.16
21:00 - 21:15,32.6,1.26,1.53,0.0,0.0,0.3,1.08
21:15 - 21:30,31.59,1.27,1.41,0.03,0.01,0.38,1.19
21:30 - 21:45,32.11,1.13,1.8,0.06,0.1,0.26,1.02
21:45 - 22:00,31.26,0.69,2.0,0.15,0.11,0.18,0.41
22:00 - 22:15,31.59,0.36,1.46,0.08,0.0,0.16,0.45
22:15 - 22:30,30.84,0.39,1.62,0.07,0.0,0.18,0.36
22:30 - 22:45,30.54,0.66,1.35,0.09,0.0,0.28,0.35
22:45 - 23:00,28.23,0.51,1.04,0.11,0.0,0.26,0.34
Medie 20-23,31.29,0.91,1.51,0.07,0.02,0.31,0.83
23:00 - 23:15,25.47,0.44,1.17,0.01,0.01,0.27,0.64
23:15 - 23:30,24.1,0.63,1.06,0.15,0.0,0.3,0.83
23:30 - 23:45,22.73,0.64,1.13,0.05,0.0,0.21,0.87
23:45 - 24:00,20.84,0.49,0.78,0.09,0.0,0.21,0.72
24:00 - 24:15,16.72,0.42,0.81,0.0,0.0,0.21,0.72
24:15 - 24:30,13.91,0.35,0.53,0.0,0.0,0.31,0.74
24:30 - 24:45,12.11,0.33,0.29,0.03,0.0,0.26,0.87
24:45 - 25:00,10.31,0.1,0.18,0.07,0.0,0.15,0.74
Medie 23-25,18.27,0.43,0.74,0.05,0.0,0.24,0.77
25:00 - 25:15,9.42,0.24,0.15,0.07,0.0,0.14,0.66
25:15 - 25:30,8.25,0.12,0.16,0.05,0.01,0.15,0.42
25:30 - 25:45,7.2,0.0,0.13,0.0,0.01,0.13,0.42
25:45 - 26:00,6.51,0.0,0.1,0.0,0.0,0.13,0.34
Medie 25-26,7.85,0.09,0.13,0.03,0.01,0.13,0.46
Whole day,13.89,0.52,0.7,0.04,0.01,0.21,0.54
