Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
20:15 - 20:30,0.98,1.64,0.06,0.05,0.1,0.53
20:30 - 20:45,0.95,1.39,0.04,0.0,0.16,0.5
20:45 - 21:00,0.96,0.94,0.05,0.0,0.3,0.43
21:00 - 21:15,1.17,0.77,0.03,0.0,0.23,0.43
21:15 - 21:30,1.34,0.8,0.01,0.0,0.09,0.43
21:30 - 21:45,1.03,0.7,0.01,0.0,0.09,0.55
21:45 - 22:00,1.04,0.86,0.04,0.04,0.34,0.27
22:00 - 22:15,0.83,0.51,0.06,0.01,0.3,0.36
22:15 - 22:30,0.71,0.48,0.12,0.0,0.35,0.64
22:30 - 22:45,0.95,0.72,0.12,0.0,0.59,0.72
22:45 - 23:00,0.67,0.58,0.19,0.0,0.38,0.8
Medie 20-23,0.95,0.9,0.06,0.02,0.26,0.51
23:00 - 23:15,0.43,0.52,0.22,0.0,0.2,0.85
23:15 - 23:30,0.27,0.46,0.2,0.0,0.21,0.69
23:30 - 23:45,0.2,0.47,0.2,0.0,0.17,0.68
23:45 - 24:00,0.21,0.15,0.2,0.0,0.23,0.48
24:00 - 24:15,0.11,0.29,0.16,0.0,0.23,0.63
24:15 - 24:30,0.13,0.6,0.08,0.0,0.2,0.57
24:30 - 24:45,0.13,0.39,0.13,0.0,0.2,0.45
24:45 - 25:00,0.11,0.28,0.1,0.0,0.17,0.34
Medie 23-25,0.2,0.4,0.16,0.0,0.2,0.59
25:00 - 25:15,0.22,0.13,0.01,0.0,0.1,0.33
25:15 - 25:30,0.19,0.05,0.0,0.0,0.04,0.33
25:30 - 25:45,0.14,0.08,0.0,0.0,0.0,0.28
25:45 - 26:00,0.29,0.01,0.0,0.0,0.0,0.33
Medie 25-26,0.21,0.07,0.0,0.0,0.03,0.32
Whole day,0.43,0.5,0.06,0.01,0.14,0.42
