Timebands,TTV,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
11:15 - 11:30,14.8,0.88,0.7,0.08,0.0,0.43,0.79
11:30 - 11:45,14.16,0.7,0.81,0.02,0.05,0.42,0.68
11:45 - 12:00,13.5,0.55,0.89,0.17,0.0,0.44,0.38
Medie 9-12,14.0,0.78,0.65,0.08,0.01,0.29,0.84
12:00 - 12:15,13.64,0.47,0.94,0.32,0.01,0.47,0.76
12:15 - 12:30,13.29,0.39,0.95,0.52,0.0,0.34,0.68
12:30 - 12:45,13.37,0.36,0.83,0.52,0.0,0.22,1.11
12:45 - 13:00,12.77,0.37,1.0,0.38,0.03,0.2,0.49
13:00 - 13:15,13.32,0.33,0.62,0.38,0.0,0.21,0.64
13:15 - 13:30,14.09,0.32,0.7,0.36,0.0,0.21,1.2
13:30 - 13:45,13.39,0.58,0.73,0.09,0.0,0.6,0.79
13:45 - 14:00,12.94,0.61,0.89,0.23,0.02,0.19,0.48
14:00 - 14:15,13.74,0.69,0.9,0.23,0.09,0.17,0.86
14:15 - 14:30,14.23,0.84,0.89,0.18,0.02,0.05,1.03
14:30 - 14:45,15.39,0.81,0.71,0.19,0.0,0.24,0.88
14:45 - 15:00,15.99,0.68,0.61,0.16,0.0,0.09,0.52
Medie 12-15,13.85,0.54,0.81,0.3,0.01,0.25,0.79
15:00 - 15:15,16.5,0.68,0.49,0.12,0.0,0.28,0.61
15:15 - 15:30,16.47,0.66,0.44,0.15,0.01,0.17,0.6
15:30 - 15:45,17.24,0.61,0.5,0.17,0.02,0.13,0.75
15:45 - 16:00,17.98,0.52,0.54,0.25,0.05,0.03,0.65
Medie 15-16,17.05,0.62,0.49,0.17,0.02,0.15,0.65
16:00 - 16:15,19.6,0.34,0.53,0.37,0.02,0.15,1.23
16:15 - 16:30,19.73,0.26,0.39,0.35,0.0,0.5,1.27
16:30 - 16:45,20.3,0.3,0.37,0.49,0.0,0.51,1.61
16:45 - 17:00,19.54,0.27,0.39,0.41,0.0,0.5,0.91
17:00 - 17:15,20.11,0.43,0.32,0.51,0.0,0.25,0.68
17:15 - 17:30,21.02,0.45,0.38,0.48,0.01,0.23,0.81
17:30 - 17:45,22.32,0.33,0.29,0.45,0.14,0.19,0.91
17:45 - 18:00,22.71,0.15,0.36,0.23,0.14,0.19,0.81
18:00 - 18:15,23.04,0.21,0.44,0.15,0.13,0.12,1.06
18:15 - 18:30,24.04,0.45,0.35,0.15,0.0,0.4,1.07
18:30 - 18:45,24.81,0.41,0.54,0.12,0.02,0.3,1.14
18:45 - 19:00,25.01,0.18,0.58,0.09,0.0,0.24,1.19
Medie 16-19,21.85,0.32,0.41,0.32,0.04,0.3,1.06
19:00 - 19:15,26.38,0.18,0.16,0.04,0.04,0.22,1.15
19:15 - 19:30,27.82,0.19,0.22,0.03,0.0,0.29,1.2
19:30 - 19:45,27.99,0.19,0.18,0.25,0.02,0.2,1.11
19:45 - 20:00,28.71,0.43,0.33,0.26,0.02,0.09,0.91
Medie 19-20,27.72,0.25,0.22,0.14,0.02,0.2,1.09
20:00 - 20:15,29.14,0.48,0.42,0.09,0.06,0.09,1.2
20:15 - 20:30,28.97,0.62,0.34,0.15,0.06,0.08,1.32
20:30 - 20:45,29.74,0.65,0.35,0.1,0.0,0.07,1.3
20:45 - 21:00,29.48,0.57,0.77,0.1,0.0,0.12,0.82
21:00 - 21:15,29.38,0.63,1.0,0.17,0.0,0.21,0.56
21:15 - 21:30,29.78,0.69,1.2,0.15,0.0,0.15,0.71
21:30 - 21:45,29.25,0.69,1.11,0.08,0.0,0.05,0.72
21:45 - 22:00,28.25,0.26,0.95,0.08,0.02,0.05,0.47
22:00 - 22:15,27.5,0.37,0.86,0.07,0.0,0.09,0.57
22:15 - 22:30,23.93,0.32,0.99,0.01,0.0,0.37,0.69
22:30 - 22:45,22.93,0.08,0.68,0.04,0.06,0.2,0.8
22:45 - 23:00,20.62,0.09,0.39,0.07,0.0,0.31,0.45
Medie 20-23,27.42,0.45,0.75,0.09,0.02,0.15,0.8
23:00 - 23:15,19.82,0.14,0.65,0.11,0.0,0.35,0.65
23:15 - 23:30,18.88,0.06,1.0,0.03,0.0,0.28,0.38
23:30 - 23:45,18.38,0.07,0.87,0.01,0.0,0.26,0.32
23:45 - 24:00,16.86,0.12,0.58,0.08,0.0,0.19,0.3
24:00 - 24:15,15.68,0.19,0.66,0.0,0.0,0.17,0.44
24:15 - 24:30,13.97,0.17,0.39,0.0,0.0,0.07,0.34
24:30 - 24:45,13.23,0.11,0.38,0.0,0.0,0.0,0.3
24:45 - 25:00,11.56,0.08,0.26,0.0,0.0,0.01,0.31
Medie 23-25,16.05,0.12,0.6,0.03,0.0,0.17,0.38
25:00 - 25:15,10.58,0.01,0.33,0.0,0.0,0.05,0.3
25:15 - 25:30,9.11,0.0,0.24,0.0,0.0,0.07,0.28
25:30 - 25:45,8.43,0.0,0.19,0.0,0.0,0.09,0.14
25:45 - 26:00,7.59,0.0,0.17,0.0,0.0,0.02,0.07
Medie 25-26,8.93,0.0,0.23,0.0,0.0,0.06,0.2
Whole day,14.8,0.35,0.48,0.12,0.02,0.16,0.6
