Timebands,Digi 24,Antena 3 CNN,B1TV,EuroNews,Realitatea Plus,Romania TV
13:15 - 13:30,0.33,0.68,0.09,0.07,0.05,1.19
13:30 - 13:45,0.41,0.78,0.14,0.13,0.07,1.24
13:45 - 14:00,0.52,0.57,0.08,0.11,0.12,1.23
14:00 - 14:15,0.26,0.78,0.01,0.05,0.56,1.1
14:15 - 14:30,0.1,0.85,0.01,0.01,0.55,1.55
14:30 - 14:45,0.19,0.93,0.0,0.0,0.51,1.23
14:45 - 15:00,0.36,0.83,0.03,0.0,0.62,0.76
Medie 12-15,0.26,0.64,0.09,0.03,0.33,1.08
15:00 - 15:15,0.36,0.84,0.0,0.02,0.59,0.83
15:15 - 15:30,0.36,0.93,0.02,0.0,0.7,0.88
15:30 - 15:45,0.37,0.67,0.09,0.0,0.56,0.78
15:45 - 16:00,0.61,0.39,0.08,0.01,0.56,0.88
Medie 15-16,0.43,0.71,0.05,0.01,0.6,0.84
16:00 - 16:15,0.64,0.45,0.04,0.01,0.67,1.74
16:15 - 16:30,0.41,0.47,0.18,0.0,0.64,1.47
16:30 - 16:45,0.28,0.56,0.02,0.0,0.66,1.49
16:45 - 17:00,0.2,0.6,0.21,0.0,0.79,1.09
17:00 - 17:15,0.4,0.62,0.01,0.01,1.01,0.88
17:15 - 17:30,0.27,0.68,0.02,0.0,1.65,0.91
17:30 - 17:45,0.09,0.91,0.09,0.05,1.02,1.32
17:45 - 18:00,0.36,0.37,0.13,0.0,0.94,1.35
18:00 - 18:15,0.55,0.9,0.04,0.0,0.63,1.45
18:15 - 18:30,0.64,1.04,0.0,0.0,0.66,1.45
18:30 - 18:45,0.63,1.44,0.15,0.0,0.37,1.23
18:45 - 19:00,0.63,1.08,0.31,0.02,0.32,1.26
Medie 16-19,0.42,0.76,0.1,0.01,0.78,1.3
19:00 - 19:15,0.77,0.86,0.03,0.04,0.09,1.19
19:15 - 19:30,0.85,0.5,0.0,0.01,0.12,1.23
19:30 - 19:45,0.7,0.66,0.04,0.0,0.1,1.09
19:45 - 20:00,0.48,0.75,0.05,0.08,0.31,1.42
Medie 19-20,0.7,0.69,0.03,0.03,0.15,1.23
20:00 - 20:15,0.46,0.7,0.01,0.11,0.07,1.51
20:15 - 20:30,0.38,0.69,0.01,0.09,0.01,1.52
20:30 - 20:45,0.12,0.91,0.02,0.13,0.05,1.27
20:45 - 21:00,0.22,0.76,0.0,0.07,0.12,0.77
21:00 - 21:15,0.38,0.77,0.0,0.07,0.22,0.72
21:15 - 21:30,0.63,0.98,0.01,0.03,0.19,0.62
21:30 - 21:45,0.32,1.01,0.04,0.01,0.19,0.87
21:45 - 22:00,0.44,0.81,0.0,0.0,0.23,0.57
22:00 - 22:15,0.42,0.77,0.1,0.0,0.07,0.85
22:15 - 22:30,0.41,0.65,0.07,0.01,0.18,1.14
22:30 - 22:45,0.19,0.65,0.09,0.02,0.16,1.23
22:45 - 23:00,0.26,0.71,0.03,0.03,0.41,0.94
Medie 20-23,0.35,0.78,0.03,0.05,0.16,1.0
23:00 - 23:15,0.16,0.61,0.0,0.07,0.63,1.02
23:15 - 23:30,0.26,0.8,0.03,0.15,0.37,0.84
23:30 - 23:45,0.33,0.97,0.01,0.2,0.41,0.74
23:45 - 24:00,0.15,0.53,0.01,0.11,0.24,0.92
24:00 - 24:15,0.16,0.28,0.02,0.08,0.1,1.06
24:15 - 24:30,0.16,0.25,0.01,0.07,0.13,1.22
24:30 - 24:45,0.34,0.08,0.0,0.0,0.12,1.2
24:45 - 25:00,0.17,0.18,0.0,0.0,0.12,0.83
Medie 23-25,0.22,0.46,0.01,0.09,0.26,0.98
25:00 - 25:15,0.01,0.2,0.0,0.0,0.14,0.72
25:15 - 25:30,0.01,0.2,0.0,0.01,0.17,0.67
25:30 - 25:45,0.06,0.13,0.05,0.0,0.19,0.61
25:45 - 26:00,0.07,0.13,0.0,0.02,0.13,0.67
Medie 25-26,0.04,0.16,0.01,0.01,0.16,0.67
Whole day,0.27,0.48,0.05,0.02,0.24,0.83
